name,bus0,bus1,length,r,x,s_nom,kind,type_info,geometry,x_pu_eff,r_pu_eff,v_nom
Branch_LVCableDist_mvgd_40_lvgd_2765000001_30_LVCableDist_mvgd_40_lvgd_2765000001_31,BranchTee_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_31,0.03990368094854871,0.003990368094854871,0.0034975749946443303,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281445.289647972 2736906.510912053, 4281480.085835936 2736886.978143266)",0.02185984371652706,0.024939800592842936,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_30_LVCableDist_mvgd_40_lvgd_2765000001_32,BranchTee_mvgd_40_lvgd_2765000001_30,BranchTee_mvgd_40_lvgd_2765000001_32,0.03990368094958877,0.003990368094958878,0.0034975749947354926,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281480.085835936 2736886.978143266, 4281514.8820239 2736867.44537448)",0.021859843717096823,0.024939800593492982,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_310_LVCableDist_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_310,0.021926802171072554,0.01903246428449098,0.0018667856847304092,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282136.957079137 2736461.783455258, 4282122.410857626 2736478.190529745)",0.011667410529565056,0.1189529017780686,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_311_LVCableDist_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_311,0.02209430143387426,0.01917785364460286,0.0018810460964202467,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282074.9909647 2736425.269094187, 4282095.152429954 2736416.23175638)",0.01175653810262654,0.11986158527876785,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_312_LVCableDist_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_312,0.02069315917136175,0.017961662160742,0.0017617568221557185,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282200.657279262 2736432.267455036, 4282220.46468567 2736438.256903081)",0.011010980138473238,0.11226038850463747,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_313_LVCableDist_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_54,BranchTee_mvgd_40_lvgd_2765000001_313,0.024424051377598503,0.021200076595755502,0.002079394392264481,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282163.890498647 2736349.622931888, 4282139.8542176 2736353.957845861)",0.012996214951653004,0.13250047872347187,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_315_LVCableDist_mvgd_40_lvgd_2765000001_43,BranchTee_mvgd_40_lvgd_2765000001_43,BranchTee_mvgd_40_lvgd_2765000001_315,0.021959838811119948,0.019061140088052115,0.0018695983304701253,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282162.754570447 2736525.706483415, 4282161.983773585 2736503.760176373)",0.011684989565438281,0.1191321255503257,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_316_LVCableDist_mvgd_40_lvgd_2765000001_49,BranchTee_mvgd_40_lvgd_2765000001_49,BranchTee_mvgd_40_lvgd_2765000001_316,0.022851114999631418,0.01983476781968007,0.001945479054748713,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282232.609430913 2736510.094356569, 4282209.974538299 2736506.95826137)",0.012159244092179453,0.12396729887300041,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_330_LVCableDist_mvgd_40_lvgd_2765000001_50,BranchTee_mvgd_40_lvgd_2765000001_50,BranchTee_mvgd_40_lvgd_2765000001_330,0.022601978984943635,0.019618517758931076,0.0019242683217771943,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282192.243719574 2736489.641810013, 4282214.615480895 2736486.424085751)",0.012026677011107462,0.12261573599331921,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_334_LVCableDist_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_334,0.02834577124315453,0.024604129439058132,0.002413278487511223,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282066.928012347 2736413.611642241, 4282095.152429954 2736416.23175638)",0.01508299054694514,0.1537758089941133,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_335_LVCableDist_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_335,0.016580846360744417,0.014392174641126153,0.001411646184676546,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282158.006729983 2736533.968957308, 4282141.955320653 2736538.125485253)",0.00882278865422841,0.08995109150703844,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_336_LVCableDist_mvgd_40_lvgd_2765000001_42,BranchTee_mvgd_40_lvgd_2765000001_42,BranchTee_mvgd_40_lvgd_2765000001_336,0.011093222252619946,0.009628916915274113,0.0009444454479570273,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282143.235898865 2736550.445557945, 4282132.146305168 2736550.161847575)",0.00590278404973142,0.0601807307204632,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_339_LVCableDist_mvgd_40_lvgd_2765000001_78,BranchTee_mvgd_40_lvgd_2765000001_78,BranchTee_mvgd_40_lvgd_2765000001_339,0.024380484411115035,0.02116226046884785,0.0020756852244285177,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281951.514681882 2736439.49771087, 4281951.588141395 2736415.117337127)",0.012973032652678233,0.13226412793029904,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_33_LVCableDist_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_33,BranchTee_mvgd_40_lvgd_2765000001_34,0.07428195157890607,0.007428195157890608,0.006510845371151454,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282043.416208727 2736612.200206911, 4282032.648709024 2736538.702796885)",0.04069278356969658,0.04642621973681629,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_340_LVCableDist_mvgd_40_lvgd_2765000001_78,BranchTee_mvgd_40_lvgd_2765000001_78,BranchTee_mvgd_40_lvgd_2765000001_340,0.036666755360739295,0.03182674365312171,0.0031217034512785913,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4281949.818038521 2736378.493332915, 4281951.588141395 2736415.117337127)",0.019510646570491192,0.19891714783201064,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_341_LVCableDist_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_341,0.03373942889219178,0.029285824278422464,0.0028724791866830755,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282313.279579852 2736358.604776113, 4282305.835846618 2736391.512828281)",0.01795299491676922,0.18303640174014035,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_343_LVCableDist_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_343,0.043911551849946065,0.038115227005753184,0.003738504855756934,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282316.529190953 2736348.923196059, 4282305.835846618 2736391.512828281)",0.023365655348480834,0.23822016878595736,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_344_LVCableDist_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_344,0.042825878869322646,0.037172862858572055,0.0036460737405074797,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282294.756601509 2736350.144891074, 4282305.835846618 2736391.512828281)",0.022787960878171743,0.2323303928660753,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_345_LVCableDist_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_71,BranchTee_mvgd_40_lvgd_2765000001_345,0.012555752358732073,0.01089839304737944,0.0010689611089401544,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282301.055002234 2736379.902899588, 4282305.835846618 2736391.512828281)",0.006681006930875964,0.06811495654612149,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_347_LVCableDist_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_52,BranchTee_mvgd_40_lvgd_2765000001_347,0.03145686410327018,0.027304558041638515,0.002678148100955945,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282251.640469585 2736434.061096064, 4282220.46468567 2736438.256903081)",0.016738425630974652,0.1706534877602407,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_34_LVCableDist_mvgd_40_lvgd_2765000001_35,BranchTee_mvgd_40_lvgd_2765000001_34,BranchTee_mvgd_40_lvgd_2765000001_35,0.029114159294946967,0.002911415929494697,0.00255186872788491,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282032.648709024 2736538.702796885, 4282036.774682011 2736509.882480815)",0.015949179549280684,0.01819634955934185,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_359_LVCableDist_mvgd_40_lvgd_2765000001_57,BranchTee_mvgd_40_lvgd_2765000001_57,BranchTee_mvgd_40_lvgd_2765000001_359,0.01324248245643414,0.011494474772184834,0.0011274273597715234,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282192.502015186 2736317.253147061, 4282179.261275037 2736317.467953795)",0.00704642099857202,0.0718404673261552,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_35_LVCableDist_mvgd_40_lvgd_2765000001_36,BranchTee_mvgd_40_lvgd_2765000001_35,BranchTee_mvgd_40_lvgd_2765000001_36,0.021864624645488582,0.0021864624645488583,0.0019164438620574511,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282036.774682011 2736509.882480815, 4282033.955136281 2736488.200415121)",0.011977774137859068,0.013665390403430362,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_35_LVCableDist_mvgd_40_lvgd_2765000001_412,BranchTee_mvgd_40_lvgd_2765000001_35,BranchTee_mvgd_40_lvgd_2765000001_412,0.02120770736727977,0.01840828999479884,0.0018055639947087158,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282053.122696814 2736523.392079765, 4282036.774682011 2736509.882480815)",0.011284774966929471,0.11505181246749271,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_360_LVCableDist_mvgd_40_lvgd_2765000001_56,BranchTee_mvgd_40_lvgd_2765000001_56,BranchTee_mvgd_40_lvgd_2765000001_360,0.014903874917597001,0.012936563428474197,0.0012688735970760004,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282195.279217123 2736325.601107085, 4282183.362423907 2736334.551834821)",0.007930459981725,0.08085352142796372,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_364_LVCableDist_mvgd_40_lvgd_2765000001_55,BranchTee_mvgd_40_lvgd_2765000001_55,BranchTee_mvgd_40_lvgd_2765000001_364,0.029292503963749432,0.025425893440534506,0.0024938806234854347,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282209.123972896 2736300.893022744, 4282179.889061736 2736302.72898515)",0.015586753896783963,0.15891183400334064,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_366_LVCableDist_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_99,BranchTee_mvgd_40_lvgd_2765000001_366,0.01125698087051794,0.009771059395609571,0.0009583873917597821,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282102.871454911 2736408.038083697, 4282095.152429954 2736416.23175638)",0.005989921198498636,0.06106912122255981,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_367_LVCableDist_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_63,BranchTee_mvgd_40_lvgd_2765000001_367,0.027040902489907735,0.023471503361239914,0.00230218566649664,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282127.046764647 2736412.232603036, 4282144.108000237 2736391.253455113)",0.014388660415603997,0.14669689600774943,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_368_LVCableDist_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_368,0.03407576534511895,0.029577764319563247,0.0029011139173966026,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282115.325833742 2736516.864530177, 4282141.955320653 2736538.125485253)",0.018131961983728764,0.18486102699727025,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_36_LVCableDist_mvgd_40_lvgd_2765000001_40,BranchTee_mvgd_40_lvgd_2765000001_36,BranchTee_mvgd_40_lvgd_2765000001_40,0.01527366673863602,0.0015273666738636021,0.001338743534223428,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282033.955136281 2736488.200415121, 4282032.210743119 2736483.312240949, 4282028.590824774 2736479.615112243, 4282026.968236066 2736474.981662134)",0.008367147088896423,0.009546041711647512,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_372_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_372,0.04385343401988411,0.03806478072925941,0.003733556868707077,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282319.711189941 2736562.402939935, 4282309.097963737 2736604.952712025)",0.023334730429419227,0.23790487955787126,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_373_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_373,0.03702380927210688,0.03213666644818877,0.003152102007585054,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282332.052144958 2736575.903305533, 4282309.097963737 2736604.952712025)",0.019700637547406585,0.20085416530117978,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_374_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_374,0.019617973024274583,0.01702840058507034,0.0016702185261405003,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282326.735190094 2736596.362420294, 4282309.097963737 2736604.952712025)",0.010438865788378125,0.1064275036566896,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_375_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_375,0.017270371386684618,0.014990682363642248,0.0014703503877630635,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282317.392796181 2736589.804725935, 4282309.097963737 2736604.952712025)",0.009189689923519144,0.09369176477276403,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_376_LVCableDist_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_88,BranchTee_mvgd_40_lvgd_2765000001_376,0.023327312698769573,0.02024810742253199,0.001986021174886297,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282308.643841049 2736581.629820044, 4282309.097963737 2736604.952712025)",0.012412632343039354,0.1265506713908249,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_37_LVCableDist_mvgd_40_lvgd_2765000001_38,BranchTee_mvgd_40_lvgd_2765000001_37,BranchTee_mvgd_40_lvgd_2765000001_38,0.007210037173463606,0.0007210037173463607,0.0006319628948737261,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282031.408888771 2736452.681919791, 4282038.422106978 2736454.355062468)",0.003949768092960788,0.0045062732334147535,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_37_LVCableDist_mvgd_40_lvgd_2765000001_39,BranchTee_mvgd_40_lvgd_2765000001_37,BranchTee_mvgd_40_lvgd_2765000001_39,0.017656941323502706,0.0017656941323502707,0.001547638588395222,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282031.408888771 2736452.681919791, 4282014.672710788 2736447.054493787)",0.009672741177470134,0.01103558832718919,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_37_LVCableDist_mvgd_40_lvgd_2765000001_40,BranchTee_mvgd_40_lvgd_2765000001_37,BranchTee_mvgd_40_lvgd_2765000001_40,0.022774152204267244,0.0022774152204267247,0.0019961643482608636,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282026.968236066 2736474.981662134, 4282029.786613796 2736457.993760397, 4282031.408888771 2736452.681919791)",0.012476027176630395,0.014233845127667026,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_38_LVCableDist_mvgd_40_lvgd_2765000001_419,BranchTee_mvgd_40_lvgd_2765000001_38,BranchTee_mvgd_40_lvgd_2765000001_419,0.018438688238276348,0.01600478139082387,0.0015698175675535608,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282048.306772647 2736469.920363897, 4282038.422106978 2736454.355062468)",0.009811359797209753,0.10002988369264916,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_39_LVCableDist_mvgd_40_lvgd_2765000001_76,BranchTee_mvgd_40_lvgd_2765000001_39,BranchTee_mvgd_40_lvgd_2765000001_76,0.018449675689903026,0.0018449675689903027,0.0016171221004775281,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4281997.184327506 2736441.176825609, 4282014.672710788 2736447.054493787)",0.010107013127984548,0.011531047306189389,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_407_LVCableDist_mvgd_40_lvgd_2765000001_83,BranchTee_mvgd_40_lvgd_2765000001_83,BranchTee_mvgd_40_lvgd_2765000001_407,0.028634860819037034,0.024855059190924147,0.002437890753251195,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282199.211356268 2736558.432134041, 4282223.117307927 2736542.669496906)",0.015236817207819968,0.15534411994327588,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_408_LVCableDist_mvgd_40_lvgd_2765000001_82,BranchTee_mvgd_40_lvgd_2765000001_82,BranchTee_mvgd_40_lvgd_2765000001_408,0.04332622485157226,0.03760716317116472,0.00368867177691008,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282182.351975047 2736560.750374571, 4282213.436886754 2736530.569419913)",0.023054198605687994,0.23504476981977945,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_409_LVCableDist_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_409,0.02931716051672015,0.02544729532851309,0.002495979812403245,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282167.362733052 2736552.752832788, 4282141.955320653 2736538.125485253)",0.015599873827520278,0.1590455958032068,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_410_LVCableDist_mvgd_40_lvgd_2765000001_48,BranchTee_mvgd_40_lvgd_2765000001_48,BranchTee_mvgd_40_lvgd_2765000001_410,0.015293145385100721,0.013274450194267427,0.0013020149795062645,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282111.03741931 2736552.937013797, 4282112.412048203 2736568.168254429)",0.008137593621914152,0.0829653137141714,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_411_LVCableDist_mvgd_40_lvgd_2765000001_48,BranchTee_mvgd_40_lvgd_2765000001_48,BranchTee_mvgd_40_lvgd_2765000001_411,0.04354115781355532,0.037793724982166016,0.003706970559079785,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282081.947539121 2736537.059636489, 4282112.412048203 2736568.168254429)",0.02316856599424865,0.23621078113853755,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_413_LVCableDist_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_413,0.034743116906010826,0.030157025474417398,0.0029579303346213177,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282102.724845652 2736506.818227957, 4282122.410857626 2736478.190529745)",0.01848706459138323,0.1884814092151087,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_415_LVCableDist_mvgd_40_lvgd_2765000001_73,BranchTee_mvgd_40_lvgd_2765000001_73,BranchTee_mvgd_40_lvgd_2765000001_415,0.015493253374843231,0.013448143929363925,0.0013190516056288061,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282146.260768251 2736474.934400568, 4282146.043463599 2736490.426129936)",0.008244072535180037,0.08405089955852452,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_416_LVCableDist_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_72,BranchTee_mvgd_40_lvgd_2765000001_416,0.015278036077049808,0.013261335314879233,0.0013007286159154605,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282122.973128227 2736493.458215822, 4282122.410857626 2736478.190529745)",0.008129553849471626,0.08288334571799519,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_417_LVCableDist_mvgd_40_lvgd_2765000001_74,BranchTee_mvgd_40_lvgd_2765000001_74,BranchTee_mvgd_40_lvgd_2765000001_417,0.022587655589397237,0.019606085051596802,0.0019230488685457502,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282092.220951446 2736490.466061253, 4282095.38568375 2736468.101208147)",0.012019055428410936,0.12253803157247999,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_418_LVCableDist_mvgd_40_lvgd_2765000001_49,BranchTee_mvgd_40_lvgd_2765000001_49,BranchTee_mvgd_40_lvgd_2765000001_418,0.01413213818100114,0.012266695941108989,0.001203170122350518,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282223.466238893 2736511.164369388, 4282209.974538299 2736506.95826137)",0.0075198132646907365,0.07666684963193117,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_41_LVCableDist_mvgd_40_lvgd_2765000001_414,BranchTee_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_414,0.01370273089637674,0.011893970418055011,0.001166611605262544,0.08521689973238876,cable,NAYY 4x1x35,"LINESTRING (4282134.441647716 2736526.666447203, 4282141.955320653 2736538.125485253)",0.007291322532890898,0.0743373151128438,0.4
Branch_LVCableDist_mvgd_40_lvgd_2765000001_41_LVCableDist_mvgd_40_lvgd_2765000001_42,BranchTee_mvgd_40_lvgd_2765000001_41,BranchTee_mvgd_40_lvgd_2765000001_42,0.015527098979992897,0.0015527098979992897,0.0013609569804302927,0.2902917153485438,cable,NAYY 4x1x300,"LINESTRING (4282141.955320653 2736538.125485253, 4282132.146305168 2736550.161847575)",0.008505981127689327,0.00970443686249556,0.4
