name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building,control,generator
BranchTee_mvgd_40_lvgd_4488000003_190,4277112.004205283,2731201.538076934,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_80,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_191,4277099.3522077175,2731249.0463470337,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_81,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_192,4277093.276314864,2731273.951139518,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_82,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_193,4277030.306463605,2731361.3324915646,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_83,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_194,4276937.344948846,2731304.7848918545,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_84,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_195,4276986.766719096,2731336.1251757545,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_85,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_196,4276969.741836142,2731323.9849656187,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_86,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_197,4276999.881947065,2731344.460802482,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_87,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_198,4277013.585848706,2731352.675125645,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_88,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_199,4276899.578441197,2731275.286120163,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_89,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_200,4276875.137402086,2731212.9037698274,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_90,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_201,4276879.977064113,2731254.532905393,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_91,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_202,4276883.545941598,2731201.4118723213,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_92,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_203,4276912.8815033175,2731148.6587229674,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_93,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_204,4276905.1995007,2731171.871292546,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_94,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_205,4276892.302642351,2731188.186062676,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_95,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_206,4276865.218629016,2731224.9034795356,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_96,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_207,4276859.263041892,2731230.8845318244,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_97,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_208,4276917.724376431,2731143.615948772,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_98,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_209,4276913.784571738,2731070.7728779824,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_99,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_210,4276957.829386898,2731101.4158777245,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_100,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_211,4276925.647082061,2731086.6920359153,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_101,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_212,4276903.023413919,2731058.975638096,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_102,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_213,4276930.853106052,2731080.463251099,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_103,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_214,4276936.833818195,2731126.895028171,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_104,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_215,4276876.701044123,2731052.1946628927,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_105,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_216,4276869.280452981,2731010.991689492,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_106,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_217,4276887.436456779,2731019.0300556794,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_107,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_218,4276931.19127859,2731133.5568983317,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_108,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_219,4276887.247380832,2731038.907819421,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_109,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_220,4276942.070948557,2731089.3788139434,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_110,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_221,4276891.521560326,2731006.691754265,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_111,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_222,4277201.669467751,2731169.4990720577,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_112,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_223,4276943.544577336,2731236.4568901765,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_113,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_224,4276907.394338329,2731224.674251528,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_114,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_225,4276971.997984013,2731198.5378695144,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_115,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_226,4276901.943257407,2731230.4848773386,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_116,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_227,4276933.394666769,2731200.660792683,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_117,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_228,4277174.7358554015,2731172.0034883083,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_118,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_229,4276923.268101338,2731248.7889222237,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_119,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_230,4276955.968112608,2731217.222058368,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_120,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_231,4277156.342457099,2731173.768261196,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_121,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_232,4277147.882303612,2731173.3175227363,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_122,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_233,4277002.4613474645,2731220.4831682756,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_123,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_234,4277074.9032859905,2731193.9845587797,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_124,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_235,4276956.383463246,2731282.5435901494,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_125,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_236,4276988.328167454,2731243.2729343954,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_126,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_237,4277062.290813653,2731214.619109054,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_127,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_238,4277022.766538115,2731275.730378402,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_128,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_239,4276972.390769557,2731267.771813275,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_129,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_240,4277050.559446,2731144.2771969843,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_130,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_241,4277037.993852786,2731256.3807682106,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_131,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_242,4277028.721918696,2731176.8874357366,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_132,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_243,4277072.870905452,2731105.2446544385,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_133,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_244,4277105.563143399,2731156.950851196,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_134,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_245,4277062.934512595,2731119.962419121,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_135,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_246,4277086.026153594,2731139.8613709095,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_136,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_247,4277005.980978694,2731292.675531691,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_137,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_248,4277016.53500783,2731201.5402726335,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_138,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_249,4276987.779951994,2731303.481571553,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_139,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_250,4277053.704172172,2731172.2032624967,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_140,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_251,4277209.683299449,2731130.8225995707,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_141,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_252,4277163.809603682,2731111.7049049158,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_142,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_253,4277186.031031271,2731134.79214341,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_143,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_254,4277211.696780868,2731100.231917104,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_144,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_255,4277167.5778584685,2731137.148919972,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_145,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_256,4277141.598444391,2731105.112707064,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_146,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_257,4277160.6253927685,2731138.489607389,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_147,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_258,4277185.371929405,2731102.6840024972,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_148,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_259,4277127.461427729,2731118.6640953543,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_149,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_260,4277144.679913245,2731137.245721072,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_150,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_261,4277135.655203902,2731136.068739368,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_151,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_262,4277205.128717246,2731077.795615389,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_152,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_263,4277178.13435814,2731008.0678526387,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_153,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_264,4277187.508983834,2731028.919560963,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_154,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_265,4277101.112200684,2731074.7025083923,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_155,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_266,4277166.188476153,2731053.870772224,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_156,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_267,4277112.042249456,2731047.836549513,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_157,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_268,4277149.6764270365,2731065.2170212963,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_158,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_269,4277123.947729265,2731034.2086323965,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_159,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_270,4277111.480563628,2731096.5165810487,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_160,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_271,4277165.023637153,2731020.6148875616,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_161,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_272,4277137.745235133,2731008.9178848257,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_162,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_273,4277179.37638653,2731065.7620447082,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_163,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_274,4277092.801718798,2731081.207112563,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_164,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_275,4277162.625283203,2730987.0314890156,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_165,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_276,4277194.049421911,2731052.3621152616,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_166,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_277,4276946.140636661,2731141.5000467626,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_167,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_278,4276974.604578943,2731113.4836547133,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_168,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_279,4276969.994495718,2731154.089775984,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_169,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_280,4276950.766684846,2731145.2525312137,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_170,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_281,4276986.930078565,2731137.5654546595,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_171,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_282,4276999.063613536,2731157.089275059,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_172,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_283,4276964.390074844,2731160.5011940985,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_173,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_284,4276985.999574919,2731174.4872684246,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_174,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_285,4277004.885146364,2731150.70202513,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_175,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_286,4276991.08692362,2731086.5177212125,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_176,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_287,4277046.317678347,2731084.647561115,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_177,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_288,4276975.399934556,2731013.9131916366,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_178,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_289,4276987.917516092,2731029.313117331,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_179,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_290,4276939.10667065,2731042.9485983397,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_180,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_291,4276925.222407647,2731024.305849414,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_181,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_292,4276967.00706551,2731069.62783822,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_182,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_293,4276920.048959729,2731003.2751672515,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_183,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_294,4277012.6476447955,2731060.1979776975,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_184,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_295,4277034.501365624,2731100.402927815,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_185,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_296,4277020.646483446,2731124.628183877,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_186,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_297,4277006.313664199,2731106.075430802,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_187,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_298,4277023.142162382,2731004.587801866,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_188,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_299,4277080.024513207,2731015.8871832327,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_189,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_300,4277043.536386281,2730996.4602168472,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_190,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_301,4277131.078159311,2730954.0163692813,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_191,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_302,4277054.020921003,2731051.271204768,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_192,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_303,4277140.274009959,2730951.587132418,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_193,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_304,4277065.52237113,2731035.8479723926,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_194,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_305,4277069.7346057445,2731029.4596662754,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_195,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_306,4277131.747738567,2730977.782233195,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_196,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_307,4277102.156970642,2731000.277099731,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_197,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_308,4276941.045377419,2730982.1204547496,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_198,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_309,4276955.743050283,2730992.3115866734,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_199,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_310,4276956.890411205,2730952.8072985415,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_200,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_311,4276964.3332544435,2730964.666515525,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_201,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_312,4277030.691705518,2731001.7152273245,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_202,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_313,4277050.993102025,2730993.9707887275,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_203,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_314,4277062.890160081,2731004.9885997945,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_204,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_315,4277063.6037651235,2730987.5713803857,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_205,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_316,4277056.624139185,2730962.0220365296,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_206,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_317,4277033.744681804,2730972.767299276,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_207,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_318,4277040.182290135,2730970.9295011032,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_208,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_319,4276948.832688569,2731034.0990060046,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_209,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_320,4276935.071138405,2731056.4948696136,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_210,,,40,4488000003,0.4,False,PQ,
BranchTee_mvgd_40_lvgd_4488000003_321,4276917.3210786795,2731013.815494306,40,4488000003,0.4,True,PQ,
Bus_mvgd_40_lvgd_4488000003_loa_211,,,40,4488000003,0.4,False,PQ,
