name,bus,peak_load,annual_consumption,sector
Load_mvgd_40_lvgd_5371000000_33,BranchTee_mvgd_40_lvgd_5371000000_85,0.012535157081707436,0,ALL
Load_mvgd_40_lvgd_5371000000_34,BranchTee_mvgd_40_lvgd_5371000000_86,0.010933399744603018,0,ALL
Load_mvgd_40_lvgd_5371000000_35,BranchTee_mvgd_40_lvgd_5371000000_87,0.011518081452223631,0,ALL
Load_mvgd_40_lvgd_5371000000_36,BranchTee_mvgd_40_lvgd_5371000000_88,0.012535157081707436,0,ALL
Load_mvgd_40_lvgd_5371000000_37,BranchTee_mvgd_40_lvgd_5371000000_90,0.012535157081707436,0,ALL
Load_mvgd_40_lvgd_5371000000_38,BranchTee_mvgd_40_lvgd_5371000000_91,0.011249033219004324,0,ALL
Load_mvgd_40_lvgd_5371000000_39,BranchTee_mvgd_40_lvgd_5371000000_92,0.01244857217274715,0,ALL
Load_mvgd_40_lvgd_5371000000_40,BranchTee_mvgd_40_lvgd_5371000000_93,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_41,BranchTee_mvgd_40_lvgd_5371000000_94,0.012184217766300022,0,ALL
Load_mvgd_40_lvgd_5371000000_42,BranchTee_mvgd_40_lvgd_5371000000_95,0.010933399744603018,0,ALL
Load_mvgd_40_lvgd_5371000000_43,BranchTee_mvgd_40_lvgd_5371000000_96,0.011846032123278524,0,ALL
Load_mvgd_40_lvgd_5371000000_44,BranchTee_mvgd_40_lvgd_5371000000_97,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_45,BranchTee_mvgd_40_lvgd_5371000000_98,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_46,BranchTee_mvgd_40_lvgd_5371000000_99,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_47,BranchTee_mvgd_40_lvgd_5371000000_100,0.011249033219004324,0,ALL
Load_mvgd_40_lvgd_5371000000_48,BranchTee_mvgd_40_lvgd_5371000000_101,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_5371000000_49,BranchTee_mvgd_40_lvgd_5371000000_102,0.015621252609811856,0,ALL
Load_mvgd_40_lvgd_5371000000_50,BranchTee_mvgd_40_lvgd_5371000000_103,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_51,BranchTee_mvgd_40_lvgd_5371000000_104,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_52,BranchTee_mvgd_40_lvgd_5371000000_105,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_53,BranchTee_mvgd_40_lvgd_5371000000_106,0.012333219077206716,0,ALL
Load_mvgd_40_lvgd_5371000000_54,BranchTee_mvgd_40_lvgd_5371000000_107,0.011249033219004324,0,ALL
Load_mvgd_40_lvgd_5371000000_55,BranchTee_mvgd_40_lvgd_5371000000_108,0.012535157081707436,0,ALL
Load_mvgd_40_lvgd_5371000000_56,BranchTee_mvgd_40_lvgd_5371000000_109,0.011249033219004324,0,ALL
Load_mvgd_40_lvgd_5371000000_57,BranchTee_mvgd_40_lvgd_5371000000_110,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_5371000000_58,BranchTee_mvgd_40_lvgd_5371000000_111,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_5371000000_59,BranchTee_mvgd_40_lvgd_5371000000_112,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5371000000_60,BranchTee_mvgd_40_lvgd_5371000000_113,0.013590100940423407,0,ALL
Load_mvgd_40_lvgd_5371000000_61,BranchTee_mvgd_40_lvgd_5371000000_114,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000000_62,BranchTee_mvgd_40_lvgd_5371000000_115,0.011203591269208807,0,ALL
Load_mvgd_40_lvgd_5371000000_63,BranchTee_mvgd_40_lvgd_5371000000_116,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_5371000000_64,BranchTee_mvgd_40_lvgd_5371000000_117,0.008784612719727882,0,ALL
Load_mvgd_40_lvgd_5371000000_65,BranchTee_mvgd_40_lvgd_5371000000_118,0.009763692255257162,0,ALL
Load_mvgd_40_lvgd_5371000000_66,BranchTee_mvgd_40_lvgd_5371000000_119,0.012177721578161601,0,ALL
Load_mvgd_40_lvgd_5371000000_67,BranchTee_mvgd_40_lvgd_5371000000_120,0.01108506258367079,0,ALL
Load_mvgd_40_lvgd_5371000000_68,BranchTee_mvgd_40_lvgd_5371000000_121,0.01108506258367079,0,ALL
Load_mvgd_40_lvgd_5371000000_69,BranchTee_mvgd_40_lvgd_5371000000_122,0.012184217766300022,0,ALL
Load_mvgd_40_lvgd_5371000000_70,BranchTee_mvgd_40_lvgd_5371000000_123,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5371000000_71,BranchTee_mvgd_40_lvgd_5371000000_124,0.013590100940423407,0,ALL
Load_mvgd_40_lvgd_5371000000_72,BranchTee_mvgd_40_lvgd_5371000000_125,0.0087001867656599,0,ALL
Load_mvgd_40_lvgd_5371000000_73,BranchTee_mvgd_40_lvgd_5371000000_126,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_5371000000_74,BranchTee_mvgd_40_lvgd_5371000000_127,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_75,BranchTee_mvgd_40_lvgd_5371000000_128,0.011761560403889629,0,ALL
Load_mvgd_40_lvgd_5371000000_76,BranchTee_mvgd_40_lvgd_5371000000_129,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_5371000000_77,BranchTee_mvgd_40_lvgd_5371000000_130,0.016897916527985942,0,ALL
Load_mvgd_40_lvgd_5371000000_78,BranchTee_mvgd_40_lvgd_5371000000_131,0.013590100940423407,0,ALL
Load_mvgd_40_lvgd_5371000000_79,BranchTee_mvgd_40_lvgd_5371000000_132,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_80,BranchTee_mvgd_40_lvgd_5371000000_133,0.013303224546737491,0,ALL
Load_mvgd_40_lvgd_5371000000_81,BranchTee_mvgd_40_lvgd_5371000000_134,0.013866954628995277,0,ALL
Load_mvgd_40_lvgd_5371000000_82,BranchTee_mvgd_40_lvgd_5371000000_135,0.16975903630940037,0,ALL
Load_mvgd_40_lvgd_5371000001_1,BranchTee_mvgd_40_lvgd_5371000001_34,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_2,BranchTee_mvgd_40_lvgd_5371000001_35,0.014163620269580023,0,ALL
Load_mvgd_40_lvgd_5371000001_3,BranchTee_mvgd_40_lvgd_5371000001_36,0.011179929579051394,0,ALL
Load_mvgd_40_lvgd_5371000001_4,BranchTee_mvgd_40_lvgd_5371000001_37,0.02879449029706952,0,ALL
Load_mvgd_40_lvgd_5371000001_5,BranchTee_mvgd_40_lvgd_5371000001_38,0.012410392278501062,0,ALL
Load_mvgd_40_lvgd_5371000001_6,BranchTee_mvgd_40_lvgd_5371000001_39,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5371000001_7,BranchTee_mvgd_40_lvgd_5371000001_40,0.010634302420709698,0,ALL
Load_mvgd_40_lvgd_5371000001_8,BranchTee_mvgd_40_lvgd_5371000001_41,0.03608873858885405,0,ALL
Load_mvgd_40_lvgd_5371000001_9,BranchTee_mvgd_40_lvgd_5371000001_42,0.011158502488854048,0,ALL
Load_mvgd_40_lvgd_5371000001_10,BranchTee_mvgd_40_lvgd_5371000001_43,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_11,BranchTee_mvgd_40_lvgd_5371000001_44,0.011334193265180004,0,ALL
Load_mvgd_40_lvgd_5371000001_12,BranchTee_mvgd_40_lvgd_5371000001_45,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_13,BranchTee_mvgd_40_lvgd_5371000001_46,0.012333219077206716,0,ALL
Load_mvgd_40_lvgd_5371000001_14,BranchTee_mvgd_40_lvgd_5371000001_47,0.010634302420709698,0,ALL
Load_mvgd_40_lvgd_5371000001_15,BranchTee_mvgd_40_lvgd_5371000001_48,0.04475396899706953,0,ALL
Load_mvgd_40_lvgd_5371000001_16,BranchTee_mvgd_40_lvgd_5371000001_50,0.012410392278501062,0,ALL
Load_mvgd_40_lvgd_5371000001_17,BranchTee_mvgd_40_lvgd_5371000001_51,0.012177721578161601,0,ALL
Load_mvgd_40_lvgd_5371000001_18,BranchTee_mvgd_40_lvgd_5371000001_52,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5371000001_19,BranchTee_mvgd_40_lvgd_5371000001_53,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_20,BranchTee_mvgd_40_lvgd_5371000001_54,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_21,BranchTee_mvgd_40_lvgd_5371000001_55,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5371000001_22,BranchTee_mvgd_40_lvgd_5371000001_56,0.01151025483415613,0,ALL
Load_mvgd_40_lvgd_5371000001_23,BranchTee_mvgd_40_lvgd_5371000001_57,0.01123790004963493,0,ALL
Load_mvgd_40_lvgd_5371000001_24,BranchTee_mvgd_40_lvgd_5371000001_58,0.012410392278501062,0,ALL
Load_mvgd_40_lvgd_5371000001_25,BranchTee_mvgd_40_lvgd_5371000001_59,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_5371000001_26,BranchTee_mvgd_40_lvgd_5371000001_60,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_5371000001_27,BranchTee_mvgd_40_lvgd_5371000001_61,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_28,BranchTee_mvgd_40_lvgd_5371000001_62,0.011537272941485998,0,ALL
Load_mvgd_40_lvgd_5371000001_29,BranchTee_mvgd_40_lvgd_5371000001_63,0.011930242819679249,0,ALL
Load_mvgd_40_lvgd_5371000001_30,BranchTee_mvgd_40_lvgd_5371000001_64,0.012632257295515696,0,ALL
Load_mvgd_40_lvgd_5371000001_31,BranchTee_mvgd_40_lvgd_5371000001_65,0.010840322034656825,0,ALL
Load_mvgd_40_lvgd_5371000001_32,BranchTee_mvgd_40_lvgd_5371000001_66,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_33,BranchTee_mvgd_40_lvgd_5371000001_67,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_34,BranchTee_mvgd_40_lvgd_5371000001_68,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_35,BranchTee_mvgd_40_lvgd_5371000001_69,0.012177721578161601,0,ALL
Load_mvgd_40_lvgd_5371000001_36,BranchTee_mvgd_40_lvgd_5371000001_70,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5371000001_37,BranchTee_mvgd_40_lvgd_5371000001_71,0.010634302420709698,0,ALL
Load_mvgd_40_lvgd_5371000001_38,BranchTee_mvgd_40_lvgd_5371000001_72,0.012151331607268228,0,ALL
Load_mvgd_40_lvgd_5371000001_39,BranchTee_mvgd_40_lvgd_5371000001_73,0.010840322034656825,0,ALL
Load_mvgd_40_lvgd_5371000001_40,BranchTee_mvgd_40_lvgd_5371000001_74,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_41,BranchTee_mvgd_40_lvgd_5371000001_75,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_42,BranchTee_mvgd_40_lvgd_5371000001_76,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_43,BranchTee_mvgd_40_lvgd_5371000001_77,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_44,BranchTee_mvgd_40_lvgd_5371000001_78,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_45,BranchTee_mvgd_40_lvgd_5371000001_79,0.01151025483415613,0,ALL
Load_mvgd_40_lvgd_5371000001_46,BranchTee_mvgd_40_lvgd_5371000001_80,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_47,BranchTee_mvgd_40_lvgd_5371000001_81,0.010396677509934846,0,ALL
Load_mvgd_40_lvgd_5371000001_48,BranchTee_mvgd_40_lvgd_5371000001_82,0.010396677509934846,0,ALL
Load_mvgd_40_lvgd_5371000001_49,BranchTee_mvgd_40_lvgd_5371000001_83,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_50,BranchTee_mvgd_40_lvgd_5371000001_84,0.010840322034656825,0,ALL
Load_mvgd_40_lvgd_5371000001_51,BranchTee_mvgd_40_lvgd_5371000001_85,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_5371000001_52,BranchTee_mvgd_40_lvgd_5371000001_86,0.011146590767537568,0,ALL
Load_mvgd_40_lvgd_5371000001_53,BranchTee_mvgd_40_lvgd_5371000001_87,0.013355485169824157,0,ALL
Load_mvgd_40_lvgd_5371000001_54,BranchTee_mvgd_40_lvgd_5371000001_88,0.011179929579051394,0,ALL
Load_mvgd_40_lvgd_5371000001_55,BranchTee_mvgd_40_lvgd_5371000001_89,0.011179929579051394,0,ALL
Load_mvgd_40_lvgd_5371000001_56,BranchTee_mvgd_40_lvgd_5371000001_90,0.011179929579051394,0,ALL
Load_mvgd_40_lvgd_5371000001_57,BranchTee_mvgd_40_lvgd_5371000001_91,0.010933399744603018,0,ALL
Load_mvgd_40_lvgd_5371000001_58,BranchTee_mvgd_40_lvgd_5371000001_92,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5371000001_59,BranchTee_mvgd_40_lvgd_5371000001_93,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5371000001_60,BranchTee_mvgd_40_lvgd_5371000001_94,0.013564655139365745,0,ALL
Load_mvgd_40_lvgd_5371000001_61,BranchTee_mvgd_40_lvgd_5371000001_95,0.011179929579051394,0,ALL
Load_mvgd_40_lvgd_5371000001_62,BranchTee_mvgd_40_lvgd_5371000001_96,0.17907730639413907,0,ALL
Load_mvgd_40_lvgd_5372000000_1,BranchTee_mvgd_40_lvgd_5372000000_2,0.006503356586044713,0,ALL
Load_mvgd_40_lvgd_5372000000_2,BranchTee_mvgd_40_lvgd_5372000000_4,0.006503356586044713,0,ALL
Load_mvgd_40_lvgd_5372000000_3,BranchTee_mvgd_40_lvgd_5372000000_5,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5372000000_4,BranchTee_mvgd_40_lvgd_5372000000_6,0.006503356586044713,0,ALL
Load_mvgd_40_lvgd_5372000000_5,BranchTee_mvgd_40_lvgd_5372000000_7,0.006503356586044713,0,ALL
Load_mvgd_40_lvgd_5372000000_6,BranchTee_mvgd_40_lvgd_5372000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5372000000_7,BranchTee_mvgd_40_lvgd_5372000000_9,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5372000000_8,BranchTee_mvgd_40_lvgd_5372000000_10,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5404000000_1,BranchTee_mvgd_40_lvgd_5404000000_4,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5404000000_2,BranchTee_mvgd_40_lvgd_5404000000_5,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5404000000_3,BranchTee_mvgd_40_lvgd_5404000000_6,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5404000000_4,BranchTee_mvgd_40_lvgd_5404000000_7,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5404000000_5,BranchTee_mvgd_40_lvgd_5404000000_9,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5404000000_6,BranchTee_mvgd_40_lvgd_5404000000_10,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5511000000_1,BranchTee_mvgd_40_lvgd_5511000000_19,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5511000000_2,BranchTee_mvgd_40_lvgd_5511000000_20,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5511000000_3,BranchTee_mvgd_40_lvgd_5511000000_21,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_4,BranchTee_mvgd_40_lvgd_5511000000_22,0.015649580314585864,0,ALL
Load_mvgd_40_lvgd_5511000000_5,BranchTee_mvgd_40_lvgd_5511000000_23,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_5511000000_6,BranchTee_mvgd_40_lvgd_5511000000_24,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_5511000000_7,BranchTee_mvgd_40_lvgd_5511000000_25,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_8,BranchTee_mvgd_40_lvgd_5511000000_26,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5511000000_9,BranchTee_mvgd_40_lvgd_5511000000_27,0.014966192314585862,0,ALL
Load_mvgd_40_lvgd_5511000000_10,BranchTee_mvgd_40_lvgd_5511000000_28,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_11,BranchTee_mvgd_40_lvgd_5511000000_29,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_12,BranchTee_mvgd_40_lvgd_5511000000_30,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_5511000000_13,BranchTee_mvgd_40_lvgd_5511000000_31,0.015649580314585864,0,ALL
Load_mvgd_40_lvgd_5511000000_14,BranchTee_mvgd_40_lvgd_5511000000_32,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5511000000_15,BranchTee_mvgd_40_lvgd_5511000000_33,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_16,BranchTee_mvgd_40_lvgd_5511000000_34,0.009950148670295306,0,ALL
Load_mvgd_40_lvgd_5511000000_17,BranchTee_mvgd_40_lvgd_5511000000_35,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_18,BranchTee_mvgd_40_lvgd_5511000000_36,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5511000000_19,BranchTee_mvgd_40_lvgd_5511000000_37,0.04728405566904287,0,ALL
Load_mvgd_40_lvgd_5511000000_20,BranchTee_mvgd_40_lvgd_5511000000_39,0.013387379019042866,0,ALL
Load_mvgd_40_lvgd_5511000000_21,BranchTee_mvgd_40_lvgd_5511000000_40,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5511000000_22,BranchTee_mvgd_40_lvgd_5511000000_41,0.015360653082372663,0,ALL
Load_mvgd_40_lvgd_5525000000_1,BranchTee_mvgd_40_lvgd_5525000000_8,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5525000000_2,BranchTee_mvgd_40_lvgd_5525000000_9,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5525000000_3,BranchTee_mvgd_40_lvgd_5525000000_10,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5525000000_4,BranchTee_mvgd_40_lvgd_5525000000_11,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5525000000_5,BranchTee_mvgd_40_lvgd_5525000000_12,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5525000000_6,BranchTee_mvgd_40_lvgd_5525000000_13,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5525000000_7,BranchTee_mvgd_40_lvgd_5525000000_14,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5525000000_8,BranchTee_mvgd_40_lvgd_5525000000_15,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5525000000_9,BranchTee_mvgd_40_lvgd_5525000000_16,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5525000000_10,BranchTee_mvgd_40_lvgd_5525000000_17,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5525000000_11,BranchTee_mvgd_40_lvgd_5525000000_18,0.010726081387159936,0,ALL
Load_mvgd_40_lvgd_5529000000_1,BranchTee_mvgd_40_lvgd_5529000000_29,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_5529000000_2,BranchTee_mvgd_40_lvgd_5529000000_30,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5529000000_3,BranchTee_mvgd_40_lvgd_5529000000_31,0.01147805431507462,0,ALL
Load_mvgd_40_lvgd_5529000000_4,BranchTee_mvgd_40_lvgd_5529000000_32,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_5,BranchTee_mvgd_40_lvgd_5529000000_33,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_6,BranchTee_mvgd_40_lvgd_5529000000_34,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_5529000000_7,BranchTee_mvgd_40_lvgd_5529000000_35,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5529000000_8,BranchTee_mvgd_40_lvgd_5529000000_36,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_5529000000_9,BranchTee_mvgd_40_lvgd_5529000000_37,0.014505475727247303,0,ALL
Load_mvgd_40_lvgd_5529000000_10,BranchTee_mvgd_40_lvgd_5529000000_38,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_11,BranchTee_mvgd_40_lvgd_5529000000_39,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5529000000_12,BranchTee_mvgd_40_lvgd_5529000000_40,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_13,BranchTee_mvgd_40_lvgd_5529000000_41,0.015248392986128631,0,ALL
Load_mvgd_40_lvgd_5529000000_14,BranchTee_mvgd_40_lvgd_5529000000_42,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5529000000_15,BranchTee_mvgd_40_lvgd_5529000000_43,0.014505475727247303,0,ALL
Load_mvgd_40_lvgd_5529000000_16,BranchTee_mvgd_40_lvgd_5529000000_44,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_5529000000_17,BranchTee_mvgd_40_lvgd_5529000000_45,0.012209105932880703,0,ALL
Load_mvgd_40_lvgd_5529000000_18,BranchTee_mvgd_40_lvgd_5529000000_46,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_5529000000_19,BranchTee_mvgd_40_lvgd_5529000000_47,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_5529000000_20,BranchTee_mvgd_40_lvgd_5529000000_48,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_5529000000_21,BranchTee_mvgd_40_lvgd_5529000000_49,0.015185874558838023,0,ALL
Load_mvgd_40_lvgd_5529000000_22,BranchTee_mvgd_40_lvgd_5529000000_50,0.013617644197069522,0,ALL
Load_mvgd_40_lvgd_5529000000_23,BranchTee_mvgd_40_lvgd_5529000000_51,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_24,BranchTee_mvgd_40_lvgd_5529000000_52,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_5529000000_25,BranchTee_mvgd_40_lvgd_5529000000_53,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_26,BranchTee_mvgd_40_lvgd_5529000000_54,0.013959951750949893,0,ALL
Load_mvgd_40_lvgd_5529000000_27,BranchTee_mvgd_40_lvgd_5529000000_55,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_28,BranchTee_mvgd_40_lvgd_5529000000_56,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_29,BranchTee_mvgd_40_lvgd_5529000000_57,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_30,BranchTee_mvgd_40_lvgd_5529000000_58,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_31,BranchTee_mvgd_40_lvgd_5529000000_59,0.017521124673138908,0,ALL
Load_mvgd_40_lvgd_5529000000_32,BranchTee_mvgd_40_lvgd_5529000000_60,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_5529000000_33,BranchTee_mvgd_40_lvgd_5529000000_61,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_5529000000_34,BranchTee_mvgd_40_lvgd_5529000000_62,0.01874060296697593,0,ALL
Load_mvgd_40_lvgd_5529000000_35,BranchTee_mvgd_40_lvgd_5529000000_63,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_36,BranchTee_mvgd_40_lvgd_5529000000_64,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5529000000_37,BranchTee_mvgd_40_lvgd_5529000000_65,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5529000000_38,BranchTee_mvgd_40_lvgd_5529000000_66,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_39,BranchTee_mvgd_40_lvgd_5529000000_67,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5529000000_40,BranchTee_mvgd_40_lvgd_5529000000_68,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5536000000_1,BranchTee_mvgd_40_lvgd_5536000000_2,0.009252914140052524,0,ALL
Load_mvgd_40_lvgd_5536000000_2,BranchTee_mvgd_40_lvgd_5536000000_3,0.05990743304005253,0,ALL
Load_mvgd_40_lvgd_5536000000_3,BranchTee_mvgd_40_lvgd_5536000000_5,0.025029952710052525,0,ALL
Load_mvgd_40_lvgd_5583000000_1,BranchTee_mvgd_40_lvgd_5583000000_2,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5583000000_2,BranchTee_mvgd_40_lvgd_5583000000_3,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5583000000_3,BranchTee_mvgd_40_lvgd_5583000000_4,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5583000000_4,BranchTee_mvgd_40_lvgd_5583000000_6,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5583000000_5,BranchTee_mvgd_40_lvgd_5583000000_7,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_1,BranchTee_mvgd_40_lvgd_5588000000_79,0.010918791138557517,0,ALL
Load_mvgd_40_lvgd_5588000000_2,BranchTee_mvgd_40_lvgd_5588000000_80,0.010918791138557517,0,ALL
Load_mvgd_40_lvgd_5588000000_3,BranchTee_mvgd_40_lvgd_5588000000_81,0.010918791138557517,0,ALL
Load_mvgd_40_lvgd_5588000000_4,BranchTee_mvgd_40_lvgd_5588000000_82,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_5588000000_5,BranchTee_mvgd_40_lvgd_5588000000_83,0.009552015138557517,0,ALL
Load_mvgd_40_lvgd_5588000000_6,BranchTee_mvgd_40_lvgd_5588000000_84,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_7,BranchTee_mvgd_40_lvgd_5588000000_85,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_8,BranchTee_mvgd_40_lvgd_5588000000_86,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_9,BranchTee_mvgd_40_lvgd_5588000000_87,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_10,BranchTee_mvgd_40_lvgd_5588000000_88,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_11,BranchTee_mvgd_40_lvgd_5588000000_89,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_12,BranchTee_mvgd_40_lvgd_5588000000_90,0.008309380000000002,0,ALL
Load_mvgd_40_lvgd_5588000000_13,BranchTee_mvgd_40_lvgd_5588000000_91,0.011555946028376103,0,ALL
Load_mvgd_40_lvgd_5588000000_14,BranchTee_mvgd_40_lvgd_5588000000_92,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5588000000_15,BranchTee_mvgd_40_lvgd_5588000000_93,0.012921649778395312,0,ALL
Load_mvgd_40_lvgd_5588000000_16,BranchTee_mvgd_40_lvgd_5588000000_94,0.011555946028376103,0,ALL
Load_mvgd_40_lvgd_5588000000_17,BranchTee_mvgd_40_lvgd_5588000000_95,0.01105109533619561,0,ALL
Load_mvgd_40_lvgd_5588000000_18,BranchTee_mvgd_40_lvgd_5588000000_96,0.010901617560353273,0,ALL
