bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_7_98,"[0.9472925627537042, 1.0000000000004132]"
Bus_mvgd_0_lvgd_7_loa_49,"[0.9472887949740767, 1.0000000000004132]"
BranchTee_mvgd_0_lvgd_7_99,"[0.9471271925677267, 1.0000000000004161]"
BranchTee_mvgd_0_lvgd_7_100,"[0.9470487915467092, 1.0000000000004177]"
Bus_mvgd_0_lvgd_7_loa_50,"[0.9470416641882952, 1.0000000000004177]"
BranchTee_mvgd_0_lvgd_7_101,"[0.9469351373941789, 1.0000000000004186]"
BranchTee_mvgd_0_lvgd_7_102,"[0.946893674355341, 1.0000000000004203]"
Bus_mvgd_0_lvgd_7_loa_51,"[0.9468899049884862, 1.0000000000004203]"
BranchTee_mvgd_0_lvgd_7_103,"[0.9467578449396588, 1.0000000000004203]"
BranchTee_mvgd_0_lvgd_7_104,"[0.946679413327368, 1.0000000000004203]"
Bus_mvgd_0_lvgd_7_loa_52,"[0.9466722831879373, 1.0000000000004203]"
BranchTee_mvgd_0_lvgd_7_105,"[0.9465953183128772, 1.0000000000004226]"
BranchTee_mvgd_0_lvgd_7_106,"[0.9465538403877599, 1.0000000000004228]"
Bus_mvgd_0_lvgd_7_loa_53,"[0.9465500696676075, 1.0000000000004228]"
BranchTee_mvgd_0_lvgd_7_107,"[0.9464475592233246, 1.0000000000004248]"
BranchTee_mvgd_0_lvgd_7_108,"[0.9463691018931113, 1.0000000000004248]"
Bus_mvgd_0_lvgd_7_loa_54,"[0.946361969415695, 1.0000000000004248]"
BranchTee_mvgd_0_lvgd_7_109,"[0.9463145703627838, 1.0000000000004268]"
BranchTee_mvgd_0_lvgd_7_110,"[0.9462730801310218, 1.0000000000004285]"
Bus_mvgd_0_lvgd_7_loa_55,"[0.946269308292084, 1.0000000000004285]"
BranchTee_mvgd_0_lvgd_7_111,"[0.9461963530222465, 1.000000000000428]"
BranchTee_mvgd_0_lvgd_7_112,"[0.94611787485854, 1.0000000000004297]"
Bus_mvgd_0_lvgd_7_loa_56,"[0.9461107404871753, 1.0000000000004297]"
BranchTee_mvgd_0_lvgd_7_113,"[0.9460929094756992, 1.000000000000429]"
BranchTee_mvgd_0_lvgd_7_114,"[0.9460514095222247, 1.000000000000429]"
Bus_mvgd_0_lvgd_7_loa_57,"[0.9460476367994947, 1.000000000000429]"
BranchTee_mvgd_0_lvgd_7_115,"[0.9460042405950647, 1.0000000000004299]"
BranchTee_mvgd_0_lvgd_7_116,"[0.9459257464912684, 1.0000000000004332]"
Bus_mvgd_0_lvgd_7_loa_58,"[0.9459186106708091, 1.0000000000004332]"
BranchTee_mvgd_0_lvgd_7_117,"[0.9459303482358145, 1.0000000000004305]"
BranchTee_mvgd_0_lvgd_7_118,"[0.9458888411497517, 1.0000000000004305]"
Bus_mvgd_0_lvgd_7_loa_59,"[0.9458850677786049, 1.0000000000004305]"
BranchTee_mvgd_0_lvgd_7_119,"[0.9458712328503813, 1.000000000000431]"
BranchTee_mvgd_0_lvgd_7_120,"[0.9457927277067769, 1.0000000000004292]"
Bus_mvgd_0_lvgd_7_loa_60,"[0.9457855908827014, 1.0000000000004292]"
BranchTee_mvgd_0_lvgd_7_121,"[0.9458268958751539, 1.0000000000004317]"
BranchTee_mvgd_0_lvgd_7_122,"[0.945785384248707, 1.0000000000004334]"
Bus_mvgd_0_lvgd_7_loa_61,"[0.9457816104647983, 1.0000000000004334]"
BranchTee_mvgd_0_lvgd_7_123,"[0.9457973373428082, 1.0000000000004319]"
BranchTee_mvgd_0_lvgd_7_124,"[0.9457188260644428, 1.0000000000004319]"
Bus_mvgd_0_lvgd_7_loa_62,"[0.9457116886826634, 1.0000000000004319]"
BranchTee_mvgd_0_lvgd_7_125,"[0.9457825582702342, 1.0000000000004319]"
BranchTee_mvgd_0_lvgd_7_126,"[0.9457410446975649, 1.0000000000004323]"
Bus_mvgd_0_lvgd_7_loa_63,"[0.9457372707367268, 1.0000000000004323]"
BranchTee_mvgd_0_lvgd_7_127,"[0.9730030985314475, 1.0000000000001301]"
BranchTee_mvgd_0_lvgd_7_128,"[0.9729627464410003, 1.0000000000001301]"
Bus_mvgd_0_lvgd_7_loa_64,"[0.9729590780694295, 1.0000000000001301]"
BranchTee_mvgd_0_lvgd_7_129,"[0.9724081279619009, 1.0000000000001286]"
BranchTee_mvgd_0_lvgd_7_130,"[0.9723317655905146, 1.0000000000001303]"
Bus_mvgd_0_lvgd_7_loa_65,"[0.9723248235633428, 1.0000000000001303]"
BranchTee_mvgd_0_lvgd_7_131,"[0.9718217982338114, 1.000000000000127]"
BranchTee_mvgd_0_lvgd_7_132,"[0.9717813970888312, 1.0000000000001268]"
Bus_mvgd_0_lvgd_7_loa_66,"[0.9717777242577583, 1.0000000000001268]"
BranchTee_mvgd_0_lvgd_7_133,"[0.9712441137820377, 1.0000000000001257]"
BranchTee_mvgd_0_lvgd_7_134,"[0.9711676598761695, 1.0000000000001257]"
Bus_mvgd_0_lvgd_7_loa_67,"[0.9711607095277052, 1.0000000000001257]"
BranchTee_mvgd_0_lvgd_7_135,"[0.9706750796362905, 1.0000000000001241]"
BranchTee_mvgd_0_lvgd_7_136,"[0.9706346307585892, 1.000000000000126]"
Bus_mvgd_0_lvgd_7_loa_68,"[0.9706309535881792, 1.000000000000126]"
BranchTee_mvgd_0_lvgd_7_137,"[0.9701147000987739, 1.0000000000001221]"
BranchTee_mvgd_0_lvgd_7_138,"[0.9700381571692827, 1.0000000000001221]"
Bus_mvgd_0_lvgd_7_loa_69,"[0.9700311987277848, 1.0000000000001221]"
BranchTee_mvgd_0_lvgd_7_139,"[0.9695629800684131, 1.0000000000001203]"
BranchTee_mvgd_0_lvgd_7_140,"[0.9695224847911648, 1.0000000000001221]"
Bus_mvgd_0_lvgd_7_loa_70,"[0.9695188034026149, 1.0000000000001221]"
BranchTee_mvgd_0_lvgd_7_141,"[0.9690199237138415, 1.000000000000118]"
BranchTee_mvgd_0_lvgd_7_142,"[0.9689432942928207, 1.000000000000118]"
Bus_mvgd_0_lvgd_7_loa_71,"[0.9689363279884788, 1.000000000000118]"
BranchTee_mvgd_0_lvgd_7_143,"[0.9684855358022327, 1.0000000000001157]"
BranchTee_mvgd_0_lvgd_7_144,"[0.9684449954696938, 1.000000000000116]"
Bus_mvgd_0_lvgd_7_loa_72,"[0.9684413099852096, 1.000000000000116]"
BranchTee_mvgd_0_lvgd_7_145,"[0.96795982036776, 1.0000000000001137]"
BranchTee_mvgd_0_lvgd_7_146,"[0.9678831070080106, 1.0000000000001137]"
Bus_mvgd_0_lvgd_7_loa_73,"[0.9678761330728973, 1.0000000000001137]"
BranchTee_mvgd_0_lvgd_7_147,"[0.9674427820449069, 1.000000000000112]"
BranchTee_mvgd_0_lvgd_7_148,"[0.9674021980121513, 1.0000000000001135]"
Bus_mvgd_0_lvgd_7_loa_74,"[0.967398508554921, 1.0000000000001135]"
BranchTee_mvgd_0_lvgd_7_149,"[0.966934424732518, 1.0000000000001097]"
BranchTee_mvgd_0_lvgd_7_150,"[0.9668576300070301, 1.000000000000108]"
Bus_mvgd_0_lvgd_7_loa_75,"[0.9668506486750528, 1.000000000000108]"
BranchTee_mvgd_0_lvgd_7_151,"[0.9664347529314705, 1.0000000000001077]"
BranchTee_mvgd_0_lvgd_7_152,"[0.9663941265640987, 1.0000000000001075]"
Bus_mvgd_0_lvgd_7_loa_76,"[0.9663904332582681, 1.0000000000001075]"
BranchTee_mvgd_0_lvgd_7_153,"[0.965943770404442, 1.0000000000001061]"
BranchTee_mvgd_0_lvgd_7_154,"[0.965866896905848, 1.0000000000001064]"
Bus_mvgd_0_lvgd_7_loa_77,"[0.9658599084127, 1.0000000000001064]"
BranchTee_mvgd_0_lvgd_7_155,"[0.9654614815178126, 1.0000000000001046]"
BranchTee_mvgd_0_lvgd_7_156,"[0.9654208141916644, 1.0000000000001061]"
Bus_mvgd_0_lvgd_7_loa_78,"[0.9654171171623094, 1.0000000000001061]"
BranchTee_mvgd_0_lvgd_7_157,"[0.9649878898972771, 1.0000000000001033]"
BranchTee_mvgd_0_lvgd_7_158,"[0.9649109402372991, 1.0000000000001033]"
Bus_mvgd_0_lvgd_7_loa_79,"[0.9649039448204088, 1.0000000000001033]"
BranchTee_mvgd_0_lvgd_7_159,"[0.9645229997738537, 1.000000000000102]"
BranchTee_mvgd_0_lvgd_7_160,"[0.9644822928747108, 1.0000000000001055]"
Bus_mvgd_0_lvgd_7_loa_80,"[0.9644785922478116, 1.0000000000001055]"
BranchTee_mvgd_0_lvgd_7_161,"[0.9640668146354667, 1.0000000000001001]"
BranchTee_mvgd_0_lvgd_7_162,"[0.9639897914443529, 1.0000000000000984]"
Bus_mvgd_0_lvgd_7_loa_81,"[0.9639827893428333, 1.0000000000000984]"
BranchTee_mvgd_0_lvgd_7_163,"[0.9636193385769323, 1.0000000000000988]"
BranchTee_mvgd_0_lvgd_7_164,"[0.9635785935002206, 1.0000000000000988]"
Bus_mvgd_0_lvgd_7_loa_82,"[0.9635748894026342, 1.0000000000000988]"
BranchTee_mvgd_0_lvgd_7_165,"[0.9631805749476429, 1.0000000000000977]"
BranchTee_mvgd_0_lvgd_7_166,"[0.9631034808735938, 1.0000000000000977]"
Bus_mvgd_0_lvgd_7_loa_83,"[0.9630964723281894, 1.0000000000000977]"
BranchTee_mvgd_0_lvgd_7_167,"[0.9627505277053989, 1.0000000000000966]"
BranchTee_mvgd_0_lvgd_7_168,"[0.9627097458558787, 1.0000000000000966]"
Bus_mvgd_0_lvgd_7_loa_84,"[0.9627060384153104, 1.0000000000000966]"
BranchTee_mvgd_0_lvgd_7_169,"[0.9623292000603271, 1.0000000000000953]"
BranchTee_mvgd_0_lvgd_7_170,"[0.9622520377688969, 1.0000000000000966]"
Bus_mvgd_0_lvgd_7_loa_85,"[0.9622450230219306, 1.0000000000000966]"
BranchTee_mvgd_0_lvgd_7_171,"[0.9619165958324244, 1.0000000000000935]"
BranchTee_mvgd_0_lvgd_7_172,"[0.9618757786238741, 1.0000000000000933]"
Bus_mvgd_0_lvgd_7_loa_86,"[0.9618720679688495, 1.0000000000000933]"
BranchTee_mvgd_0_lvgd_7_173,"[0.9615127180918452, 1.000000000000092]"
BranchTee_mvgd_0_lvgd_7_174,"[0.96143549026536, 1.000000000000092]"
Bus_mvgd_0_lvgd_7_loa_87,"[0.9614284695606788, 1.000000000000092]"
BranchTee_mvgd_0_lvgd_7_175,"[0.9611175705200237, 1.0000000000000904]"
BranchTee_mvgd_0_lvgd_7_176,"[0.9610767193749239, 1.0000000000000884]"
Bus_mvgd_0_lvgd_7_loa_88,"[0.961073005634759, 1.0000000000000884]"
BranchTee_mvgd_0_lvgd_7_177,"[0.960731156046463, 1.0000000000000893]"
BranchTee_mvgd_0_lvgd_7_178,"[0.9606538653833994, 1.0000000000000908]"
Bus_mvgd_0_lvgd_7_loa_89,"[0.9606468389663186, 1.0000000000000908]"
BranchTee_mvgd_0_lvgd_7_179,"[0.9603534782132997, 1.000000000000088]"
BranchTee_mvgd_0_lvgd_7_180,"[0.9603125945625148, 1.000000000000088]"
Bus_mvgd_0_lvgd_7_loa_90,"[0.9603088778672882, 1.000000000000088]"
BranchTee_mvgd_0_lvgd_7_181,"[0.9599845398087358, 1.0000000000000864]"
BranchTee_mvgd_0_lvgd_7_182,"[0.9599071890231118, 1.0000000000000866]"
Bus_mvgd_0_lvgd_7_loa_91,"[0.9599001571403597, 1.0000000000000866]"
BranchTee_mvgd_0_lvgd_7_183,"[0.959624344234905, 1.0000000000000848]"
BranchTee_mvgd_0_lvgd_7_184,"[0.9595834295173419, 1.000000000000083]"
Bus_mvgd_0_lvgd_7_loa_92,"[0.9595797099978638, 1.000000000000083]"
BranchTee_mvgd_0_lvgd_7_185,"[0.959272894138085, 1.0000000000000833]"
BranchTee_mvgd_0_lvgd_7_186,"[0.9591954859588265, 1.0000000000000833]"
Bus_mvgd_0_lvgd_7_loa_93,"[0.9591884488584865, 1.0000000000000833]"
BranchTee_mvgd_0_lvgd_7_187,"[0.9589301927797298, 1.0000000000000817]"
BranchTee_mvgd_0_lvgd_7_188,"[0.9588892484420116, 1.000000000000082]"
Bus_mvgd_0_lvgd_7_loa_94,"[0.9588855262297927, 1.000000000000082]"
BranchTee_mvgd_0_lvgd_7_189,"[0.9585962426636001, 1.0000000000000802]"
BranchTee_mvgd_0_lvgd_7_190,"[0.9585187798339048, 1.0000000000000802]"
Bus_mvgd_0_lvgd_7_loa_95,"[0.9585117377653578, 1.0000000000000802]"
BranchTee_mvgd_0_lvgd_7_191,"[0.9582710469098196, 1.0000000000000784]"
BranchTee_mvgd_0_lvgd_7_192,"[0.9582300744059432, 1.0000000000000784]"
Bus_mvgd_0_lvgd_7_loa_96,"[0.9582263496331653, 1.0000000000000784]"
BranchTee_mvgd_0_lvgd_7_193,"[0.9579546078790664, 1.0000000000000773]"
BranchTee_mvgd_0_lvgd_7_194,"[0.9578770931557592, 1.000000000000077]"
Bus_mvgd_0_lvgd_7_loa_97,"[0.957870046369625, 1.000000000000077]"
BranchTee_mvgd_0_lvgd_7_195,"[0.9576469285495136, 1.0000000000000762]"
BranchTee_mvgd_0_lvgd_7_196,"[0.9576059293405088, 1.0000000000000764]"
Bus_mvgd_0_lvgd_7_loa_98,"[0.9576022021399924, 1.0000000000000764]"
BranchTee_mvgd_0_lvgd_7_197,"[0.9573480111382227, 1.0000000000000748]"
BranchTee_mvgd_0_lvgd_7_198,"[0.9572704472910961, 1.0000000000000748]"
Bus_mvgd_0_lvgd_7_loa_99,"[0.9572633960391732, 1.0000000000000748]"
BranchTee_mvgd_0_lvgd_7_199,"[0.9570578584808227, 1.000000000000074]"
BranchTee_mvgd_0_lvgd_7_200,"[0.9570168340344007, 1.0000000000000742]"
Bus_mvgd_0_lvgd_7_loa_100,"[0.9570131045395742, 1.0000000000000742]"
BranchTee_mvgd_0_lvgd_7_201,"[0.9567764726502531, 1.000000000000073]"
BranchTee_mvgd_0_lvgd_7_202,"[0.9566988624614148, 1.0000000000000713]"
Bus_mvgd_0_lvgd_7_loa_101,"[0.9566918069966213, 1.0000000000000713]"
BranchTee_mvgd_0_lvgd_7_203,"[0.9565038563390366, 1.0000000000000728]"
BranchTee_mvgd_0_lvgd_7_204,"[0.9564628081292381, 1.0000000000000744]"
Bus_mvgd_0_lvgd_7_loa_102,"[0.9564590764741048, 1.0000000000000744]"
BranchTee_mvgd_0_lvgd_7_205,"[0.956240011475514, 1.0000000000000726]"
BranchTee_mvgd_0_lvgd_7_206,"[0.9561623577386988, 1.0000000000000726]"
Bus_mvgd_0_lvgd_7_loa_103,"[0.95615529831501, 1.0000000000000726]"
BranchTee_mvgd_0_lvgd_7_207,"[0.9559849406085681, 1.0000000000000722]"
BranchTee_mvgd_0_lvgd_7_208,"[0.9559438701154025, 1.0000000000000737]"
Bus_mvgd_0_lvgd_7_loa_104,"[0.9559401364345094, 1.0000000000000737]"
BranchTee_mvgd_0_lvgd_7_209,"[0.9557386455214963, 1.0000000000000713]"
BranchTee_mvgd_0_lvgd_7_210,"[0.9556609510413993, 1.0000000000000713]"
Bus_mvgd_0_lvgd_7_loa_105,"[0.9556538879137869, 1.0000000000000713]"
BranchTee_mvgd_0_lvgd_7_211,"[0.9555011286190367, 1.0000000000000704]"
BranchTee_mvgd_0_lvgd_7_212,"[0.9554600373281303, 1.0000000000000722]"
Bus_mvgd_0_lvgd_7_loa_106,"[0.9554563017565337, 1.0000000000000722]"
BranchTee_mvgd_0_lvgd_7_213,"[0.9552723915390281, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_7_214,"[0.95519465913062, 1.0000000000000693]"
Bus_mvgd_0_lvgd_7_loa_107,"[0.9551875925549895, 1.0000000000000693]"
BranchTee_mvgd_0_lvgd_7_215,"[0.955052436541589, 1.000000000000068]"
BranchTee_mvgd_0_lvgd_7_216,"[0.9550113259438141, 1.0000000000000682]"
Bus_mvgd_0_lvgd_7_loa_108,"[0.9550075886170484, 1.0000000000000682]"
BranchTee_mvgd_0_lvgd_7_217,"[0.9548412651187147, 1.0000000000000666]"
BranchTee_mvgd_0_lvgd_7_218,"[0.9547634976065447, 1.0000000000000684]"
Bus_mvgd_0_lvgd_7_loa_109,"[0.9547564278396724, 1.0000000000000684]"
BranchTee_mvgd_0_lvgd_7_219,"[0.9546388793854598, 1.000000000000065]"
BranchTee_mvgd_0_lvgd_7_220,"[0.954597750976571, 1.0000000000000653]"
Bus_mvgd_0_lvgd_7_loa_110,"[0.9545940120306131, 1.0000000000000653]"
BranchTee_mvgd_0_lvgd_7_221,"[0.954445280687622, 1.0000000000000633]"
BranchTee_mvgd_0_lvgd_7_222,"[0.9543674809051211, 1.0000000000000635]"
Bus_mvgd_0_lvgd_7_loa_111,"[0.9543604082045911, 1.0000000000000635]"
BranchTee_mvgd_0_lvgd_7_223,"[0.9542604709947794, 1.0000000000000613]"
BranchTee_mvgd_0_lvgd_7_224,"[0.9542193262750382, 1.0000000000000628]"
Bus_mvgd_0_lvgd_7_loa_112,"[0.9542155858462762, 1.0000000000000628]"
BranchTee_mvgd_0_lvgd_7_225,"[0.9540844515062088, 1.0000000000000593]"
BranchTee_mvgd_0_lvgd_7_226,"[0.9540066222949823, 1.0000000000000608]"
Bus_mvgd_0_lvgd_7_loa_113,"[0.9539995469191217, 1.0000000000000608]"
BranchTee_mvgd_0_lvgd_7_227,"[0.9539172240456275, 1.000000000000057]"
BranchTee_mvgd_0_lvgd_7_228,"[0.9538760645194332, 1.0000000000000588]"
Bus_mvgd_0_lvgd_7_loa_114,"[0.9538723227446303, 1.0000000000000588]"
BranchTee_mvgd_0_lvgd_7_229,"[0.9537587896654979, 1.0000000000000542]"
BranchTee_mvgd_0_lvgd_7_230,"[0.9536809338746232, 1.0000000000000524]"
Bus_mvgd_0_lvgd_7_loa_115,"[0.9536738560824382, 1.0000000000000524]"
BranchTee_mvgd_0_lvgd_7_231,"[0.9536091500433239, 1.0000000000000517]"
BranchTee_mvgd_0_lvgd_7_232,"[0.9535679772188345, 1.0000000000000517]"
Bus_mvgd_0_lvgd_7_loa_116,"[0.953564234235096, 1.0000000000000517]"
BranchTee_mvgd_0_lvgd_7_233,"[0.9534683060844938, 1.0000000000000495]"
BranchTee_mvgd_0_lvgd_7_234,"[0.953390426569802, 1.0000000000000495]"
Bus_mvgd_0_lvgd_7_loa_117,"[0.9533833466209126, 1.0000000000000495]"
BranchTee_mvgd_0_lvgd_7_235,"[0.9533362593199762, 1.0000000000000475]"
BranchTee_mvgd_0_lvgd_7_236,"[0.9532950747087285, 1.0000000000000495]"
Bus_mvgd_0_lvgd_7_loa_118,"[0.9532913306534666, 1.0000000000000495]"
BranchTee_mvgd_0_lvgd_7_237,"[0.9532130105078543, 1.0000000000000455]"
BranchTee_mvgd_0_lvgd_7_238,"[0.9531351101312128, 1.0000000000000455]"
Bus_mvgd_0_lvgd_7_loa_119,"[0.9531280282857878, 1.0000000000000455]"
BranchTee_mvgd_0_lvgd_7_239,"[0.9530985610322709, 1.0000000000000433]"
BranchTee_mvgd_0_lvgd_7_240,"[0.9530573661488037, 1.000000000000045]"
Bus_mvgd_0_lvgd_7_loa_120,"[0.9530536211597042, 1.000000000000045]"
BranchTee_mvgd_0_lvgd_7_241,"[0.9529929115038069, 1.0000000000000406]"
BranchTee_mvgd_0_lvgd_7_242,"[0.952914993132391, 1.000000000000039]"
Bus_mvgd_0_lvgd_7_loa_121,"[0.9529079096510826, 1.000000000000039]"
BranchTee_mvgd_0_lvgd_7_243,"[0.9528960631595182, 1.0000000000000382]"
BranchTee_mvgd_0_lvgd_7_244,"[0.9528548595209899, 1.0000000000000402]"
Bus_mvgd_0_lvgd_7_loa_122,"[0.9528511137359755, 1.0000000000000402]"
BranchTee_mvgd_0_lvgd_7_245,"[0.9528080164623156, 1.000000000000036]"
BranchTee_mvgd_0_lvgd_7_246,"[0.9527300829678927, 1.0000000000000342]"
Bus_mvgd_0_lvgd_7_loa_123,"[0.9527229981117694, 1.0000000000000342]"
BranchTee_mvgd_0_lvgd_7_247,"[0.9527287725019409, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_7_248,"[0.9526875616277364, 1.0000000000000322]"
Bus_mvgd_0_lvgd_7_loa_124,"[0.9526838151849334, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_7_249,"[0.9526583315934998, 1.000000000000033]"
BranchTee_mvgd_0_lvgd_7_250,"[0.9525803858516942, 1.0000000000000346]"
Bus_mvgd_0_lvgd_7_loa_125,"[0.9525732998821758, 1.0000000000000346]"
BranchTee_mvgd_0_lvgd_7_251,"[0.952596694679222, 1.000000000000032]"
BranchTee_mvgd_0_lvgd_7_252,"[0.9525554780905785, 1.0000000000000338]"
Bus_mvgd_0_lvgd_7_loa_126,"[0.9525517311282813, 1.0000000000000338]"
BranchTee_mvgd_0_lvgd_7_253,"[0.9525438619263037, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_7_254,"[0.9524659068158609, 1.0000000000000293]"
Bus_mvgd_0_lvgd_7_loa_127,"[0.9524588199946508, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_7_255,"[0.9524998341292983, 1.0000000000000304]"
BranchTee_mvgd_0_lvgd_7_256,"[0.9524586133489054, 1.0000000000000322]"
Bus_mvgd_0_lvgd_7_loa_128,"[0.9524548660055405, 1.0000000000000322]"
BranchTee_mvgd_0_lvgd_7_257,"[0.9524646113074204, 1.0000000000000295]"
BranchTee_mvgd_0_lvgd_7_258,"[0.9523866497094845, 1.0000000000000293]"
Bus_mvgd_0_lvgd_7_loa_129,"[0.952379562298504, 1.0000000000000293]"
BranchTee_mvgd_0_lvgd_7_259,"[0.9524381941074124, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_7_260,"[0.9523969706590364, 1.0000000000000289]"
Bus_mvgd_0_lvgd_7_loa_130,"[0.9523932230731275, 1.0000000000000289]"
BranchTee_mvgd_0_lvgd_7_261,"[0.952420582400467, 1.0000000000000284]"
BranchTee_mvgd_0_lvgd_7_262,"[0.952342617197839, 1.0000000000000269]"
Bus_mvgd_0_lvgd_7_loa_131,"[0.95233552945916, 1.0000000000000269]"
BranchTee_mvgd_0_lvgd_7_263,"[0.9524117766854133, 1.0000000000000284]"
BranchTee_mvgd_0_lvgd_7_264,"[0.9523705520934979, 1.0000000000000286]"
Bus_mvgd_0_lvgd_7_loa_132,"[0.952366804403631, 1.0000000000000286]"
BusBar_mvgd_0_lvgd_8_LV,"[0.9647004546159649, 1.0000000000001323]"
BranchTee_mvgd_0_lvgd_8_1,"[0.9495201679668805, 1.0000000000001366]"
BranchTee_mvgd_0_lvgd_8_2,"[0.9408012074872035, 1.0000000000001368]"
Bus_mvgd_0_lvgd_8_loa_1,"[0.9405105802560949, 1.0000000000001368]"
BranchTee_mvgd_0_lvgd_8_3,"[0.9419145367876347, 1.0000000000001399]"
BranchTee_mvgd_0_lvgd_8_4,"[0.9331237924166175, 1.0000000000001446]"
Bus_mvgd_0_lvgd_8_loa_2,"[0.9328307725074911, 1.0000000000001446]"
BranchTee_mvgd_0_lvgd_8_5,"[0.9643173630882433, 1.0000000000001463]"
BranchTee_mvgd_0_lvgd_8_6,"[0.9642916623532833, 1.0000000000001512]"
Bus_mvgd_0_lvgd_8_loa_3,"[0.9642899489710369, 1.0000000000001512]"
BranchTee_mvgd_0_lvgd_8_7,"[0.9639581698115824, 1.0000000000001554]"
BranchTee_mvgd_0_lvgd_8_8,"[0.9639050336519097, 1.0000000000001557]"
Bus_mvgd_0_lvgd_8_loa_4,"[0.9639033195824119, 1.0000000000001557]"
BranchTee_mvgd_0_lvgd_8_9,"[0.9636228840799729, 1.000000000000165]"
BranchTee_mvgd_0_lvgd_8_10,"[0.9635971648215406, 1.000000000000165]"
Bus_mvgd_0_lvgd_8_loa_5,"[0.9635954502043966, 1.000000000000165]"
BranchTee_mvgd_0_lvgd_8_11,"[0.9633115132690618, 1.000000000000174]"
BranchTee_mvgd_0_lvgd_8_12,"[0.9632583414358062, 1.000000000000174]"
Bus_mvgd_0_lvgd_8_loa_6,"[0.9632566262155483, 1.000000000000174]"
BranchTee_mvgd_0_lvgd_8_13,"[0.9630240655364565, 1.000000000000183]"
BranchTee_mvgd_0_lvgd_8_14,"[0.962998330284606, 1.0000000000001852]"
Bus_mvgd_0_lvgd_8_loa_7,"[0.9629966146012342, 1.0000000000001852]"
BranchTee_mvgd_0_lvgd_8_15,"[0.9627605471161588, 1.0000000000001896]"
BranchTee_mvgd_0_lvgd_8_16,"[0.9627073448503892, 1.000000000000185]"
Bus_mvgd_0_lvgd_8_loa_8,"[0.9627056286484376, 1.000000000000185]"
BranchTee_mvgd_0_lvgd_8_17,"[0.9625209650243062, 1.0000000000001983]"
BranchTee_mvgd_0_lvgd_8_18,"[0.9624952163201188, 1.0000000000002005]"
Bus_mvgd_0_lvgd_8_loa_9,"[0.9624934997399245, 1.0000000000002005]"
BranchTee_mvgd_0_lvgd_8_19,"[0.9623053243489393, 1.000000000000204]"
BranchTee_mvgd_0_lvgd_8_20,"[0.9622520969127218, 1.000000000000204]"
Bus_mvgd_0_lvgd_8_loa_10,"[0.9622503798988203, 1.000000000000204]"
BranchTee_mvgd_0_lvgd_8_21,"[0.9621136309603807, 1.0000000000002103]"
BranchTee_mvgd_0_lvgd_8_22,"[0.9620878713542302, 1.0000000000002127]"
Bus_mvgd_0_lvgd_8_loa_11,"[0.9620861540472389, 1.0000000000002127]"
BranchTee_mvgd_0_lvgd_8_23,"[0.9619458887971337, 1.0000000000002138]"
BranchTee_mvgd_0_lvgd_8_24,"[0.9618926414699641, 1.0000000000002138]"
Bus_mvgd_0_lvgd_8_loa_12,"[0.9618909238144191, 1.0000000000002138]"
BranchTee_mvgd_0_lvgd_8_25,"[0.9618021025800936, 1.0000000000002176]"
BranchTee_mvgd_0_lvgd_8_26,"[0.9617763346299089, 1.0000000000002198]"
Bus_mvgd_0_lvgd_8_loa_13,"[0.9617746167666483, 1.0000000000002198]"
BranchTee_mvgd_0_lvgd_8_27,"[0.9616822750954003, 1.0000000000002187]"
BranchTee_mvgd_0_lvgd_8_28,"[0.9616290131705473, 1.000000000000214]"
Bus_mvgd_0_lvgd_8_loa_14,"[0.9616272950441094, 1.000000000000214]"
BranchTee_mvgd_0_lvgd_8_29,"[0.9615864099116681, 1.0000000000002216]"
BranchTee_mvgd_0_lvgd_8_30,"[0.961560636181167, 1.0000000000002238]"
Bus_mvgd_0_lvgd_8_loa_15,"[0.961558917932552, 1.0000000000002238]"
BranchTee_mvgd_0_lvgd_8_31,"[0.9615145086605944, 1.000000000000222]"
BranchTee_mvgd_0_lvgd_8_32,"[0.9614612374414614, 1.0000000000002223]"
Bus_mvgd_0_lvgd_8_loa_16,"[0.9614595190152081, 1.0000000000002223]"
BranchTee_mvgd_0_lvgd_8_33,"[0.9614665737564138, 1.000000000000222]"
BranchTee_mvgd_0_lvgd_8_34,"[0.9614407968133185, 1.0000000000002243]"
Bus_mvgd_0_lvgd_8_loa_17,"[0.9614390783505308, 1.0000000000002243]"
BranchTee_mvgd_0_lvgd_8_35,"[0.9614426056750675, 1.00000000000022]"
BranchTee_mvgd_0_lvgd_8_36,"[0.9613893304715024, 1.0000000000002152]"
Bus_mvgd_0_lvgd_8_loa_18,"[0.9613876119167193, 1.0000000000002152]"
BranchTee_mvgd_0_lvgd_8_37,"[0.9643173630882433, 1.0000000000001463]"
BranchTee_mvgd_0_lvgd_8_38,"[0.9642916623532833, 1.0000000000001512]"
Bus_mvgd_0_lvgd_8_loa_19,"[0.9642899489710369, 1.0000000000001512]"
BranchTee_mvgd_0_lvgd_8_39,"[0.9639581698115824, 1.0000000000001554]"
