bus_id,v_mag_pu
BranchTee_mvgd_0_lvgd_7_125,"[0.9457877636300082, 0.9999999999999317]"
BranchTee_mvgd_0_lvgd_7_126,"[0.94574625045229, 0.9999999999999317]"
BranchTee_mvgd_0_lvgd_7_127,"[0.9730080048169919, 0.999999999999996]"
BranchTee_mvgd_0_lvgd_7_128,"[0.9729676530827553, 0.999999999999996]"
BranchTee_mvgd_0_lvgd_7_129,"[0.9724130406481253, 0.9999999999999917]"
BranchTee_mvgd_0_lvgd_7_130,"[0.9723366792200031, 0.9999999999999917]"
BranchTee_mvgd_0_lvgd_7_131,"[0.9718267172169794, 0.9999999999999872]"
BranchTee_mvgd_0_lvgd_7_132,"[0.9717863164297923, 0.9999999999999872]"
BranchTee_mvgd_0_lvgd_7_133,"[0.9712490389857409, 0.9999999999999831]"
BranchTee_mvgd_0_lvgd_7_134,"[0.9711725860270622, 0.9999999999999831]"
BranchTee_mvgd_0_lvgd_7_135,"[0.9706800109563888, 0.9999999999999791]"
BranchTee_mvgd_0_lvgd_7_136,"[0.9706395624380263, 0.9999999999999791]"
BranchTee_mvgd_0_lvgd_7_137,"[0.9701196374585579, 0.9999999999999755]"
BranchTee_mvgd_0_lvgd_7_138,"[0.9700430954800836, 0.9999999999999755]"
BranchTee_mvgd_0_lvgd_7_139,"[0.9695679233633486, 0.9999999999999715]"
BranchTee_mvgd_0_lvgd_7_140,"[0.9695274284469433, 0.9999999999999715]"
BranchTee_mvgd_0_lvgd_7_141,"[0.969024872866926, 0.9999999999999674]"
BranchTee_mvgd_0_lvgd_7_142,"[0.9689482444006459, 0.9999999999999674]"
BranchTee_mvgd_0_lvgd_7_143,"[0.96849049070855, 0.9999999999999631]"
BranchTee_mvgd_0_lvgd_7_144,"[0.9684499507383217, 0.9999999999999631]"
BranchTee_mvgd_0_lvgd_7_145,"[0.967964780950022, 0.999999999999959]"
BranchTee_mvgd_0_lvgd_7_146,"[0.9678880685486376, 0.999999999999959]"
BranchTee_mvgd_0_lvgd_7_147,"[0.967447748197824, 0.9999999999999546]"
BranchTee_mvgd_0_lvgd_7_148,"[0.9674071645288039, 0.9999999999999546]"
BranchTee_mvgd_0_lvgd_7_149,"[0.9669393963785254, 0.9999999999999503]"
BranchTee_mvgd_0_lvgd_7_150,"[0.9668626026149232, 0.9999999999999503]"
BranchTee_mvgd_0_lvgd_7_151,"[0.966439729964917, 0.9999999999999459]"
BranchTee_mvgd_0_lvgd_7_152,"[0.9663991039626635, 0.9999999999999459]"
BranchTee_mvgd_0_lvgd_7_153,"[0.9659487527474935, 0.9999999999999418]"
BranchTee_mvgd_0_lvgd_7_154,"[0.9658718802142009, 0.9999999999999418]"
BranchTee_mvgd_0_lvgd_7_155,"[0.9654664690644672, 0.9999999999999378]"
BranchTee_mvgd_0_lvgd_7_156,"[0.9654258021047778, 0.9999999999999378]"
BranchTee_mvgd_0_lvgd_7_157,"[0.9649928825694405, 0.9999999999999338]"
BranchTee_mvgd_0_lvgd_7_158,"[0.9649159338780735, 0.9999999999999338]"
BranchTee_mvgd_0_lvgd_7_159,"[0.9645279974651843, 0.9999999999999301]"
BranchTee_mvgd_0_lvgd_7_160,"[0.9644872909337988, 0.9999999999999301]"
BranchTee_mvgd_0_lvgd_7_161,"[0.9640718172676184, 0.9999999999999262]"
BranchTee_mvgd_0_lvgd_7_162,"[0.9639947950483168, 0.9999999999999262]"
BranchTee_mvgd_0_lvgd_7_163,"[0.9636243460432349, 0.9999999999999224]"
BranchTee_mvgd_0_lvgd_7_164,"[0.9635836013355348, 0.9999999999999224]"
BranchTee_mvgd_0_lvgd_7_165,"[0.9631855871695068, 0.999999999999919]"
BranchTee_mvgd_0_lvgd_7_166,"[0.9631084940703586, 0.999999999999919]"
BranchTee_mvgd_0_lvgd_7_167,"[0.9627555445758367, 0.9999999999999154]"
BranchTee_mvgd_0_lvgd_7_168,"[0.962714763096537, 0.9999999999999154]"
BranchTee_mvgd_0_lvgd_7_169,"[0.9623342215005144, 0.9999999999999118]"
BranchTee_mvgd_0_lvgd_7_170,"[0.9622570601869679, 0.9999999999999118]"
BranchTee_mvgd_0_lvgd_7_171,"[0.9619216217350681, 0.9999999999999083]"
BranchTee_mvgd_0_lvgd_7_172,"[0.9618808048979047, 0.9999999999999083]"
BranchTee_mvgd_0_lvgd_7_173,"[0.9615177483778953, 0.9999999999999044]"
BranchTee_mvgd_0_lvgd_7_174,"[0.961440521532161, 0.9999999999999044]"
BranchTee_mvgd_0_lvgd_7_175,"[0.9611226050818924, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_7_176,"[0.9610817543093026, 0.9999999999999007]"
BranchTee_mvgd_0_lvgd_7_177,"[0.9607361948048826, 0.9999999999998971]"
BranchTee_mvgd_0_lvgd_7_178,"[0.9606589051253265, 0.9999999999998971]"
BranchTee_mvgd_0_lvgd_7_179,"[0.9603585210604012, 0.9999999999998935]"
BranchTee_mvgd_0_lvgd_7_180,"[0.9603176377832003, 0.9999999999998935]"
BranchTee_mvgd_0_lvgd_7_181,"[0.9599895866650431, 0.9999999999998903]"
BranchTee_mvgd_0_lvgd_7_182,"[0.9599122368655667, 0.9999999999998903]"
BranchTee_mvgd_0_lvgd_7_183,"[0.9596293949922783, 0.9999999999998866]"
BranchTee_mvgd_0_lvgd_7_184,"[0.9595884806493289, 0.9999999999998866]"
BranchTee_mvgd_0_lvgd_7_185,"[0.9592779487168489, 0.999999999999883]"
BranchTee_mvgd_0_lvgd_7_186,"[0.9592005415262627, 0.999999999999883]"
BranchTee_mvgd_0_lvgd_7_187,"[0.958935251071486, 0.9999999999998797]"
BranchTee_mvgd_0_lvgd_7_188,"[0.958894307109365, 0.9999999999998797]"
BranchTee_mvgd_0_lvgd_7_189,"[0.9586013045884826, 0.9999999999998763]"
BranchTee_mvgd_0_lvgd_7_190,"[0.9585238427498673, 0.9999999999998763]"
BranchTee_mvgd_0_lvgd_7_191,"[0.9582761123591836, 0.9999999999998731]"
BranchTee_mvgd_0_lvgd_7_192,"[0.9582351402318415, 0.9999999999998731]"
BranchTee_mvgd_0_lvgd_7_193,"[0.9579596767728652, 0.9999999999998702]"
BranchTee_mvgd_0_lvgd_7_194,"[0.9578821630429268, 0.9999999999998702]"
BranchTee_mvgd_0_lvgd_7_195,"[0.9576520007788686, 0.9999999999998672]"
BranchTee_mvgd_0_lvgd_7_196,"[0.9576110019472868, 0.9999999999998672]"
BranchTee_mvgd_0_lvgd_7_197,"[0.9573530866229155, 0.9999999999998642]"
BranchTee_mvgd_0_lvgd_7_198,"[0.9572755237713293, 0.9999999999998642]"
BranchTee_mvgd_0_lvgd_7_199,"[0.9570629371117529, 0.9999999999998616]"
BranchTee_mvgd_0_lvgd_7_200,"[0.957021913043594, 0.9999999999998616]"
BranchTee_mvgd_0_lvgd_7_201,"[0.95678155434704, 0.999999999999859]"
BranchTee_mvgd_0_lvgd_7_202,"[0.9567039451557876, 0.999999999999859]"
BranchTee_mvgd_0_lvgd_7_203,"[0.9565089409923697, 0.9999999999998563]"
BranchTee_mvgd_0_lvgd_7_204,"[0.9564678931616256, 0.9999999999998563]"
BranchTee_mvgd_0_lvgd_7_205,"[0.9562450990048597, 0.9999999999998538]"
BranchTee_mvgd_0_lvgd_7_206,"[0.9561674462675585, 0.9999999999998538]"
BranchTee_mvgd_0_lvgd_7_207,"[0.9559900309044187, 0.9999999999998512]"
BranchTee_mvgd_0_lvgd_7_208,"[0.9559489607910534, 0.9999999999998512]"
BranchTee_mvgd_0_lvgd_7_209,"[0.9557437385031741, 0.9999999999998488]"
BranchTee_mvgd_0_lvgd_7_210,"[0.9556660450243981, 0.9999999999998488]"
BranchTee_mvgd_0_lvgd_7_211,"[0.9555062241768495, 0.9999999999998461]"
BranchTee_mvgd_0_lvgd_7_212,"[0.955465133266439, 0.9999999999998461]"
BranchTee_mvgd_0_lvgd_7_213,"[0.9552774895921636, 0.9999999999998436]"
BranchTee_mvgd_0_lvgd_7_214,"[0.9551997581867585, 0.9999999999998436]"
BranchTee_mvgd_0_lvgd_7_215,"[0.9550575369801838, 0.9999999999998415]"
BranchTee_mvgd_0_lvgd_7_216,"[0.9550164267635515, 0.9999999999998415]"
BranchTee_mvgd_0_lvgd_7_217,"[0.9548463678618321, 0.9999999999998396]"
BranchTee_mvgd_0_lvgd_7_218,"[0.9547686013542227, 0.9999999999998396]"
BranchTee_mvgd_0_lvgd_7_219,"[0.9546439843230776, 0.9999999999998376]"
BranchTee_mvgd_0_lvgd_7_220,"[0.9546028562959269, 0.9999999999998376]"
BranchTee_mvgd_0_lvgd_7_221,"[0.9544503877386885, 0.9999999999998357]"
BranchTee_mvgd_0_lvgd_7_222,"[0.954372588962181, 0.9999999999998357]"
BranchTee_mvgd_0_lvgd_7_223,"[0.9542655800491258, 0.9999999999998339]"
BranchTee_mvgd_0_lvgd_7_224,"[0.9542244357116695, 0.9999999999998339]"
BranchTee_mvgd_0_lvgd_7_225,"[0.9540895624826773, 0.9999999999998319]"
BranchTee_mvgd_0_lvgd_7_226,"[0.9540117342787543, 0.9999999999998319]"
BranchTee_mvgd_0_lvgd_7_227,"[0.9539223368339154, 0.9999999999998298]"
BranchTee_mvgd_0_lvgd_7_228,"[0.9538811776905016, 0.9999999999998298]"
BranchTee_mvgd_0_lvgd_7_229,"[0.953763904184352, 0.9999999999998279]"
BranchTee_mvgd_0_lvgd_7_230,"[0.953686049401964, 0.9999999999998279]"
BranchTee_mvgd_0_lvgd_7_231,"[0.9536142661823209, 0.9999999999998264]"
BranchTee_mvgd_0_lvgd_7_232,"[0.9535730937410576, 0.9999999999998264]"
BranchTee_mvgd_0_lvgd_7_233,"[0.9534734237622944, 0.9999999999998251]"
BranchTee_mvgd_0_lvgd_7_234,"[0.9533955452571454, 0.9999999999998251]"
BranchTee_mvgd_0_lvgd_7_235,"[0.953341378426049, 0.9999999999998238]"
BranchTee_mvgd_0_lvgd_7_236,"[0.9533001941984244, 0.9999999999998238]"
BranchTee_mvgd_0_lvgd_7_237,"[0.9532181309607844, 0.9999999999998228]"
BranchTee_mvgd_0_lvgd_7_238,"[0.9531402315946134, 0.9999999999998228]"
BranchTee_mvgd_0_lvgd_7_239,"[0.9531036827214321, 0.999999999999822]"
BranchTee_mvgd_0_lvgd_7_240,"[0.9530624882219344, 0.999999999999822]"
BranchTee_mvgd_0_lvgd_7_241,"[0.952998034347717, 0.9999999999998215]"
BranchTee_mvgd_0_lvgd_7_242,"[0.9529201169875748, 0.9999999999998215]"
BranchTee_mvgd_0_lvgd_7_243,"[0.9529011870474696, 0.999999999999821]"
BranchTee_mvgd_0_lvgd_7_244,"[0.9528599837932034, 0.999999999999821]"
BranchTee_mvgd_0_lvgd_7_245,"[0.9528131413127701, 0.9999999999998203]"
BranchTee_mvgd_0_lvgd_7_246,"[0.9527352088302945, 0.9999999999998203]"
BranchTee_mvgd_0_lvgd_7_247,"[0.9527338982041221, 0.9999999999998197]"
BranchTee_mvgd_0_lvgd_7_248,"[0.952692687714424, 0.9999999999998197]"
BranchTee_mvgd_0_lvgd_7_249,"[0.9526634580658221, 0.9999999999998193]"
BranchTee_mvgd_0_lvgd_7_250,"[0.9525855133365082, 0.9999999999998193]"
BranchTee_mvgd_0_lvgd_7_251,"[0.952601821810854, 0.999999999999819]"
BranchTee_mvgd_0_lvgd_7_252,"[0.952560605606907, 0.999999999999819]"
BranchTee_mvgd_0_lvgd_7_253,"[0.9525489896356233, 0.9999999999998187]"
BranchTee_mvgd_0_lvgd_7_254,"[0.9524710355380918, 0.9999999999998187]"
BranchTee_mvgd_0_lvgd_7_255,"[0.9525049623054307, 0.9999999999998183]"
BranchTee_mvgd_0_lvgd_7_256,"[0.9524637419098766, 0.9999999999998183]"
BranchTee_mvgd_0_lvgd_7_257,"[0.9524697398687167, 0.9999999999998177]"
BranchTee_mvgd_0_lvgd_7_258,"[0.9523917792839809, 0.9999999999998177]"
BranchTee_mvgd_0_lvgd_7_259,"[0.9524433229429686, 0.9999999999998177]"
BranchTee_mvgd_0_lvgd_7_260,"[0.9524020998795193, 0.9999999999998177]"
BranchTee_mvgd_0_lvgd_7_261,"[0.9524257114286169, 0.9999999999998175]"
BranchTee_mvgd_0_lvgd_7_262,"[0.9523477472393473, 0.9999999999998175]"
BranchTee_mvgd_0_lvgd_7_263,"[0.9524169057952367, 0.9999999999998177]"
BranchTee_mvgd_0_lvgd_7_264,"[0.9523756815882861, 0.9999999999998177]"
BusBar_mvgd_0_lvgd_8_LV,"[0.9647089384921401, 1.0000000000000135]"
BranchTee_mvgd_0_lvgd_8_1,"[0.9495335407805121, 1.0000000000000138]"
BranchTee_mvgd_0_lvgd_8_2,"[0.9408174334276286, 1.0000000000000138]"
BranchTee_mvgd_0_lvgd_8_3,"[0.9419303822458244, 1.0000000000000135]"
BranchTee_mvgd_0_lvgd_8_4,"[0.9331425849850946, 1.0000000000000135]"
BranchTee_mvgd_0_lvgd_8_5,"[0.9643258510305842, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_6,"[0.9643001505677411, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_7,"[0.963966661567473, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_8,"[0.963913525970894, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_9,"[0.9636313793964845, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_10,"[0.9636056604107969, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_11,"[0.9633200118930142, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_12,"[0.9632668406240619, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_13,"[0.9630325672143933, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_14,"[0.9630068322358254, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_15,"[0.9627690515944155, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_16,"[0.9627158498939723, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_17,"[0.9625294720489808, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_18,"[0.962503723618528, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_19,"[0.96231383366596, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_20,"[0.962260606795923, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_21,"[0.962122142315474, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_22,"[0.9620963829834295, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_23,"[0.9619544019358943, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_24,"[0.9619011551755742, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_25,"[0.9618106172479566, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_26,"[0.9617848495721621, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_27,"[0.9616907910377039, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_28,"[0.9616375296801954, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_29,"[0.9615949268736329, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_30,"[0.9615691534177149, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_31,"[0.9615230263873846, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_32,"[0.9614697557359083, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_33,"[0.9614750919931138, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_34,"[0.9614493153247109, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_35,"[0.961451124166744, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_36,"[0.9613978495309748, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_37,"[0.9643258510305842, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_38,"[0.9643001505677411, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_39,"[0.963966661567473, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_40,"[0.963913525970894, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_41,"[0.9636313793964845, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_42,"[0.9636056604107969, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_43,"[0.9633200118930142, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_44,"[0.9632668406240619, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_45,"[0.9630325672143933, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_46,"[0.9630068322358254, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_47,"[0.9627690515944155, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_48,"[0.9627158498939723, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_49,"[0.9625294720489808, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_50,"[0.962503723618528, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_51,"[0.96231383366596, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_52,"[0.962260606795923, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_53,"[0.962122142315474, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_54,"[0.9620963829834295, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_55,"[0.9619544019358943, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_56,"[0.9619011551755742, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_57,"[0.9618106172479566, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_58,"[0.9617848495721621, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_59,"[0.9616907910377039, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_60,"[0.9616375296801954, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_61,"[0.9615949268736329, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_62,"[0.9615691534177149, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_63,"[0.9615230263873846, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_64,"[0.9614697557359083, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_65,"[0.9614750919931138, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_66,"[0.9614493153247109, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_67,"[0.961451124166744, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_68,"[0.9613978495309748, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_69,"[0.9643258510305842, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_70,"[0.9643001505677411, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_71,"[0.963966661567473, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_72,"[0.963913525970894, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_73,"[0.9636313793964845, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_74,"[0.9636056604107969, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_75,"[0.9633200118930142, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_76,"[0.9632668406240619, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_77,"[0.9630325672143933, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_78,"[0.9630068322358254, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_79,"[0.9627690515944155, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_80,"[0.9627158498939723, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_81,"[0.9625294720489808, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_82,"[0.962503723618528, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_83,"[0.96231383366596, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_84,"[0.962260606795923, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_85,"[0.962122142315474, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_86,"[0.9620963829834295, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_87,"[0.9619544019358943, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_88,"[0.9619011551755742, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_89,"[0.9618106172479566, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_90,"[0.9617848495721621, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_91,"[0.9616907910377039, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_92,"[0.9616375296801954, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_93,"[0.9615949268736329, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_94,"[0.9615691534177149, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_95,"[0.9615230263873846, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_96,"[0.9614697557359083, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_97,"[0.9614750919931138, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_98,"[0.9614493153247109, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_99,"[0.961451124166744, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_100,"[0.9613978495309748, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_101,"[0.9643258510305832, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_102,"[0.9643001505677403, 1.0000000000000155]"
BranchTee_mvgd_0_lvgd_8_103,"[0.9639666615674708, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_104,"[0.9639135259708917, 1.000000000000017]"
BranchTee_mvgd_0_lvgd_8_105,"[0.963631379396481, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_106,"[0.9636056604107932, 1.0000000000000189]"
BranchTee_mvgd_0_lvgd_8_107,"[0.9633200118930096, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_108,"[0.9632668406240571, 1.0000000000000207]"
BranchTee_mvgd_0_lvgd_8_109,"[0.9630325672143878, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_110,"[0.9630068322358195, 1.0000000000000226]"
BranchTee_mvgd_0_lvgd_8_111,"[0.9627690515944088, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_112,"[0.9627158498939657, 1.0000000000000246]"
BranchTee_mvgd_0_lvgd_8_113,"[0.9625294720489734, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_114,"[0.9625037236185205, 1.0000000000000266]"
BranchTee_mvgd_0_lvgd_8_115,"[0.9623138336659527, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_116,"[0.9622606067959156, 1.000000000000028]"
BranchTee_mvgd_0_lvgd_8_117,"[0.9621221423154666, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_118,"[0.9620963829834223, 1.000000000000029]"
BranchTee_mvgd_0_lvgd_8_119,"[0.9619544019358865, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_120,"[0.9619011551755665, 1.00000000000003]"
BranchTee_mvgd_0_lvgd_8_121,"[0.9618106172479485, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_122,"[0.9617848495721543, 1.0000000000000309]"
BranchTee_mvgd_0_lvgd_8_123,"[0.9616907910376956, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_124,"[0.9616375296801868, 1.0000000000000318]"
BranchTee_mvgd_0_lvgd_8_125,"[0.9615949268736241, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_126,"[0.9615691534177062, 1.0000000000000326]"
BranchTee_mvgd_0_lvgd_8_127,"[0.9615230263873756, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_128,"[0.9614697557358993, 1.0000000000000333]"
BranchTee_mvgd_0_lvgd_8_129,"[0.9614750919931048, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_130,"[0.9614493153247016, 1.0000000000000335]"
BranchTee_mvgd_0_lvgd_8_131,"[0.9614511241667348, 1.000000000000034]"
BranchTee_mvgd_0_lvgd_8_132,"[0.9613978495309657, 1.000000000000034]"
BusBar_mvgd_0_lvgd_9_LV,"[0.9609172841564462, 1.0000000000000484]"
BranchTee_mvgd_0_lvgd_9_1,"[0.9603467231920046, 1.000000000000049]"
BranchTee_mvgd_0_lvgd_9_2,"[0.9602355225050788, 1.000000000000049]"
BranchTee_mvgd_0_lvgd_9_3,"[0.9600613841823421, 1.000000000000049]"
BranchTee_mvgd_0_lvgd_9_4,"[0.9598314726373889, 1.000000000000049]"
BranchTee_mvgd_0_lvgd_9_5,"[0.9584933010925933, 1.0000000000000528]"
BranchTee_mvgd_0_lvgd_9_6,"[0.9583818853288127, 1.0000000000000528]"
BranchTee_mvgd_0_lvgd_9_7,"[0.9561408518021712, 1.0000000000000573]"
BranchTee_mvgd_0_lvgd_9_8,"[0.9559099970794726, 1.0000000000000573]"
BranchTee_mvgd_0_lvgd_9_9,"[0.953860116068796, 1.0000000000000615]"
BranchTee_mvgd_0_lvgd_9_10,"[0.9537481589983469, 1.0000000000000615]"
BranchTee_mvgd_0_lvgd_9_11,"[0.9516512515035312, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_9_12,"[0.9514193071481581, 1.000000000000066]"
BranchTee_mvgd_0_lvgd_9_13,"[0.9495144290376892, 1.0000000000000702]"
BranchTee_mvgd_0_lvgd_9_14,"[0.9494019594468949, 1.0000000000000702]"
BranchTee_mvgd_0_lvgd_9_15,"[0.9474497970231295, 1.000000000000074]"
BranchTee_mvgd_0_lvgd_9_16,"[0.9472168236078684, 1.000000000000074]"
BranchTee_mvgd_0_lvgd_9_17,"[0.9454575172264993, 1.0000000000000777]"
BranchTee_mvgd_0_lvgd_9_18,"[0.9453445649190937, 1.0000000000000777]"
BranchTee_mvgd_0_lvgd_9_19,"[0.943537728446256, 1.0000000000000815]"
BranchTee_mvgd_0_lvgd_9_20,"[0.9433037886047373, 1.0000000000000815]"
BranchTee_mvgd_0_lvgd_9_21,"[0.9416905829845991, 1.000000000000085]"
BranchTee_mvgd_0_lvgd_9_22,"[0.9415771787387139, 1.000000000000085]"
BranchTee_mvgd_0_lvgd_9_23,"[0.9399162098065011, 1.0000000000000877]"
BranchTee_mvgd_0_lvgd_9_24,"[0.9396813681392753, 1.0000000000000877]"
BranchTee_mvgd_0_lvgd_9_25,"[0.9382147514638834, 1.0000000000000908]"
BranchTee_mvgd_0_lvgd_9_26,"[0.9381009269842356, 1.0000000000000908]"
BranchTee_mvgd_0_lvgd_9_27,"[0.9365863268235936, 1.000000000000094]"
BranchTee_mvgd_0_lvgd_9_28,"[0.9363506497943987, 1.000000000000094]"
BranchTee_mvgd_0_lvgd_9_29,"[0.9350310684167283, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_9_30,"[0.9349168562821341, 1.000000000000097]"
BranchTee_mvgd_0_lvgd_9_31,"[0.9335490847640969, 1.0000000000001001]"
BranchTee_mvgd_0_lvgd_9_32,"[0.9333126405866152, 1.0000000000001001]"
BranchTee_mvgd_0_lvgd_9_33,"[0.9321404981220065, 1.0000000000001033]"
BranchTee_mvgd_0_lvgd_9_34,"[0.9320259317283827, 1.0000000000001033]"
BranchTee_mvgd_0_lvgd_9_35,"[0.9308054064352619, 1.000000000000106]"
BranchTee_mvgd_0_lvgd_9_36,"[0.9305682649507518, 1.000000000000106]"
BranchTee_mvgd_0_lvgd_9_37,"[0.9295439214492274, 1.0000000000001086]"
BranchTee_mvgd_0_lvgd_9_38,"[0.9294290349482971, 1.0000000000001086]"
BranchTee_mvgd_0_lvgd_9_39,"[0.9283561303218419, 1.000000000000111]"
