bus_id,v_mag_pu
Bus_mvgd0_lvgd6_loa121,"[0.9687686203375396, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_243,"[0.9687554688239319, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_244,"[0.968680839007397, 1.000000000001783]"
Bus_mvgd0_lvgd6_loa122,"[0.9686740544849399, 1.000000000001783]"
BranchTee_mvgd0_lvgd6_245,"[0.9687133206327772, 1.000000000001781]"
BranchTee_mvgd0_lvgd6_246,"[0.9686738581949217, 1.0000000000017792]"
Bus_mvgd0_lvgd6_loa123,"[0.968670270700848, 1.0000000000017792]"
BranchTee_mvgd0_lvgd6_247,"[0.9686852213543907, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_248,"[0.9686105861249015, 1.0000000000017832]"
Bus_mvgd0_lvgd6_loa124,"[0.9686038011103592, 1.0000000000017832]"
BranchTee_mvgd0_lvgd6_249,"[0.968671171886017, 1.0000000000017815]"
BranchTee_mvgd0_lvgd6_250,"[0.9686317077309228, 1.0000000000017815]"
Bus_mvgd0_lvgd6_loa125,"[0.9686281200807364, 1.0000000000017815]"
BusBar_mvgd0_lvgd7_MV,"[0.9914989462584942, 1.000000000000848]"
BranchTee_mvgd0_lvgd7_1,"[0.9914873546310631, 1.000000000000848]"
BranchTee_mvgd0_lvgd7_2,"[0.9823848102960889, 1.0000000000008447]"
Bus_mvgd0_lvgd7_loa1,"[0.9820813921916072, 1.0000000000008447]"
BranchTee_mvgd0_lvgd7_3,"[0.9914989079131059, 1.000000000000848]"
BranchTee_mvgd0_lvgd7_4,"[0.9914593086327241, 1.0000000000008482]"
Bus_mvgd0_lvgd7_loa2,"[0.991455708698416, 1.0000000000008482]"
BranchTee_mvgd0_lvgd7_5,"[0.9914985958100656, 1.000000000000848]"
BranchTee_mvgd0_lvgd7_6,"[0.9914589965172163, 1.0000000000008482]"
Bus_mvgd0_lvgd7_loa3,"[0.9914553965817748, 1.0000000000008482]"
BranchTee_mvgd0_lvgd7_7,"[0.9906365887855115, 1.0000000000008529]"
BranchTee_mvgd0_lvgd7_8,"[0.9905616317763798, 1.000000000000851]"
Bus_mvgd0_lvgd7_loa4,"[0.990554817509056, 1.000000000000851]"
BranchTee_mvgd0_lvgd7_9,"[0.9897887245671783, 1.0000000000008582]"
BranchTee_mvgd0_lvgd7_10,"[0.9897490568601127, 1.00000000000086]"
Bus_mvgd0_lvgd7_loa5,"[0.9897454507051987, 1.00000000000086]"
BranchTee_mvgd0_lvgd7_11,"[0.9889550137224691, 1.000000000000863]"
BranchTee_mvgd0_lvgd7_12,"[0.988879929238424, 1.000000000000863]"
Bus_mvgd0_lvgd7_loa6,"[0.9888731033825038, 1.000000000000863]"
BranchTee_mvgd0_lvgd7_13,"[0.9881354676909361, 1.0000000000008682]"
BranchTee_mvgd0_lvgd7_14,"[0.9880957336097036, 1.0000000000008682]"
Bus_mvgd0_lvgd7_loa7,"[0.9880921214207755, 1.0000000000008682]"
BranchTee_mvgd0_lvgd7_15,"[0.9873300966969331, 1.0000000000008733]"
BranchTee_mvgd0_lvgd7_16,"[0.9872548886204202, 1.0000000000008749]"
Bus_mvgd0_lvgd7_loa8,"[0.9872480515288521, 1.0000000000008749]"
BranchTee_mvgd0_lvgd7_17,"[0.9865389118404324, 1.000000000000878]"
BranchTee_mvgd0_lvgd7_18,"[0.9864991134502598, 1.000000000000878]"
Bus_mvgd0_lvgd7_loa9,"[0.9864954954150659, 1.000000000000878]"
BranchTee_mvgd0_lvgd7_19,"[0.9857619229992943, 1.000000000000883]"
BranchTee_mvgd0_lvgd7_20,"[0.9856865952597981, 1.0000000000008828]"
Bus_mvgd0_lvgd7_loa10,"[0.9856797472898067, 1.0000000000008828]"
BranchTee_mvgd0_lvgd7_21,"[0.9849991409303673, 1.000000000000888]"
BranchTee_mvgd0_lvgd7_22,"[0.9849592803210334, 1.000000000000888]"
Bus_mvgd0_lvgd7_loa11,"[0.9849556566295534, 1.000000000000888]"
BranchTee_mvgd0_lvgd7_23,"[0.9842505751616732, 1.0000000000008928]"
BranchTee_mvgd0_lvgd7_24,"[0.9841751317344916, 1.0000000000008946]"
Bus_mvgd0_lvgd7_loa12,"[0.984168273247467, 1.0000000000008946]"
BranchTee_mvgd0_lvgd7_25,"[0.9835162361034915, 1.000000000000898]"
BranchTee_mvgd0_lvgd7_26,"[0.9834763153886642, 1.000000000000898]"
Bus_mvgd0_lvgd7_loa13,"[0.9834726862330495, 1.000000000000898]"
BranchTee_mvgd0_lvgd7_27,"[0.9827961329307624, 1.000000000000903]"
BranchTee_mvgd0_lvgd7_28,"[0.9827205778357382, 1.0000000000009028]"
Bus_mvgd0_lvgd7_loa14,"[0.9827137091971201, 1.0000000000009028]"
BranchTee_mvgd0_lvgd7_29,"[0.9820902757038538, 1.0000000000009082]"
BranchTee_mvgd0_lvgd7_30,"[0.9820502970204019, 1.000000000000908]"
Bus_mvgd0_lvgd7_loa15,"[0.9820466625949136, 1.000000000000908]"
BranchTee_mvgd0_lvgd7_31,"[0.9813986732414858, 1.0000000000009135]"
BranchTee_mvgd0_lvgd7_32,"[0.9813230105417049, 1.0000000000009137]"
Bus_mvgd0_lvgd7_loa16,"[0.9813161321208637, 1.0000000000009137]"
BranchTee_mvgd0_lvgd7_33,"[0.9807213352508702, 1.000000000000919]"
BranchTee_mvgd0_lvgd7_34,"[0.9806813007581718, 1.0000000000009193]"
Bus_mvgd0_lvgd7_loa17,"[0.980677661259117, 1.0000000000009193]"
BranchTee_mvgd0_lvgd7_35,"[0.9800582701914771, 1.0000000000009244]"
BranchTee_mvgd0_lvgd7_36,"[0.9799825039919166, 1.0000000000009244]"
Bus_mvgd0_lvgd7_loa18,"[0.9799756161620305, 1.0000000000009244]"
BranchTee_mvgd0_lvgd7_37,"[0.9794094874142251, 1.00000000000093]"
BranchTee_mvgd0_lvgd7_38,"[0.979369399293442, 1.00000000000093]"
Bus_mvgd0_lvgd7_loa19,"[0.9793657549191077, 1.00000000000093]"
BranchTee_mvgd0_lvgd7_39,"[0.9787749950164101, 1.0000000000009353]"
BranchTee_mvgd0_lvgd7_40,"[0.9786991294625385, 1.000000000000937]"
Bus_mvgd0_lvgd7_loa20,"[0.9786922326004678, 1.000000000000937]"
BranchTee_mvgd0_lvgd7_41,"[0.9781548019896297, 1.0000000000009401]"
BranchTee_mvgd0_lvgd7_42,"[0.9781146624429455, 1.0000000000009404]"
Bus_mvgd0_lvgd7_loa21,"[0.9781110133935306, 1.0000000000009404]"
BranchTee_mvgd0_lvgd7_43,"[0.9775489160661978, 1.000000000000945]"
BranchTee_mvgd0_lvgd7_44,"[0.9774729553425513, 1.0000000000009435]"
Bus_mvgd0_lvgd7_loa22,"[0.9774660498287072, 1.0000000000009435]"
BranchTee_mvgd0_lvgd7_45,"[0.976957345875468, 1.0000000000009501]"
BranchTee_mvgd0_lvgd7_46,"[0.9769171571253414, 1.0000000000009501]"
Bus_mvgd0_lvgd7_loa23,"[0.9769135036028872, 1.0000000000009501]"
BranchTee_mvgd0_lvgd7_47,"[0.9763800987820752, 1.000000000000955]"
BranchTee_mvgd0_lvgd7_48,"[0.9763040471107821, 1.0000000000009568]"
Bus_mvgd0_lvgd7_loa24,"[0.9762971333289937, 1.0000000000009568]"
BranchTee_mvgd0_lvgd7_49,"[0.9758171830503232, 1.0000000000009597]"
BranchTee_mvgd0_lvgd7_50,"[0.9757769473386888, 1.0000000000009612]"
Bus_mvgd0_lvgd7_loa25,"[0.9757732895470074, 1.0000000000009612]"
BranchTee_mvgd0_lvgd7_51,"[0.9752686056745866, 1.0000000000009635]"
BranchTee_mvgd0_lvgd7_52,"[0.975192467313872, 1.000000000000962]"
Bus_mvgd0_lvgd7_loa26,"[0.9751855456512492, 1.000000000000962]"
BranchTee_mvgd0_lvgd7_53,"[0.974734374551423, 1.000000000000968]"
BranchTee_mvgd0_lvgd7_54,"[0.9746940941388866, 1.000000000000968]"
Bus_mvgd0_lvgd7_loa27,"[0.9746904322834881, 1.000000000000968]"
BranchTee_mvgd0_lvgd7_55,"[0.9742144963024867, 1.0000000000009726]"
BranchTee_mvgd0_lvgd7_56,"[0.9741382755451155, 1.000000000000971]"
Bus_mvgd0_lvgd7_loa28,"[0.9741313463919086, 1.000000000000971]"
BranchTee_mvgd0_lvgd7_57,"[0.9737089784540109, 1.0000000000009772]"
BranchTee_mvgd0_lvgd7_58,"[0.9736686556190283, 1.0000000000009757]"
Bus_mvgd0_lvgd7_loa29,"[0.9736649899070444, 1.0000000000009757]"
BranchTee_mvgd0_lvgd7_59,"[0.973217827252587, 1.0000000000009825]"
BranchTee_mvgd0_lvgd7_60,"[0.9731415284242897, 1.000000000000981]"
Bus_mvgd0_lvgd7_loa30,"[0.9731345921737461, 1.000000000000981]"
BranchTee_mvgd0_lvgd7_61,"[0.9727410498516643, 1.0000000000009879]"
BranchTee_mvgd0_lvgd7_62,"[0.9727006868896998, 1.0000000000009879]"
Bus_mvgd0_lvgd7_loa31,"[0.9726970175298093, 1.0000000000009879]"
BranchTee_mvgd0_lvgd7_63,"[0.972278652120548, 1.0000000000009932]"
BranchTee_mvgd0_lvgd7_64,"[0.9722022795784162, 1.000000000000995]"
Bus_mvgd0_lvgd7_loa32,"[0.972195336626634, 1.000000000000995]"
BranchTee_mvgd0_lvgd7_65,"[0.9718306408375647, 1.0000000000009985]"
BranchTee_mvgd0_lvgd7_66,"[0.9717902400602213, 1.0000000000010005]"
Bus_mvgd0_lvgd7_loa33,"[0.9717865672625701, 1.0000000000010005]"
BranchTee_mvgd0_lvgd7_67,"[0.9713970214926382, 1.0000000000010032]"
BranchTee_mvgd0_lvgd7_68,"[0.9713205796234807, 1.0000000000010014]"
Bus_mvgd0_lvgd7_loa34,"[0.9713136303692594, 1.0000000000010014]"
BranchTee_mvgd0_lvgd7_69,"[0.9709778004867519, 1.000000000001008]"
BranchTee_mvgd0_lvgd7_70,"[0.9709373642209068, 1.0000000000010116]"
Bus_mvgd0_lvgd7_loa35,"[0.970933688197029, 1.0000000000010116]"
BranchTee_mvgd0_lvgd7_71,"[0.9705729829284745, 1.0000000000010119]"
BranchTee_mvgd0_lvgd7_72,"[0.9704964761471346, 1.0000000000010134]"
Bus_mvgd0_lvgd7_loa36,"[0.970489520991823, 1.0000000000010134]"
BranchTee_mvgd0_lvgd7_73,"[0.9701825748393537, 1.0000000000010156]"
BranchTee_mvgd0_lvgd7_74,"[0.9701421054262562, 1.0000000000010174]"
Bus_mvgd0_lvgd7_loa37,"[0.9701384263889924, 1.0000000000010174]"
BranchTee_mvgd0_lvgd7_75,"[0.9698065809447577, 1.0000000000010187]"
BranchTee_mvgd0_lvgd7_76,"[0.9697300136924237, 1.0000000000010187]"
Bus_mvgd0_lvgd7_loa38,"[0.9697230530397648, 1.0000000000010187]"
BranchTee_mvgd0_lvgd7_77,"[0.969445006884828, 1.0000000000010218]"
BranchTee_mvgd0_lvgd7_78,"[0.9694045066791999, 1.0000000000010205]"
Bus_mvgd0_lvgd7_loa39,"[0.9694008248426155, 1.0000000000010205]"
BranchTee_mvgd0_lvgd7_79,"[0.9690978570000142, 1.0000000000010254]"
BranchTee_mvgd0_lvgd7_80,"[0.9690212337424827, 1.000000000001027]"
Bus_mvgd0_lvgd7_loa40,"[0.9690142679984567, 1.000000000001027]"
BranchTee_mvgd0_lvgd7_81,"[0.9687651365472097, 1.0000000000010285]"
BranchTee_mvgd0_lvgd7_82,"[0.9687246079163154, 1.0000000000010285]"
Bus_mvgd0_lvgd7_loa41,"[0.9687209234956169, 1.0000000000010285]"
BranchTee_mvgd0_lvgd7_83,"[0.968446849480358, 1.0000000000010318]"
BranchTee_mvgd0_lvgd7_84,"[0.9683701747062823, 1.0000000000010336]"
Bus_mvgd0_lvgd7_loa42,"[0.9683632042789473, 1.0000000000010336]"
BranchTee_mvgd0_lvgd7_85,"[0.968143000671389, 1.000000000001035]"
BranchTee_mvgd0_lvgd7_86,"[0.9681024459941117, 1.0000000000010387]"
Bus_mvgd0_lvgd7_loa43,"[0.9680987592055605, 1.0000000000010387]"
BranchTee_mvgd0_lvgd7_87,"[0.9678535936862822, 1.0000000000010367]"
BranchTee_mvgd0_lvgd7_88,"[0.9677768719053924, 1.0000000000010365]"
Bus_mvgd0_lvgd7_loa44,"[0.967769897204723, 1.0000000000010365]"
BranchTee_mvgd0_lvgd7_89,"[0.9675786330104191, 1.0000000000010383]"
BranchTee_mvgd0_lvgd7_90,"[0.9675380546763099, 1.0000000000010403]"
Bus_mvgd0_lvgd7_loa45,"[0.967534365737138, 1.0000000000010403]"
BranchTee_mvgd0_lvgd7_91,"[0.9673181218204882, 1.0000000000010396]"
BranchTee_mvgd0_lvgd7_92,"[0.9672413575617897, 1.0000000000010396]"
Bus_mvgd0_lvgd7_loa46,"[0.9672343789995124, 1.0000000000010396]"
BranchTee_mvgd0_lvgd7_93,"[0.9670720642138698, 1.0000000000010407]"
BranchTee_mvgd0_lvgd7_94,"[0.9670314646221874, 1.0000000000010427]"
Bus_mvgd0_lvgd7_loa47,"[0.9670277737505095, 1.0000000000010427]"
BranchTee_mvgd0_lvgd7_95,"[0.9668404629767698, 1.0000000000010412]"
BranchTee_mvgd0_lvgd7_96,"[0.9667636607867273, 1.0000000000010396]"
Bus_mvgd0_lvgd7_loa48,"[0.966756678776156, 1.0000000000010396]"
BranchTee_mvgd0_lvgd7_97,"[0.9666233218172431, 1.000000000001042]"
BranchTee_mvgd0_lvgd7_98,"[0.9665827033759941, 1.000000000001042]"
Bus_mvgd0_lvgd7_loa49,"[0.9665790107907197, 1.000000000001042]"
BranchTee_mvgd0_lvgd7_99,"[0.9664206431299524, 1.0000000000010432]"
BranchTee_mvgd0_lvgd7_100,"[0.966343807570648, 1.000000000001045]"
Bus_mvgd0_lvgd7_loa50,"[0.9663368225265163, 1.000000000001045]"
BranchTee_mvgd0_lvgd7_101,"[0.9662324302324388, 1.000000000001044]"
BranchTee_mvgd0_lvgd7_102,"[0.9661917953573929, 1.000000000001044]"
Bus_mvgd0_lvgd7_loa51,"[0.9661881012781374, 1.000000000001044]"
BranchTee_mvgd0_lvgd7_103,"[0.9660586851268987, 1.000000000001045]"
BranchTee_mvgd0_lvgd7_104,"[0.9659818207741759, 1.0000000000010465]"
Bus_mvgd0_lvgd7_loa52,"[0.9659748331124683, 1.0000000000010465]"
BranchTee_mvgd0_lvgd7_105,"[0.965899410739303, 1.0000000000010454]"
BranchTee_mvgd0_lvgd7_106,"[0.9658587618530153, 1.0000000000010474]"
Bus_mvgd0_lvgd7_loa53,"[0.9658550665000109, 1.0000000000010474]"
BranchTee_mvgd0_lvgd7_107,"[0.9657546086785915, 1.0000000000010454]"
BranchTee_mvgd0_lvgd7_108,"[0.9656777201201898, 1.0000000000010436]"
Bus_mvgd0_lvgd7_loa54,"[0.9656707302579721, 1.0000000000010436]"
BranchTee_mvgd0_lvgd7_109,"[0.9656242814782445, 1.0000000000010458]"
BranchTee_mvgd0_lvgd7_110,"[0.9655836210090599, 1.0000000000010458]"
Bus_mvgd0_lvgd7_loa55,"[0.9655799246030652, 1.0000000000010458]"
BranchTee_mvgd0_lvgd7_111,"[0.9655084303532924, 1.0000000000010465]"
BranchTee_mvgd0_lvgd7_112,"[0.965431522186955, 1.0000000000010465]"
Bus_mvgd0_lvgd7_loa56,"[0.965424530542203, 1.0000000000010465]"
BranchTee_mvgd0_lvgd7_113,"[0.9654070574439395, 1.0000000000010474]"
BranchTee_mvgd0_lvgd7_114,"[0.9653663878249923, 1.0000000000010474]"
Bus_mvgd0_lvgd7_loa57,"[0.9653626905872009, 1.0000000000010474]"
BranchTee_mvgd0_lvgd7_115,"[0.9653201635707913, 1.0000000000010483]"
BranchTee_mvgd0_lvgd7_116,"[0.9652432404023832, 1.0000000000010498]"
Bus_mvgd0_lvgd7_loa58,"[0.9652362473938105, 1.0000000000010498]"
BranchTee_mvgd0_lvgd7_117,"[0.965247750480125, 1.0000000000010487]"
BranchTee_mvgd0_lvgd7_118,"[0.9652070741483425, 1.0000000000010487]"
Bus_mvgd0_lvgd7_loa59,"[0.9652033763002934, 1.0000000000010487]"
BranchTee_mvgd0_lvgd7_119,"[0.9651898185977401, 1.0000000000010492]"
BranchTee_mvgd0_lvgd7_120,"[0.9651128850393429, 1.0000000000010492]"
Bus_mvgd0_lvgd7_loa60,"[0.9651058910862285, 1.0000000000010492]"
BranchTee_mvgd0_lvgd7_121,"[0.965146369275476, 1.0000000000010498]"
BranchTee_mvgd0_lvgd7_122,"[0.9651056886705623, 1.0000000000010516]"
Bus_mvgd0_lvgd7_loa61,"[0.9651019904340471, 1.0000000000010516]"
BranchTee_mvgd0_lvgd7_123,"[0.965117402544084, 1.00000000000105]"
BranchTee_mvgd0_lvgd7_124,"[0.965040463212081, 1.00000000000105]"
Bus_mvgd0_lvgd7_loa62,"[0.9650334687340949, 1.00000000000105]"
BranchTee_mvgd0_lvgd7_125,"[0.9651029193605893, 1.0000000000010505]"
BranchTee_mvgd0_lvgd7_126,"[0.9650622369240246, 1.000000000001052]"
Bus_mvgd0_lvgd7_loa63,"[0.9650585385209958, 1.000000000001052]"
BranchTee_mvgd0_lvgd7_127,"[0.9914987094565088, 1.000000000000848]"
BranchTee_mvgd0_lvgd7_128,"[0.9914591101681974, 1.0000000000008478]"
Bus_mvgd0_lvgd7_loa64,"[0.9914555102331688, 1.0000000000008478]"
BranchTee_mvgd0_lvgd7_129,"[0.990915170650965, 1.0000000000008482]"
BranchTee_mvgd0_lvgd7_130,"[0.9908402347184628, 1.0000000000008482]"
Bus_mvgd0_lvgd7_loa65,"[0.9908334223671912, 1.0000000000008482]"
BranchTee_mvgd0_lvgd7_131,"[0.9903401107010835, 1.0000000000008487]"
BranchTee_mvgd0_lvgd7_132,"[0.9903004650815205, 1.0000000000008487]"
Bus_mvgd0_lvgd7_loa66,"[0.9902968609345605, 1.0000000000008487]"
BranchTee_mvgd0_lvgd7_133,"[0.9897735337939998, 1.000000000000849]"
BranchTee_mvgd0_lvgd7_134,"[0.989698511413505, 1.000000000000849]"
Bus_mvgd0_lvgd7_loa67,"[0.9896916912033463, 1.000000000000849]"
BranchTee_mvgd0_lvgd7_135,"[0.9892154446787987, 1.00000000000085]"
BranchTee_mvgd0_lvgd7_136,"[0.9891757539810971, 1.0000000000008535]"
Bus_mvgd0_lvgd7_loa68,"[0.9891721457361254, 1.0000000000008535]"
BranchTee_mvgd0_lvgd7_137,"[0.9886658474170187, 1.0000000000008504]"
BranchTee_mvgd0_lvgd7_138,"[0.9885907409684804, 1.000000000000849]"
Bus_mvgd0_lvgd7_loa69,"[0.9885839131157935, 1.000000000000849]"
BranchTee_mvgd0_lvgd7_139,"[0.988124746633846, 1.000000000000851]"
BranchTee_mvgd0_lvgd7_140,"[0.988085012121465, 1.0000000000008529]"
Bus_mvgd0_lvgd7_loa70,"[0.9880813998933419, 1.0000000000008529]"
BranchTee_mvgd0_lvgd7_141,"[0.9875921462643881, 1.000000000000852]"
BranchTee_mvgd0_lvgd7_142,"[0.9875169581470854, 1.000000000000852]"
Bus_mvgd0_lvgd7_loa71,"[0.9875101228699856, 1.000000000000852]"
BranchTee_mvgd0_lvgd7_143,"[0.9870680508090556, 1.0000000000008529]"
BranchTee_mvgd0_lvgd7_144,"[0.9870282737555448, 1.0000000000008549]"
Bus_mvgd0_lvgd7_loa72,"[0.987024657660047, 1.0000000000008549]"
BranchTee_mvgd0_lvgd7_145,"[0.9865524640757157, 1.0000000000008535]"
BranchTee_mvgd0_lvgd7_146,"[0.9864771967077774, 1.0000000000008535]"
Bus_mvgd0_lvgd7_loa73,"[0.9864703542260945, 1.0000000000008535]"
BranchTee_mvgd0_lvgd7_147,"[0.9860453904391482, 1.000000000000854]"
BranchTee_mvgd0_lvgd7_148,"[0.9860055721278959, 1.000000000000854]"
Bus_mvgd0_lvgd7_loa74,"[0.986001952281695, 1.000000000000854]"
BranchTee_mvgd0_lvgd7_149,"[0.9855468335791928, 1.0000000000008542]"
BranchTee_mvgd0_lvgd7_150,"[0.9854714893971142, 1.0000000000008542]"
Bus_mvgd0_lvgd7_loa75,"[0.9854646399323468, 1.0000000000008542]"
BranchTee_mvgd0_lvgd7_151,"[0.985056797744166, 1.0000000000008544]"
BranchTee_mvgd0_lvgd7_152,"[0.9850169394681394, 1.0000000000008562]"
Bus_mvgd0_lvgd7_loa76,"[0.985013315988778, 1.0000000000008562]"
BranchTee_mvgd0_lvgd7_153,"[0.9845752864851166, 1.0000000000008542]"
BranchTee_mvgd0_lvgd7_154,"[0.9844998679432616, 1.0000000000008524]"
Bus_mvgd0_lvgd7_loa77,"[0.9844930117185333, 1.0000000000008524]"
BranchTee_mvgd0_lvgd7_155,"[0.9841023039230883, 1.0000000000008542]"
BranchTee_mvgd0_lvgd7_156,"[0.9840624069845674, 1.0000000000008558]"
Bus_mvgd0_lvgd7_loa78,"[0.984058779990435, 1.0000000000008558]"
BranchTee_mvgd0_lvgd7_157,"[0.983637853479599, 1.0000000000008538]"
BranchTee_mvgd0_lvgd7_158,"[0.9835623630496932, 1.0000000000008518]"
Bus_mvgd0_lvgd7_loa79,"[0.9835555002897057, 1.0000000000008518]"
BranchTee_mvgd0_lvgd7_159,"[0.9831819391476322, 1.0000000000008535]"
BranchTee_mvgd0_lvgd7_160,"[0.983142004857943, 1.0000000000008553]"
Bus_mvgd0_lvgd7_loa80,"[0.9831383744682501, 1.0000000000008553]"
BranchTee_mvgd0_lvgd7_161,"[0.9827345642184583, 1.000000000000853]"
BranchTee_mvgd0_lvgd7_162,"[0.9826590043890725, 1.000000000000853]"
Bus_mvgd0_lvgd7_loa81,"[0.9826521353200591, 1.000000000000853]"
BranchTee_mvgd0_lvgd7_163,"[0.9822957325562396, 1.0000000000008529]"
BranchTee_mvgd0_lvgd7_164,"[0.9822557622354665, 1.0000000000008529]"
Bus_mvgd0_lvgd7_loa82,"[0.9822521285702218, 1.0000000000008529]"
BranchTee_mvgd0_lvgd7_165,"[0.9818654473213081, 1.0000000000008527]"
BranchTee_mvgd0_lvgd7_166,"[0.98178982059733, 1.0000000000008544]"
Bus_mvgd0_lvgd7_loa83,"[0.9817829454470068, 1.0000000000008544]"
BranchTee_mvgd0_lvgd7_167,"[0.981443712248263, 1.0000000000008522]"
BranchTee_mvgd0_lvgd7_168,"[0.9814037072249853, 1.000000000000854]"
Bus_mvgd0_lvgd7_loa84,"[0.9814000704049677, 1.000000000000854]"
BranchTee_mvgd0_lvgd7_169,"[0.981030530365831, 1.0000000000008518]"
BranchTee_mvgd0_lvgd7_170,"[0.9809548392679257, 1.0000000000008518]"
Bus_mvgd0_lvgd7_loa85,"[0.9809479582654438, 1.0000000000008518]"
BranchTee_mvgd0_lvgd7_171,"[0.9806259052783356, 1.0000000000008507]"
BranchTee_mvgd0_lvgd7_172,"[0.9805858668893203, 1.0000000000008507]"
Bus_mvgd0_lvgd7_loa86,"[0.9805822270360548, 1.0000000000008507]"
BranchTee_mvgd0_lvgd7_173,"[0.980229839882257, 1.0000000000008498]"
BranchTee_mvgd0_lvgd7_174,"[0.980154086946323, 1.0000000000008518]"
Bus_mvgd0_lvgd7_loa87,"[0.9801472003222178, 1.0000000000008518]"
BranchTee_mvgd0_lvgd7_175,"[0.9798423376509497, 1.0000000000008487]"
BranchTee_mvgd0_lvgd7_176,"[0.9798022672408772, 1.0000000000008504]"
Bus_mvgd0_lvgd7_loa88,"[0.979798624476607, 1.0000000000008504]"
BranchTee_mvgd0_lvgd7_177,"[0.979463401348031, 1.0000000000008473]"
BranchTee_mvgd0_lvgd7_178,"[0.9793875891246443, 1.0000000000008475]"
Bus_mvgd0_lvgd7_loa89,"[0.9793806971107857, 1.0000000000008475]"
BranchTee_mvgd0_lvgd7_179,"[0.9790930343152229, 1.0000000000008462]"
BranchTee_mvgd0_lvgd7_180,"[0.979052933236377, 1.0000000000008478]"
Bus_mvgd0_lvgd7_loa90,"[0.9790492876840373, 1.0000000000008478]"
BranchTee_mvgd0_lvgd7_181,"[0.9787312391826894, 1.000000000000845]"
BranchTee_mvgd0_lvgd7_182,"[0.9786553702365414, 1.0000000000008467]"
Bus_mvgd0_lvgd7_loa91,"[0.9786484730660827, 1.0000000000008467]"
BranchTee_mvgd0_lvgd7_183,"[0.9783780191598779, 1.0000000000008438]"
BranchTee_mvgd0_lvgd7_184,"[0.9783378887718616, 1.000000000000844]"
Bus_mvgd0_lvgd7_loa92,"[0.9783342405550522, 1.000000000000844]"
BranchTee_mvgd0_lvgd7_185,"[0.9780333767429338, 1.0000000000008424]"
BranchTee_mvgd0_lvgd7_186,"[0.9779574536522498, 1.000000000000844]"
Bus_mvgd0_lvgd7_loa93,"[0.9779505515595744, 1.000000000000844]"
BranchTee_mvgd0_lvgd7_187,"[0.9776973150084151, 1.0000000000008409]"
BranchTee_mvgd0_lvgd7_188,"[0.9776571566778303, 1.0000000000008409]"
Bus_mvgd0_lvgd7_loa94,"[0.9776535059207884, 1.0000000000008409]"
BranchTee_mvgd0_lvgd7_189,"[0.9773698363179105, 1.0000000000008396]"
BranchTee_mvgd0_lvgd7_190,"[0.9772938616738814, 1.0000000000008413]"
Bus_mvgd0_lvgd7_loa95,"[0.9772869548945515, 1.0000000000008413]"
BranchTee_mvgd0_lvgd7_191,"[0.9770509436144983, 1.0000000000008378]"
BranchTee_mvgd0_lvgd7_192,"[0.9770107587146437, 1.000000000000838]"
Bus_mvgd0_lvgd7_loa96,"[0.9770071055422141, 1.000000000000838]"
BranchTee_mvgd0_lvgd7_193,"[0.9767406391246982, 1.0000000000008364]"
BranchTee_mvgd0_lvgd7_194,"[0.9766646155308824, 1.0000000000008367]"
Bus_mvgd0_lvgd7_loa97,"[0.9766577043015847, 1.0000000000008367]"
BranchTee_mvgd0_lvgd7_195,"[0.9764389256575458, 1.0000000000008349]"
BranchTee_mvgd0_lvgd7_196,"[0.9763987155681054, 1.0000000000008349]"
Bus_mvgd0_lvgd7_loa98,"[0.976395060105714, 1.0000000000008349]"
BranchTee_mvgd0_lvgd7_197,"[0.9761458053040063, 1.0000000000008336]"
BranchTee_mvgd0_lvgd7_198,"[0.9760697353757346, 1.0000000000008336]"
Bus_mvgd0_lvgd7_loa99,"[0.9760628199342253, 1.0000000000008336]"
BranchTee_mvgd0_lvgd7_199,"[0.9758612807385352, 1.0000000000008324]"
BranchTee_mvgd0_lvgd7_200,"[0.9758210468452534, 1.0000000000008327]"
Bus_mvgd0_lvgd7_loa100,"[0.9758173892188768, 1.0000000000008327]"
BranchTee_mvgd0_lvgd7_201,"[0.9755853539160846, 1.0000000000008316]"
BranchTee_mvgd0_lvgd7_202,"[0.9755092402798545, 1.0000000000008316]"
Bus_mvgd0_lvgd7_loa101,"[0.9755023208649057, 1.0000000000008316]"
BranchTee_mvgd0_lvgd7_203,"[0.9753180273760187, 1.0000000000008307]"
BranchTee_mvgd0_lvgd7_204,"[0.9752777710703875, 1.0000000000008304]"
Bus_mvgd0_lvgd7_loa102,"[0.9752741114065252, 1.0000000000008304]"
BranchTee_mvgd0_lvgd7_205,"[0.9750593029368448, 1.0000000000008298]"
BranchTee_mvgd0_lvgd7_206,"[0.9749831482297231, 1.0000000000008278]"
Bus_mvgd0_lvgd7_loa103,"[0.9749762250810675, 1.0000000000008278]"
BranchTee_mvgd0_lvgd7_207,"[0.9748091830023513, 1.0000000000008291]"
BranchTee_mvgd0_lvgd7_208,"[0.9747689056812799, 1.0000000000008291]"
Bus_mvgd0_lvgd7_loa104,"[0.9747652441069234, 1.0000000000008291]"
BranchTee_mvgd0_lvgd7_209,"[0.9745676692541972, 1.000000000000829]"
BranchTee_mvgd0_lvgd7_210,"[0.9744914761231864, 1.0000000000008304]"
