bus_id,v_mag_pu
Bus_mvgd_0_lvgd_7_loa_17,"[0.9616739334456526, 1.0000000000002653]"
BranchTee_mvgd_0_lvgd_7_35,"[0.9610419910264484, 1.0000000000002682]"
BranchTee_mvgd_0_lvgd_7_36,"[0.9609647253665474, 1.0000000000002665]"
Bus_mvgd_0_lvgd_7_loa_18,"[0.9609577012224749, 1.0000000000002665]"
BranchTee_mvgd_0_lvgd_7_37,"[0.9603800773036238, 1.0000000000002731]"
BranchTee_mvgd_0_lvgd_7_38,"[0.9603391947853825, 1.0000000000002733]"
Bus_mvgd_0_lvgd_7_loa_19,"[0.9603354781931145, 1.0000000000002733]"
BranchTee_mvgd_0_lvgd_7_39,"[0.9597327379086519, 1.000000000000278]"
BranchTee_mvgd_0_lvgd_7_40,"[0.9596553668253504, 1.0000000000002762]"
Bus_mvgd_0_lvgd_7_loa_20,"[0.9596483330973601, 1.0000000000002762]"
BranchTee_mvgd_0_lvgd_7_41,"[0.9590999823843042, 1.000000000000283]"
BranchTee_mvgd_0_lvgd_7_42,"[0.959059045295756, 1.000000000000283]"
Bus_mvgd_0_lvgd_7_loa_21,"[0.9590553237425525, 1.000000000000283]"
BranchTee_mvgd_0_lvgd_7_43,"[0.9584818189379367, 1.000000000000288]"
BranchTee_mvgd_0_lvgd_7_44,"[0.9584043468592862, 1.000000000000288]"
Bus_mvgd_0_lvgd_7_loa_22,"[0.9583973039499273, 1.000000000000288]"
BranchTee_mvgd_0_lvgd_7_45,"[0.9578782567288104, 1.000000000000293]"
BranchTee_mvgd_0_lvgd_7_46,"[0.9578372674221856, 1.0000000000002949]"
Bus_mvgd_0_lvgd_7_loa_23,"[0.9578335411218851, 1.0000000000002949]"
BranchTee_mvgd_0_lvgd_7_47,"[0.957289303574773, 1.0000000000002975]"
BranchTee_mvgd_0_lvgd_7_48,"[0.9572117349702821, 1.0000000000002978]"
Bus_mvgd_0_lvgd_7_loa_24,"[0.9572046832858728, 1.0000000000002978]"
BranchTee_mvgd_0_lvgd_7_49,"[0.9567149682484771, 1.0000000000003022]"
BranchTee_mvgd_0_lvgd_7_50,"[0.9566739290974879, 1.0000000000003022]"
Bus_mvgd_0_lvgd_7_loa_25,"[0.9566701982658828, 1.0000000000003022]"
BranchTee_mvgd_0_lvgd_7_51,"[0.9561552581754121, 1.000000000000307]"
BranchTee_mvgd_0_lvgd_7_52,"[0.9560775975544046, 1.000000000000307]"
Bus_mvgd_0_lvgd_7_loa_26,"[0.956070537504882, 1.000000000000307]"
BranchTee_mvgd_0_lvgd_7_53,"[0.9556101817386488, 1.0000000000003118]"
BranchTee_mvgd_0_lvgd_7_54,"[0.9555690951376057, 1.0000000000003137]"
Bus_mvgd_0_lvgd_7_loa_27,"[0.9555653599923607, 1.0000000000003137]"
BranchTee_mvgd_0_lvgd_7_55,"[0.9550797459685999, 1.000000000000316]"
BranchTee_mvgd_0_lvgd_7_56,"[0.955001997878519, 1.0000000000003162]"
Bus_mvgd_0_lvgd_7_loa_28,"[0.9549949298772861, 1.0000000000003162]"
BranchTee_mvgd_0_lvgd_7_57,"[0.9545639588559078, 1.0000000000003202]"
BranchTee_mvgd_0_lvgd_7_58,"[0.954522827218828, 1.000000000000322]"
Bus_mvgd_0_lvgd_7_loa_29,"[0.9545190879793984, 1.000000000000322]"
BranchTee_mvgd_0_lvgd_7_59,"[0.9540628270333188, 1.0000000000003235]"
BranchTee_mvgd_0_lvgd_7_60,"[0.9539849960579959, 1.000000000000322]"
Bus_mvgd_0_lvgd_7_loa_30,"[0.9539779205217632, 1.000000000000322]"
BranchTee_mvgd_0_lvgd_7_61,"[0.9535763580963308, 1.000000000000327]"
BranchTee_mvgd_0_lvgd_7_62,"[0.9535351838559881, 1.0000000000003273]"
Bus_mvgd_0_lvgd_7_loa_31,"[0.9535314407435355, 1.0000000000003273]"
BranchTee_mvgd_0_lvgd_7_63,"[0.9531045582775737, 1.0000000000003304]"
BranchTee_mvgd_0_lvgd_7_64,"[0.9530266490354566, 1.0000000000003302]"
Bus_mvgd_0_lvgd_7_loa_32,"[0.953019566384082, 1.0000000000003302]"
BranchTee_mvgd_0_lvgd_7_65,"[0.9526474347748144, 1.0000000000003335]"
BranchTee_mvgd_0_lvgd_7_66,"[0.9526062203818189, 1.0000000000003353]"
Bus_mvgd_0_lvgd_7_loa_33,"[0.9526024736191261, 1.0000000000003353]"
BranchTee_mvgd_0_lvgd_7_67,"[0.9522049934182477, 1.0000000000003364]"
BranchTee_mvgd_0_lvgd_7_68,"[0.9521270105606026, 1.0000000000003364]"
Bus_mvgd_0_lvgd_7_loa_34,"[0.9521199212169271, 1.0000000000003364]"
BranchTee_mvgd_0_lvgd_7_69,"[0.9517772410054601, 1.0000000000003395]"
BranchTee_mvgd_0_lvgd_7_70,"[0.9517359889272821, 1.000000000000341]"
Bus_mvgd_0_lvgd_7_loa_35,"[0.9517322387386645, 1.000000000000341]"
BranchTee_mvgd_0_lvgd_7_71,"[0.9513641829620314, 1.0000000000003422]"
BranchTee_mvgd_0_lvgd_7_72,"[0.951286131171097, 1.0000000000003404]"
Bus_mvgd_0_lvgd_7_loa_36,"[0.9512790355607771, 1.0000000000003404]"
BranchTee_mvgd_0_lvgd_7_73,"[0.9509658256830528, 1.0000000000003453]"
BranchTee_mvgd_0_lvgd_7_74,"[0.9509245384030433, 1.0000000000003488]"
Bus_mvgd_0_lvgd_7_loa_37,"[0.95092078501426, 1.0000000000003488]"
BranchTee_mvgd_0_lvgd_7_75,"[0.9505821741874498, 1.0000000000003475]"
BranchTee_mvgd_0_lvgd_7_76,"[0.9505040581745586, 1.0000000000003457]"
Bus_mvgd_0_lvgd_7_loa_38,"[0.9504969567258965, 1.0000000000003457]"
BranchTee_mvgd_0_lvgd_7_77,"[0.9502132344656418, 1.00000000000035]"
BranchTee_mvgd_0_lvgd_7_78,"[0.9501719144820352, 1.00000000000035]"
Bus_mvgd_0_lvgd_7_loa_39,"[0.9501681581201984, 1.00000000000035]"
BranchTee_mvgd_0_lvgd_7_79,"[0.9498590111280005, 1.0000000000003524]"
BranchTee_mvgd_0_lvgd_7_80,"[0.9497808356316815, 1.0000000000003524]"
Bus_mvgd_0_lvgd_7_loa_40,"[0.9497737287754513, 1.0000000000003524]"
BranchTee_mvgd_0_lvgd_7_81,"[0.9495195097582375, 1.0000000000003546]"
BranchTee_mvgd_0_lvgd_7_82,"[0.9494781595831326, 1.0000000000003566]"
Bus_mvgd_0_lvgd_7_loa_41,"[0.949474400476615, 1.0000000000003566]"
BranchTee_mvgd_0_lvgd_7_83,"[0.9491947345564145, 1.000000000000356]"
BranchTee_mvgd_0_lvgd_7_84,"[0.9491165043404605, 1.0000000000003542]"
Bus_mvgd_0_lvgd_7_loa_42,"[0.949109392509733, 1.0000000000003542]"
BranchTee_mvgd_0_lvgd_7_85,"[0.9488846906976393, 1.0000000000003577]"
BranchTee_mvgd_0_lvgd_7_86,"[0.9488433128559742, 1.0000000000003595]"
Bus_mvgd_0_lvgd_7_loa_43,"[0.9488395512343152, 1.0000000000003595]"
BranchTee_mvgd_0_lvgd_7_87,"[0.9485893819700517, 1.0000000000003586]"
BranchTee_mvgd_0_lvgd_7_88,"[0.9485111018215542, 1.0000000000003604]"
Bus_mvgd_0_lvgd_7_loa_44,"[0.9485039854515178, 1.0000000000003604]"
BranchTee_mvgd_0_lvgd_7_89,"[0.9483088131384042, 1.000000000000359]"
BranchTee_mvgd_0_lvgd_7_90,"[0.9482674101669092, 1.0000000000003626]"
Bus_mvgd_0_lvgd_7_loa_45,"[0.9482636462607207, 1.0000000000003626]"
BranchTee_mvgd_0_lvgd_7_91,"[0.948042987577448, 1.0000000000003584]"
BranchTee_mvgd_0_lvgd_7_92,"[0.9479646623048074, 1.0000000000003582]"
Bus_mvgd_0_lvgd_7_loa_46,"[0.9479575418325885, 1.0000000000003582]"
BranchTee_mvgd_0_lvgd_7_93,"[0.947791909639972, 1.0000000000003573]"
BranchTee_mvgd_0_lvgd_7_94,"[0.9477504840861134, 1.0000000000003557]"
Bus_mvgd_0_lvgd_7_loa_47,"[0.9477467181269834, 1.0000000000003557]"
BranchTee_mvgd_0_lvgd_7_95,"[0.9475555822860205, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_96,"[0.9474772167169405, 1.000000000000357]"
Bus_mvgd_0_lvgd_7_loa_48,"[0.9474700925814203, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_97,"[0.947334009454956, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_98,"[0.9472925638758716, 1.000000000000357]"
Bus_mvgd_0_lvgd_7_loa_49,"[0.9472887960962668, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_99,"[0.9471271936909434, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_100,"[0.9470487926704002, 1.000000000000357]"
Bus_mvgd_0_lvgd_7_loa_50,"[0.9470416653120293, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_101,"[0.9469351385186032, 1.0000000000003573]"
BranchTee_mvgd_0_lvgd_7_102,"[0.9468936754800171, 1.000000000000359]"
Bus_mvgd_0_lvgd_7_loa_51,"[0.9468899061131855, 1.000000000000359]"
BranchTee_mvgd_0_lvgd_7_103,"[0.9467578460651993, 1.000000000000357]"
BranchTee_mvgd_0_lvgd_7_104,"[0.9466794144533885, 1.0000000000003588]"
Bus_mvgd_0_lvgd_7_loa_52,"[0.9466722843140016, 1.0000000000003588]"
BranchTee_mvgd_0_lvgd_7_105,"[0.9465953194394426, 1.0000000000003566]"
BranchTee_mvgd_0_lvgd_7_106,"[0.9465538415145822, 1.0000000000003568]"
Bus_mvgd_0_lvgd_7_loa_53,"[0.9465500707944532, 1.0000000000003568]"
BranchTee_mvgd_0_lvgd_7_107,"[0.9464475603508219, 1.0000000000003562]"
BranchTee_mvgd_0_lvgd_7_108,"[0.946369103021095, 1.0000000000003562]"
Bus_mvgd_0_lvgd_7_loa_54,"[0.9463619705437228, 1.0000000000003562]"
BranchTee_mvgd_0_lvgd_7_109,"[0.9463145714911205, 1.0000000000003557]"
BranchTee_mvgd_0_lvgd_7_110,"[0.9462730812596156, 1.000000000000354]"
Bus_mvgd_0_lvgd_7_loa_55,"[0.9462693094207011, 1.000000000000354]"
BranchTee_mvgd_0_lvgd_7_111,"[0.9461963541513304, 1.0000000000003555]"
BranchTee_mvgd_0_lvgd_7_112,"[0.9461178759881155, 1.0000000000003553]"
Bus_mvgd_0_lvgd_7_loa_56,"[0.9461107416167954, 1.0000000000003553]"
BranchTee_mvgd_0_lvgd_7_113,"[0.9460929106054369, 1.0000000000003553]"
BranchTee_mvgd_0_lvgd_7_114,"[0.946051410652221, 1.0000000000003553]"
Bus_mvgd_0_lvgd_7_loa_57,"[0.9460476379295147, 1.0000000000003553]"
BranchTee_mvgd_0_lvgd_7_115,"[0.9460042417253636, 1.000000000000355]"
BranchTee_mvgd_0_lvgd_7_116,"[0.9459257476220606, 1.000000000000355]"
Bus_mvgd_0_lvgd_7_loa_58,"[0.9459186118016459, 1.000000000000355]"
BranchTee_mvgd_0_lvgd_7_117,"[0.9459303493665814, 1.0000000000003548]"
BranchTee_mvgd_0_lvgd_7_118,"[0.9458888422807804, 1.0000000000003566]"
Bus_mvgd_0_lvgd_7_loa_59,"[0.9458850689096573, 1.0000000000003566]"
BranchTee_mvgd_0_lvgd_7_119,"[0.9458712339815231, 1.0000000000003544]"
BranchTee_mvgd_0_lvgd_7_120,"[0.9457927288384157, 1.0000000000003544]"
Bus_mvgd_0_lvgd_7_loa_60,"[0.9457855920143854, 1.0000000000003544]"
BranchTee_mvgd_0_lvgd_7_121,"[0.9458268970065767, 1.0000000000003542]"
BranchTee_mvgd_0_lvgd_7_122,"[0.9457853853803923, 1.000000000000354]"
Bus_mvgd_0_lvgd_7_loa_61,"[0.9457816115965069, 1.000000000000354]"
BranchTee_mvgd_0_lvgd_7_123,"[0.945797338474419, 1.000000000000354]"
BranchTee_mvgd_0_lvgd_7_124,"[0.9457188271965502, 1.0000000000003522]"
Bus_mvgd_0_lvgd_7_loa_62,"[0.9457116898148162, 1.0000000000003522]"
BranchTee_mvgd_0_lvgd_7_125,"[0.9457825594019389, 1.0000000000003537]"
BranchTee_mvgd_0_lvgd_7_126,"[0.9457410458295333, 1.0000000000003537]"
Bus_mvgd_0_lvgd_7_loa_63,"[0.945737271868719, 1.0000000000003537]"
BranchTee_mvgd_0_lvgd_7_127,"[0.9730030995074312, 1.0000000000001887]"
BranchTee_mvgd_0_lvgd_7_128,"[0.9729627474170768, 1.0000000000001887]"
Bus_mvgd_0_lvgd_7_loa_64,"[0.9729590790455144, 1.0000000000001887]"
BranchTee_mvgd_0_lvgd_7_129,"[0.9724081289402384, 1.0000000000001903]"
BranchTee_mvgd_0_lvgd_7_130,"[0.9723317665690243, 1.0000000000001887]"
Bus_mvgd_0_lvgd_7_loa_65,"[0.9723248245418687, 1.0000000000001887]"
BranchTee_mvgd_0_lvgd_7_131,"[0.9718217992144805, 1.0000000000001923]"
BranchTee_mvgd_0_lvgd_7_132,"[0.9717813980695947, 1.0000000000001923]"
Bus_mvgd_0_lvgd_7_loa_66,"[0.9717777252385307, 1.0000000000001923]"
BranchTee_mvgd_0_lvgd_7_133,"[0.9712441147650146, 1.000000000000194]"
BranchTee_mvgd_0_lvgd_7_134,"[0.9711676608593298, 1.000000000000194]"
Bus_mvgd_0_lvgd_7_loa_67,"[0.9711607105108822, 1.000000000000194]"
BranchTee_mvgd_0_lvgd_7_135,"[0.9706750806215517, 1.0000000000001956]"
BranchTee_mvgd_0_lvgd_7_136,"[0.9706346317439474, 1.0000000000001958]"
Bus_mvgd_0_lvgd_7_loa_68,"[0.9706309545735462, 1.0000000000001958]"
BranchTee_mvgd_0_lvgd_7_137,"[0.9701147010862958, 1.000000000000197]"
BranchTee_mvgd_0_lvgd_7_138,"[0.9700381581569969, 1.000000000000197]"
Bus_mvgd_0_lvgd_7_loa_69,"[0.9700311997155165, 1.000000000000197]"
BranchTee_mvgd_0_lvgd_7_139,"[0.9695629810581705, 1.0000000000001976]"
BranchTee_mvgd_0_lvgd_7_140,"[0.969522485781024, 1.0000000000001994]"
Bus_mvgd_0_lvgd_7_loa_70,"[0.9695188043924833, 1.0000000000001994]"
BranchTee_mvgd_0_lvgd_7_141,"[0.9690199247058092, 1.0000000000001978]"
BranchTee_mvgd_0_lvgd_7_142,"[0.9689432952849852, 1.0000000000001978]"
Bus_mvgd_0_lvgd_7_loa_71,"[0.9689363289806616, 1.0000000000001978]"
BranchTee_mvgd_0_lvgd_7_143,"[0.9684855367963859, 1.0000000000001976]"
BranchTee_mvgd_0_lvgd_7_144,"[0.9684449964639542, 1.0000000000001978]"
Bus_mvgd_0_lvgd_7_loa_72,"[0.9684413109794798, 1.0000000000001978]"
BranchTee_mvgd_0_lvgd_7_145,"[0.9679598213640728, 1.0000000000001974]"
BranchTee_mvgd_0_lvgd_7_146,"[0.9678831080045279, 1.0000000000001972]"
Bus_mvgd_0_lvgd_7_loa_73,"[0.9678761340694333, 1.0000000000001972]"
BranchTee_mvgd_0_lvgd_7_147,"[0.967442783043353, 1.0000000000001967]"
BranchTee_mvgd_0_lvgd_7_148,"[0.9674021990107083, 1.0000000000001965]"
Bus_mvgd_0_lvgd_7_loa_74,"[0.9673985095534882, 1.0000000000001965]"
BranchTee_mvgd_0_lvgd_7_149,"[0.9669344257330703, 1.0000000000001958]"
BranchTee_mvgd_0_lvgd_7_150,"[0.9668576310077963, 1.0000000000001958]"
Bus_mvgd_0_lvgd_7_loa_75,"[0.9668506496758386, 1.0000000000001958]"
BranchTee_mvgd_0_lvgd_7_151,"[0.9664347539341027, 1.000000000000195]"
BranchTee_mvgd_0_lvgd_7_152,"[0.9663941275668458, 1.0000000000001947]"
Bus_mvgd_0_lvgd_7_loa_76,"[0.9663904342610254, 1.0000000000001947]"
BranchTee_mvgd_0_lvgd_7_153,"[0.965943771409126, 1.0000000000001943]"
BranchTee_mvgd_0_lvgd_7_154,"[0.9658668979107531, 1.0000000000001927]"
Bus_mvgd_0_lvgd_7_loa_77,"[0.9658599094176251, 1.0000000000001927]"
BranchTee_mvgd_0_lvgd_7_155,"[0.9654614825245207, 1.000000000000194]"
BranchTee_mvgd_0_lvgd_7_156,"[0.9654208151984923, 1.000000000000194]"
Bus_mvgd_0_lvgd_7_loa_78,"[0.9654171181691482, 1.000000000000194]"
BranchTee_mvgd_0_lvgd_7_157,"[0.96498789090598, 1.000000000000194]"
BranchTee_mvgd_0_lvgd_7_158,"[0.9649109412462323, 1.0000000000001923]"
Bus_mvgd_0_lvgd_7_loa_79,"[0.9649039458293629, 1.0000000000001923]"
BranchTee_mvgd_0_lvgd_7_159,"[0.9645230007845225, 1.0000000000001945]"
BranchTee_mvgd_0_lvgd_7_160,"[0.9644822938855049, 1.0000000000001945]"
Bus_mvgd_0_lvgd_7_loa_80,"[0.9644785932586171, 1.0000000000001945]"
BranchTee_mvgd_0_lvgd_7_161,"[0.9640668156480717, 1.0000000000001952]"
BranchTee_mvgd_0_lvgd_7_162,"[0.9639897924571963, 1.0000000000001934]"
Bus_mvgd_0_lvgd_7_loa_81,"[0.9639827903556983, 1.0000000000001934]"
BranchTee_mvgd_0_lvgd_7_163,"[0.963619339591443, 1.000000000000196]"
BranchTee_mvgd_0_lvgd_7_164,"[0.9635785945148596, 1.0000000000001978]"
Bus_mvgd_0_lvgd_7_loa_82,"[0.9635748904172848, 1.0000000000001978]"
BranchTee_mvgd_0_lvgd_7_165,"[0.9631805759640292, 1.000000000000197]"
BranchTee_mvgd_0_lvgd_7_166,"[0.9631034818902234, 1.0000000000001987]"
Bus_mvgd_0_lvgd_7_loa_83,"[0.9630964733448413, 1.0000000000001987]"
BranchTee_mvgd_0_lvgd_7_167,"[0.9627505287236301, 1.0000000000001976]"
BranchTee_mvgd_0_lvgd_7_168,"[0.9627097468742425, 1.0000000000001976]"
Bus_mvgd_0_lvgd_7_loa_84,"[0.9627060394336865, 1.0000000000001976]"
BranchTee_mvgd_0_lvgd_7_169,"[0.9623292010803718, 1.0000000000001987]"
BranchTee_mvgd_0_lvgd_7_170,"[0.9622520387891939, 1.0000000000002]"
Bus_mvgd_0_lvgd_7_loa_85,"[0.9622450240422504, 1.0000000000002]"
BranchTee_mvgd_0_lvgd_7_171,"[0.9619165968542515, 1.0000000000001996]"
BranchTee_mvgd_0_lvgd_7_172,"[0.9618757796458354, 1.0000000000002012]"
Bus_mvgd_0_lvgd_7_loa_86,"[0.961872068990823, 1.0000000000002012]"
BranchTee_mvgd_0_lvgd_7_173,"[0.9615127191154236, 1.0000000000002]"
BranchTee_mvgd_0_lvgd_7_174,"[0.9614354912891971, 1.0000000000001983]"
Bus_mvgd_0_lvgd_7_loa_87,"[0.9614284705845394, 1.0000000000001983]"
BranchTee_mvgd_0_lvgd_7_175,"[0.9611175715453212, 1.000000000000201]"
BranchTee_mvgd_0_lvgd_7_176,"[0.9610767204003645, 1.000000000000201]"
Bus_mvgd_0_lvgd_7_loa_88,"[0.9610730066602126, 1.000000000000201]"
BranchTee_mvgd_0_lvgd_7_177,"[0.9607311570734467, 1.000000000000202]"
BranchTee_mvgd_0_lvgd_7_178,"[0.9606538664106521, 1.000000000000202]"
Bus_mvgd_0_lvgd_7_loa_89,"[0.9606468399935958, 1.000000000000202]"
BranchTee_mvgd_0_lvgd_7_179,"[0.9603534792419367, 1.0000000000002034]"
BranchTee_mvgd_0_lvgd_7_180,"[0.9603125955912976, 1.0000000000002034]"
Bus_mvgd_0_lvgd_7_loa_90,"[0.9603088788960844, 1.0000000000002034]"
BranchTee_mvgd_0_lvgd_7_181,"[0.9599845408389919, 1.0000000000002045]"
BranchTee_mvgd_0_lvgd_7_182,"[0.9599071900536426, 1.0000000000002047]"
Bus_mvgd_0_lvgd_7_loa_91,"[0.9599001581709157, 1.0000000000002047]"
BranchTee_mvgd_0_lvgd_7_183,"[0.9596243452667467, 1.000000000000206]"
BranchTee_mvgd_0_lvgd_7_184,"[0.9595834305493331, 1.0000000000002063]"
Bus_mvgd_0_lvgd_7_loa_92,"[0.9595797110298686, 1.0000000000002063]"
BranchTee_mvgd_0_lvgd_7_185,"[0.9592728951714781, 1.0000000000002074]"
BranchTee_mvgd_0_lvgd_7_186,"[0.9591954869925025, 1.0000000000002056]"
Bus_mvgd_0_lvgd_7_loa_93,"[0.9591884498921883, 1.0000000000002056]"
BranchTee_mvgd_0_lvgd_7_187,"[0.9589301938146395, 1.0000000000002094]"
BranchTee_mvgd_0_lvgd_7_188,"[0.9588892494770732, 1.0000000000002112]"
Bus_mvgd_0_lvgd_7_loa_94,"[0.958885527264868, 1.0000000000002112]"
BranchTee_mvgd_0_lvgd_7_189,"[0.9585962436999911, 1.000000000000211]"
BranchTee_mvgd_0_lvgd_7_190,"[0.9585187808705867, 1.000000000000211]"
Bus_mvgd_0_lvgd_7_loa_95,"[0.9585117388020662, 1.000000000000211]"
BranchTee_mvgd_0_lvgd_7_191,"[0.9582710479476564, 1.0000000000002125]"
BranchTee_mvgd_0_lvgd_7_192,"[0.958230075443936, 1.0000000000002143]"
Bus_mvgd_0_lvgd_7_loa_96,"[0.9582263506711719, 1.0000000000002143]"
BranchTee_mvgd_0_lvgd_7_193,"[0.957954608918314, 1.0000000000002138]"
BranchTee_mvgd_0_lvgd_7_194,"[0.957877094195304, 1.0000000000002136]"
Bus_mvgd_0_lvgd_7_loa_97,"[0.957870047409197, 1.0000000000002136]"
BranchTee_mvgd_0_lvgd_7_195,"[0.9576469295901358, 1.0000000000002152]"
BranchTee_mvgd_0_lvgd_7_196,"[0.9576059303812919, 1.0000000000002172]"
Bus_mvgd_0_lvgd_7_loa_98,"[0.9576022031807899, 1.0000000000002172]"
BranchTee_mvgd_0_lvgd_7_197,"[0.957348012180183, 1.0000000000002163]"
BranchTee_mvgd_0_lvgd_7_198,"[0.9572704483333625, 1.0000000000002145]"
Bus_mvgd_0_lvgd_7_loa_99,"[0.9572633970814675, 1.0000000000002145]"
BranchTee_mvgd_0_lvgd_7_199,"[0.9570578595240851, 1.000000000000217]"
BranchTee_mvgd_0_lvgd_7_200,"[0.9570168350778233, 1.0000000000002172]"
Bus_mvgd_0_lvgd_7_loa_100,"[0.9570131055830113, 1.0000000000002172]"
BranchTee_mvgd_0_lvgd_7_201,"[0.9567764736947814, 1.000000000000218]"
BranchTee_mvgd_0_lvgd_7_202,"[0.9566988635062504, 1.0000000000002163]"
Bus_mvgd_0_lvgd_7_loa_101,"[0.956691808041485, 1.0000000000002163]"
BranchTee_mvgd_0_lvgd_7_203,"[0.9565038573847943, 1.0000000000002194]"
BranchTee_mvgd_0_lvgd_7_204,"[0.9564628091751586, 1.0000000000002192]"
Bus_mvgd_0_lvgd_7_loa_102,"[0.9564590775200402, 1.0000000000002192]"
BranchTee_mvgd_0_lvgd_7_205,"[0.9562400125224644, 1.0000000000002207]"
BranchTee_mvgd_0_lvgd_7_206,"[0.9561623587859651, 1.0000000000002207]"
Bus_mvgd_0_lvgd_7_loa_103,"[0.9561552993623053, 1.0000000000002207]"
BranchTee_mvgd_0_lvgd_7_207,"[0.9559849416566738, 1.0000000000002218]"
BranchTee_mvgd_0_lvgd_7_208,"[0.9559438711636756, 1.0000000000002234]"
Bus_mvgd_0_lvgd_7_loa_104,"[0.9559401374827977, 1.0000000000002234]"
BranchTee_mvgd_0_lvgd_7_209,"[0.9557386465707203, 1.0000000000002223]"
BranchTee_mvgd_0_lvgd_7_210,"[0.9556609520909455, 1.0000000000002205]"
Bus_mvgd_0_lvgd_7_loa_105,"[0.955653888963362, 1.0000000000002205]"
BranchTee_mvgd_0_lvgd_7_211,"[0.955501129669341, 1.0000000000002227]"
BranchTee_mvgd_0_lvgd_7_212,"[0.9554600383786057, 1.0000000000002227]"
Bus_mvgd_0_lvgd_7_loa_106,"[0.9554563028070249, 1.0000000000002227]"
BranchTee_mvgd_0_lvgd_7_213,"[0.9552723925903744, 1.000000000000223]"
BranchTee_mvgd_0_lvgd_7_214,"[0.9551946601822965, 1.0000000000002247]"
Bus_mvgd_0_lvgd_7_loa_107,"[0.9551875936066959, 1.0000000000002247]"
BranchTee_mvgd_0_lvgd_7_215,"[0.9550524375939385, 1.0000000000002234]"
BranchTee_mvgd_0_lvgd_7_216,"[0.9550113269963402, 1.0000000000002252]"
Bus_mvgd_0_lvgd_7_loa_108,"[0.9550075896695903, 1.0000000000002252]"
BranchTee_mvgd_0_lvgd_7_217,"[0.9548412661720286, 1.0000000000002238]"
BranchTee_mvgd_0_lvgd_7_218,"[0.9547634986601898, 1.000000000000222]"
Bus_mvgd_0_lvgd_7_loa_109,"[0.9547564288933477, 1.000000000000222]"
BranchTee_mvgd_0_lvgd_7_219,"[0.9546388804396997, 1.0000000000002247]"
BranchTee_mvgd_0_lvgd_7_220,"[0.9545977520309873, 1.000000000000225]"
Bus_mvgd_0_lvgd_7_loa_110,"[0.9545940130850459, 1.000000000000225]"
BranchTee_mvgd_0_lvgd_7_221,"[0.9544452817427496, 1.0000000000002256]"
BranchTee_mvgd_0_lvgd_7_222,"[0.9543674819605852, 1.0000000000002243]"
Bus_mvgd_0_lvgd_7_loa_111,"[0.9543604092600857, 1.0000000000002243]"
BranchTee_mvgd_0_lvgd_7_223,"[0.9542604720507556, 1.000000000000227]"
BranchTee_mvgd_0_lvgd_7_224,"[0.9542193273311957, 1.000000000000227]"
Bus_mvgd_0_lvgd_7_loa_112,"[0.95421558690245, 1.000000000000227]"
BranchTee_mvgd_0_lvgd_7_225,"[0.9540844525629935, 1.0000000000002278]"
BranchTee_mvgd_0_lvgd_7_226,"[0.9540066233521071, 1.000000000000226]"
Bus_mvgd_0_lvgd_7_loa_113,"[0.9539995479762774, 1.000000000000226]"
BranchTee_mvgd_0_lvgd_7_227,"[0.953917225103181, 1.0000000000002287]"
BranchTee_mvgd_0_lvgd_7_228,"[0.9538760655771664, 1.000000000000229]"
Bus_mvgd_0_lvgd_7_loa_114,"[0.9538723238023797, 1.000000000000229]"
BranchTee_mvgd_0_lvgd_7_229,"[0.9537587907237811, 1.0000000000002298]"
BranchTee_mvgd_0_lvgd_7_230,"[0.9536809349332528, 1.000000000000228]"
Bus_mvgd_0_lvgd_7_loa_115,"[0.9536738571410991, 1.000000000000228]"
BranchTee_mvgd_0_lvgd_7_231,"[0.9536091511022968, 1.000000000000231]"
BranchTee_mvgd_0_lvgd_7_232,"[0.9535679782779891, 1.000000000000231]"
Bus_mvgd_0_lvgd_7_loa_116,"[0.9535642352942671, 1.000000000000231]"
BranchTee_mvgd_0_lvgd_7_233,"[0.9534683071441161, 1.0000000000002323]"
BranchTee_mvgd_0_lvgd_7_234,"[0.9533904276297719, 1.0000000000002323]"
Bus_mvgd_0_lvgd_7_loa_117,"[0.9533833476809142, 1.0000000000002323]"
BranchTee_mvgd_0_lvgd_7_235,"[0.9533362603802081, 1.0000000000002336]"
BranchTee_mvgd_0_lvgd_7_236,"[0.9532950757691445, 1.0000000000002354]"
Bus_mvgd_0_lvgd_7_loa_118,"[0.9532913317138995, 1.0000000000002354]"
BranchTee_mvgd_0_lvgd_7_237,"[0.9532130115686568, 1.0000000000002347]"
BranchTee_mvgd_0_lvgd_7_238,"[0.9531351111923654, 1.0000000000002347]"
Bus_mvgd_0_lvgd_7_loa_119,"[0.9531280293469725, 1.0000000000002347]"
BranchTee_mvgd_0_lvgd_7_239,"[0.9530985620936037, 1.0000000000002354]"
BranchTee_mvgd_0_lvgd_7_240,"[0.9530573672103244, 1.0000000000002371]"
Bus_mvgd_0_lvgd_7_loa_120,"[0.953053622221242, 1.0000000000002371]"
BranchTee_mvgd_0_lvgd_7_241,"[0.9529929125656292, 1.0000000000002358]"
