bus_id,v_mag_pu
BranchTee_mvgd0_lvgd7_46,"[0.9578372663636062, 1.0000000000002731]"
Bus_mvgd0_lvgd7_loa23,"[0.9578335400632909, 1.0000000000002731]"
BranchTee_mvgd0_lvgd7_47,"[0.9572893025129502, 1.0000000000002767]"
BranchTee_mvgd0_lvgd7_48,"[0.9572117339081384, 1.0000000000002753]"
Bus_mvgd0_lvgd7_loa24,"[0.9572046822237, 1.0000000000002753]"
BranchTee_mvgd0_lvgd7_49,"[0.9567149671833189, 1.0000000000002824]"
BranchTee_mvgd0_lvgd7_50,"[0.9566739280321587, 1.0000000000002807]"
Bus_mvgd0_lvgd7_loa25,"[0.9566701972005379, 1.0000000000002807]"
BranchTee_mvgd0_lvgd7_51,"[0.9561552571069876, 1.0000000000002884]"
BranchTee_mvgd0_lvgd7_52,"[0.9560775964856473, 1.0000000000002884]"
Bus_mvgd0_lvgd7_loa26,"[0.9560705364360945, 1.0000000000002884]"
BranchTee_mvgd0_lvgd7_53,"[0.9556101806670292, 1.000000000000295]"
BranchTee_mvgd0_lvgd7_54,"[0.9555690940658099, 1.0000000000002953]"
Bus_mvgd0_lvgd7_loa27,"[0.9555653589205485, 1.0000000000002953]"
BranchTee_mvgd0_lvgd7_55,"[0.9550797448938557, 1.0000000000003015]"
BranchTee_mvgd0_lvgd7_56,"[0.9550019968034268, 1.0000000000003]"
Bus_mvgd0_lvgd7_loa28,"[0.9549949288021622, 1.0000000000003]"
BranchTee_mvgd0_lvgd7_57,"[0.9545639577781122, 1.0000000000003086]"
BranchTee_mvgd0_lvgd7_58,"[0.9545228261408417, 1.0000000000003102]"
Bus_mvgd0_lvgd7_loa29,"[0.9545190869013949, 1.0000000000003102]"
BranchTee_mvgd0_lvgd7_59,"[0.954062825952547, 1.000000000000315]"
BranchTee_mvgd0_lvgd7_60,"[0.9539849949768626, 1.000000000000315]"
Bus_mvgd0_lvgd7_loa30,"[0.9539779194405971, 1.000000000000315]"
BranchTee_mvgd0_lvgd7_61,"[0.9535763570126581, 1.0000000000003217]"
BranchTee_mvgd0_lvgd7_62,"[0.9535351827721213, 1.000000000000322]"
Bus_mvgd0_lvgd7_loa31,"[0.9535314396596513, 1.000000000000322]"
BranchTee_mvgd0_lvgd7_63,"[0.953104557191076, 1.0000000000003282]"
BranchTee_mvgd0_lvgd7_64,"[0.9530266479485862, 1.0000000000003295]"
Bus_mvgd0_lvgd7_loa32,"[0.9530195652971776, 1.0000000000003295]"
BranchTee_mvgd0_lvgd7_65,"[0.9526474336855696, 1.000000000000334]"
BranchTee_mvgd0_lvgd7_66,"[0.9526062192923712, 1.0000000000003357]"
Bus_mvgd0_lvgd7_loa33,"[0.95260247252966, 1.0000000000003357]"
BranchTee_mvgd0_lvgd7_67,"[0.9522049923263344, 1.0000000000003393]"
BranchTee_mvgd0_lvgd7_68,"[0.9521270094683036, 1.0000000000003393]"
Bus_mvgd0_lvgd7_loa34,"[0.9521199201245928, 1.0000000000003393]"
BranchTee_mvgd0_lvgd7_69,"[0.9517772399109574, 1.0000000000003444]"
BranchTee_mvgd0_lvgd7_70,"[0.9517359878325712, 1.0000000000003426]"
Bus_mvgd0_lvgd7_loa35,"[0.9517322376439348, 1.0000000000003426]"
BranchTee_mvgd0_lvgd7_71,"[0.9513641818650198, 1.0000000000003502]"
BranchTee_mvgd0_lvgd7_72,"[0.9512861300736809, 1.0000000000003502]"
Bus_mvgd0_lvgd7_loa36,"[0.9512790344633244, 1.0000000000003502]"
BranchTee_mvgd0_lvgd7_73,"[0.9509658245836141, 1.000000000000356]"
BranchTee_mvgd0_lvgd7_74,"[0.9509245373033905, 1.0000000000003544]"
Bus_mvgd0_lvgd7_loa37,"[0.9509207839145879, 1.0000000000003544]"
BranchTee_mvgd0_lvgd7_75,"[0.950582173085666, 1.0000000000003622]"
BranchTee_mvgd0_lvgd7_76,"[0.9505040570723597, 1.0000000000003604]"
Bus_mvgd0_lvgd7_loa38,"[0.95049695562366, 1.0000000000003604]"
BranchTee_mvgd0_lvgd7_77,"[0.9502132333615964, 1.0000000000003686]"
BranchTee_mvgd0_lvgd7_78,"[0.9501719133777692, 1.0000000000003704]"
Bus_mvgd0_lvgd7_loa39,"[0.9501681570159124, 1.0000000000003704]"
BranchTee_mvgd0_lvgd7_79,"[0.9498590100217774, 1.0000000000003748]"
BranchTee_mvgd0_lvgd7_80,"[0.9497808345250309, 1.0000000000003766]"
Bus_mvgd0_lvgd7_loa40,"[0.9497737276687621, 1.0000000000003766]"
BranchTee_mvgd0_lvgd7_81,"[0.9495195086499216, 1.0000000000003808]"
BranchTee_mvgd0_lvgd7_82,"[0.9494781584745892, 1.0000000000003808]"
Bus_mvgd0_lvgd7_loa41,"[0.9494743993680504, 1.0000000000003808]"
BranchTee_mvgd0_lvgd7_83,"[0.9491947334460916, 1.0000000000003864]"
BranchTee_mvgd0_lvgd7_84,"[0.9491165032297005, 1.0000000000003864]"
Bus_mvgd0_lvgd7_loa42,"[0.9491093913989334, 1.0000000000003864]"
BranchTee_mvgd0_lvgd7_85,"[0.948884689585396, 1.0000000000003917]"
BranchTee_mvgd0_lvgd7_86,"[0.9488433117434978, 1.000000000000395]"
Bus_mvgd0_lvgd7_loa43,"[0.9488395501218175, 1.000000000000395]"
BranchTee_mvgd0_lvgd7_87,"[0.9485893808559747, 1.000000000000396]"
BranchTee_mvgd0_lvgd7_88,"[0.9485111007070279, 1.000000000000396]"
Bus_mvgd0_lvgd7_loa44,"[0.9485039843369509, 1.000000000000396]"
BranchTee_mvgd0_lvgd7_89,"[0.9483088120225813, 1.0000000000004001]"
BranchTee_mvgd0_lvgd7_90,"[0.9482674090508476, 1.0000000000004017]"
Bus_mvgd0_lvgd7_loa45,"[0.9482636451446375, 1.0000000000004017]"
BranchTee_mvgd0_lvgd7_91,"[0.9480429864599675, 1.0000000000004037]"
BranchTee_mvgd0_lvgd7_92,"[0.9479646611868676, 1.0000000000004052]"
Bus_mvgd0_lvgd7_loa46,"[0.9479575407146072, 1.0000000000004052]"
BranchTee_mvgd0_lvgd7_93,"[0.9477919085209229, 1.000000000000407]"
BranchTee_mvgd0_lvgd7_94,"[0.9477504829668216, 1.000000000000407]"
Bus_mvgd0_lvgd7_loa47,"[0.9477467170076693, 1.000000000000407]"
BranchTee_mvgd0_lvgd7_95,"[0.9475555811654919, 1.0000000000004101]"
BranchTee_mvgd0_lvgd7_96,"[0.9474772155959457, 1.0000000000004103]"
Bus_mvgd0_lvgd7_loa48,"[0.9474700914603831, 1.0000000000004103]"
BranchTee_mvgd0_lvgd7_97,"[0.9473340083330379, 1.0000000000004132]"
BranchTee_mvgd0_lvgd7_98,"[0.9472925627537042, 1.0000000000004132]"
Bus_mvgd0_lvgd7_loa49,"[0.9472887949740767, 1.0000000000004132]"
BranchTee_mvgd0_lvgd7_99,"[0.9471271925677267, 1.0000000000004161]"
BranchTee_mvgd0_lvgd7_100,"[0.9470487915467092, 1.0000000000004177]"
Bus_mvgd0_lvgd7_loa50,"[0.9470416641882952, 1.0000000000004177]"
BranchTee_mvgd0_lvgd7_101,"[0.9469351373941789, 1.0000000000004186]"
BranchTee_mvgd0_lvgd7_102,"[0.946893674355341, 1.0000000000004203]"
Bus_mvgd0_lvgd7_loa51,"[0.9468899049884862, 1.0000000000004203]"
BranchTee_mvgd0_lvgd7_103,"[0.9467578449396588, 1.0000000000004203]"
BranchTee_mvgd0_lvgd7_104,"[0.946679413327368, 1.0000000000004203]"
Bus_mvgd0_lvgd7_loa52,"[0.9466722831879373, 1.0000000000004203]"
BranchTee_mvgd0_lvgd7_105,"[0.9465953183128772, 1.0000000000004226]"
BranchTee_mvgd0_lvgd7_106,"[0.9465538403877599, 1.0000000000004228]"
Bus_mvgd0_lvgd7_loa53,"[0.9465500696676075, 1.0000000000004228]"
BranchTee_mvgd0_lvgd7_107,"[0.9464475592233246, 1.0000000000004248]"
BranchTee_mvgd0_lvgd7_108,"[0.9463691018931113, 1.0000000000004248]"
Bus_mvgd0_lvgd7_loa54,"[0.946361969415695, 1.0000000000004248]"
BranchTee_mvgd0_lvgd7_109,"[0.9463145703627838, 1.0000000000004268]"
BranchTee_mvgd0_lvgd7_110,"[0.9462730801310218, 1.0000000000004285]"
Bus_mvgd0_lvgd7_loa55,"[0.946269308292084, 1.0000000000004285]"
BranchTee_mvgd0_lvgd7_111,"[0.9461963530222465, 1.000000000000428]"
BranchTee_mvgd0_lvgd7_112,"[0.94611787485854, 1.0000000000004297]"
Bus_mvgd0_lvgd7_loa56,"[0.9461107404871753, 1.0000000000004297]"
BranchTee_mvgd0_lvgd7_113,"[0.9460929094756992, 1.000000000000429]"
BranchTee_mvgd0_lvgd7_114,"[0.9460514095222247, 1.000000000000429]"
Bus_mvgd0_lvgd7_loa57,"[0.9460476367994947, 1.000000000000429]"
BranchTee_mvgd0_lvgd7_115,"[0.9460042405950647, 1.0000000000004299]"
BranchTee_mvgd0_lvgd7_116,"[0.9459257464912684, 1.0000000000004332]"
Bus_mvgd0_lvgd7_loa58,"[0.9459186106708091, 1.0000000000004332]"
BranchTee_mvgd0_lvgd7_117,"[0.9459303482358145, 1.0000000000004305]"
BranchTee_mvgd0_lvgd7_118,"[0.9458888411497517, 1.0000000000004305]"
Bus_mvgd0_lvgd7_loa59,"[0.9458850677786049, 1.0000000000004305]"
BranchTee_mvgd0_lvgd7_119,"[0.9458712328503813, 1.000000000000431]"
BranchTee_mvgd0_lvgd7_120,"[0.9457927277067769, 1.0000000000004292]"
Bus_mvgd0_lvgd7_loa60,"[0.9457855908827014, 1.0000000000004292]"
BranchTee_mvgd0_lvgd7_121,"[0.9458268958751539, 1.0000000000004317]"
BranchTee_mvgd0_lvgd7_122,"[0.945785384248707, 1.0000000000004334]"
Bus_mvgd0_lvgd7_loa61,"[0.9457816104647983, 1.0000000000004334]"
BranchTee_mvgd0_lvgd7_123,"[0.9457973373428082, 1.0000000000004319]"
BranchTee_mvgd0_lvgd7_124,"[0.9457188260644428, 1.0000000000004319]"
Bus_mvgd0_lvgd7_loa62,"[0.9457116886826634, 1.0000000000004319]"
BranchTee_mvgd0_lvgd7_125,"[0.9457825582702342, 1.0000000000004319]"
BranchTee_mvgd0_lvgd7_126,"[0.9457410446975649, 1.0000000000004323]"
Bus_mvgd0_lvgd7_loa63,"[0.9457372707367268, 1.0000000000004323]"
BranchTee_mvgd0_lvgd7_127,"[0.9730030985314475, 1.0000000000001301]"
BranchTee_mvgd0_lvgd7_128,"[0.9729627464410003, 1.0000000000001301]"
Bus_mvgd0_lvgd7_loa64,"[0.9729590780694295, 1.0000000000001301]"
BranchTee_mvgd0_lvgd7_129,"[0.9724081279619009, 1.0000000000001286]"
BranchTee_mvgd0_lvgd7_130,"[0.9723317655905146, 1.0000000000001303]"
Bus_mvgd0_lvgd7_loa65,"[0.9723248235633428, 1.0000000000001303]"
BranchTee_mvgd0_lvgd7_131,"[0.9718217982338114, 1.000000000000127]"
BranchTee_mvgd0_lvgd7_132,"[0.9717813970888312, 1.0000000000001268]"
Bus_mvgd0_lvgd7_loa66,"[0.9717777242577583, 1.0000000000001268]"
BranchTee_mvgd0_lvgd7_133,"[0.9712441137820377, 1.0000000000001257]"
BranchTee_mvgd0_lvgd7_134,"[0.9711676598761695, 1.0000000000001257]"
Bus_mvgd0_lvgd7_loa67,"[0.9711607095277052, 1.0000000000001257]"
BranchTee_mvgd0_lvgd7_135,"[0.9706750796362905, 1.0000000000001241]"
BranchTee_mvgd0_lvgd7_136,"[0.9706346307585892, 1.000000000000126]"
Bus_mvgd0_lvgd7_loa68,"[0.9706309535881792, 1.000000000000126]"
BranchTee_mvgd0_lvgd7_137,"[0.9701147000987739, 1.0000000000001221]"
BranchTee_mvgd0_lvgd7_138,"[0.9700381571692827, 1.0000000000001221]"
Bus_mvgd0_lvgd7_loa69,"[0.9700311987277848, 1.0000000000001221]"
BranchTee_mvgd0_lvgd7_139,"[0.9695629800684131, 1.0000000000001203]"
BranchTee_mvgd0_lvgd7_140,"[0.9695224847911648, 1.0000000000001221]"
Bus_mvgd0_lvgd7_loa70,"[0.9695188034026149, 1.0000000000001221]"
BranchTee_mvgd0_lvgd7_141,"[0.9690199237138415, 1.000000000000118]"
BranchTee_mvgd0_lvgd7_142,"[0.9689432942928207, 1.000000000000118]"
Bus_mvgd0_lvgd7_loa71,"[0.9689363279884788, 1.000000000000118]"
BranchTee_mvgd0_lvgd7_143,"[0.9684855358022327, 1.0000000000001157]"
BranchTee_mvgd0_lvgd7_144,"[0.9684449954696938, 1.000000000000116]"
Bus_mvgd0_lvgd7_loa72,"[0.9684413099852096, 1.000000000000116]"
BranchTee_mvgd0_lvgd7_145,"[0.96795982036776, 1.0000000000001137]"
BranchTee_mvgd0_lvgd7_146,"[0.9678831070080106, 1.0000000000001137]"
Bus_mvgd0_lvgd7_loa73,"[0.9678761330728973, 1.0000000000001137]"
BranchTee_mvgd0_lvgd7_147,"[0.9674427820449069, 1.000000000000112]"
BranchTee_mvgd0_lvgd7_148,"[0.9674021980121513, 1.0000000000001135]"
Bus_mvgd0_lvgd7_loa74,"[0.967398508554921, 1.0000000000001135]"
BranchTee_mvgd0_lvgd7_149,"[0.966934424732518, 1.0000000000001097]"
BranchTee_mvgd0_lvgd7_150,"[0.9668576300070301, 1.000000000000108]"
Bus_mvgd0_lvgd7_loa75,"[0.9668506486750528, 1.000000000000108]"
BranchTee_mvgd0_lvgd7_151,"[0.9664347529314705, 1.0000000000001077]"
BranchTee_mvgd0_lvgd7_152,"[0.9663941265640987, 1.0000000000001075]"
Bus_mvgd0_lvgd7_loa76,"[0.9663904332582681, 1.0000000000001075]"
BranchTee_mvgd0_lvgd7_153,"[0.965943770404442, 1.0000000000001061]"
BranchTee_mvgd0_lvgd7_154,"[0.965866896905848, 1.0000000000001064]"
Bus_mvgd0_lvgd7_loa77,"[0.9658599084127, 1.0000000000001064]"
BranchTee_mvgd0_lvgd7_155,"[0.9654614815178126, 1.0000000000001046]"
BranchTee_mvgd0_lvgd7_156,"[0.9654208141916644, 1.0000000000001061]"
Bus_mvgd0_lvgd7_loa78,"[0.9654171171623094, 1.0000000000001061]"
BranchTee_mvgd0_lvgd7_157,"[0.9649878898972771, 1.0000000000001033]"
BranchTee_mvgd0_lvgd7_158,"[0.9649109402372991, 1.0000000000001033]"
Bus_mvgd0_lvgd7_loa79,"[0.9649039448204088, 1.0000000000001033]"
BranchTee_mvgd0_lvgd7_159,"[0.9645229997738537, 1.000000000000102]"
BranchTee_mvgd0_lvgd7_160,"[0.9644822928747108, 1.0000000000001055]"
Bus_mvgd0_lvgd7_loa80,"[0.9644785922478116, 1.0000000000001055]"
BranchTee_mvgd0_lvgd7_161,"[0.9640668146354667, 1.0000000000001001]"
BranchTee_mvgd0_lvgd7_162,"[0.9639897914443529, 1.0000000000000984]"
Bus_mvgd0_lvgd7_loa81,"[0.9639827893428333, 1.0000000000000984]"
BranchTee_mvgd0_lvgd7_163,"[0.9636193385769323, 1.0000000000000988]"
BranchTee_mvgd0_lvgd7_164,"[0.9635785935002206, 1.0000000000000988]"
Bus_mvgd0_lvgd7_loa82,"[0.9635748894026342, 1.0000000000000988]"
BranchTee_mvgd0_lvgd7_165,"[0.9631805749476429, 1.0000000000000977]"
BranchTee_mvgd0_lvgd7_166,"[0.9631034808735938, 1.0000000000000977]"
Bus_mvgd0_lvgd7_loa83,"[0.9630964723281894, 1.0000000000000977]"
BranchTee_mvgd0_lvgd7_167,"[0.9627505277053989, 1.0000000000000966]"
BranchTee_mvgd0_lvgd7_168,"[0.9627097458558787, 1.0000000000000966]"
Bus_mvgd0_lvgd7_loa84,"[0.9627060384153104, 1.0000000000000966]"
BranchTee_mvgd0_lvgd7_169,"[0.9623292000603271, 1.0000000000000953]"
BranchTee_mvgd0_lvgd7_170,"[0.9622520377688969, 1.0000000000000966]"
Bus_mvgd0_lvgd7_loa85,"[0.9622450230219306, 1.0000000000000966]"
BranchTee_mvgd0_lvgd7_171,"[0.9619165958324244, 1.0000000000000935]"
BranchTee_mvgd0_lvgd7_172,"[0.9618757786238741, 1.0000000000000933]"
Bus_mvgd0_lvgd7_loa86,"[0.9618720679688495, 1.0000000000000933]"
BranchTee_mvgd0_lvgd7_173,"[0.9615127180918452, 1.000000000000092]"
BranchTee_mvgd0_lvgd7_174,"[0.96143549026536, 1.000000000000092]"
Bus_mvgd0_lvgd7_loa87,"[0.9614284695606788, 1.000000000000092]"
BranchTee_mvgd0_lvgd7_175,"[0.9611175705200237, 1.0000000000000904]"
BranchTee_mvgd0_lvgd7_176,"[0.9610767193749239, 1.0000000000000884]"
Bus_mvgd0_lvgd7_loa88,"[0.961073005634759, 1.0000000000000884]"
BranchTee_mvgd0_lvgd7_177,"[0.960731156046463, 1.0000000000000893]"
BranchTee_mvgd0_lvgd7_178,"[0.9606538653833994, 1.0000000000000908]"
Bus_mvgd0_lvgd7_loa89,"[0.9606468389663186, 1.0000000000000908]"
BranchTee_mvgd0_lvgd7_179,"[0.9603534782132997, 1.000000000000088]"
BranchTee_mvgd0_lvgd7_180,"[0.9603125945625148, 1.000000000000088]"
Bus_mvgd0_lvgd7_loa90,"[0.9603088778672882, 1.000000000000088]"
BranchTee_mvgd0_lvgd7_181,"[0.9599845398087358, 1.0000000000000864]"
BranchTee_mvgd0_lvgd7_182,"[0.9599071890231118, 1.0000000000000866]"
Bus_mvgd0_lvgd7_loa91,"[0.9599001571403597, 1.0000000000000866]"
BranchTee_mvgd0_lvgd7_183,"[0.959624344234905, 1.0000000000000848]"
BranchTee_mvgd0_lvgd7_184,"[0.9595834295173419, 1.000000000000083]"
Bus_mvgd0_lvgd7_loa92,"[0.9595797099978638, 1.000000000000083]"
BranchTee_mvgd0_lvgd7_185,"[0.959272894138085, 1.0000000000000833]"
BranchTee_mvgd0_lvgd7_186,"[0.9591954859588265, 1.0000000000000833]"
Bus_mvgd0_lvgd7_loa93,"[0.9591884488584865, 1.0000000000000833]"
BranchTee_mvgd0_lvgd7_187,"[0.9589301927797298, 1.0000000000000817]"
BranchTee_mvgd0_lvgd7_188,"[0.9588892484420116, 1.000000000000082]"
Bus_mvgd0_lvgd7_loa94,"[0.9588855262297927, 1.000000000000082]"
BranchTee_mvgd0_lvgd7_189,"[0.9585962426636001, 1.0000000000000802]"
BranchTee_mvgd0_lvgd7_190,"[0.9585187798339048, 1.0000000000000802]"
Bus_mvgd0_lvgd7_loa95,"[0.9585117377653578, 1.0000000000000802]"
BranchTee_mvgd0_lvgd7_191,"[0.9582710469098196, 1.0000000000000784]"
BranchTee_mvgd0_lvgd7_192,"[0.9582300744059432, 1.0000000000000784]"
Bus_mvgd0_lvgd7_loa96,"[0.9582263496331653, 1.0000000000000784]"
BranchTee_mvgd0_lvgd7_193,"[0.9579546078790664, 1.0000000000000773]"
BranchTee_mvgd0_lvgd7_194,"[0.9578770931557592, 1.000000000000077]"
Bus_mvgd0_lvgd7_loa97,"[0.957870046369625, 1.000000000000077]"
BranchTee_mvgd0_lvgd7_195,"[0.9576469285495136, 1.0000000000000762]"
BranchTee_mvgd0_lvgd7_196,"[0.9576059293405088, 1.0000000000000764]"
Bus_mvgd0_lvgd7_loa98,"[0.9576022021399924, 1.0000000000000764]"
BranchTee_mvgd0_lvgd7_197,"[0.9573480111382227, 1.0000000000000748]"
BranchTee_mvgd0_lvgd7_198,"[0.9572704472910961, 1.0000000000000748]"
Bus_mvgd0_lvgd7_loa99,"[0.9572633960391732, 1.0000000000000748]"
BranchTee_mvgd0_lvgd7_199,"[0.9570578584808227, 1.000000000000074]"
BranchTee_mvgd0_lvgd7_200,"[0.9570168340344007, 1.0000000000000742]"
Bus_mvgd0_lvgd7_loa100,"[0.9570131045395742, 1.0000000000000742]"
BranchTee_mvgd0_lvgd7_201,"[0.9567764726502531, 1.000000000000073]"
BranchTee_mvgd0_lvgd7_202,"[0.9566988624614148, 1.0000000000000713]"
Bus_mvgd0_lvgd7_loa101,"[0.9566918069966213, 1.0000000000000713]"
BranchTee_mvgd0_lvgd7_203,"[0.9565038563390366, 1.0000000000000728]"
BranchTee_mvgd0_lvgd7_204,"[0.9564628081292381, 1.0000000000000744]"
Bus_mvgd0_lvgd7_loa102,"[0.9564590764741048, 1.0000000000000744]"
BranchTee_mvgd0_lvgd7_205,"[0.956240011475514, 1.0000000000000726]"
BranchTee_mvgd0_lvgd7_206,"[0.9561623577386988, 1.0000000000000726]"
Bus_mvgd0_lvgd7_loa103,"[0.95615529831501, 1.0000000000000726]"
BranchTee_mvgd0_lvgd7_207,"[0.9559849406085681, 1.0000000000000722]"
BranchTee_mvgd0_lvgd7_208,"[0.9559438701154025, 1.0000000000000737]"
Bus_mvgd0_lvgd7_loa104,"[0.9559401364345094, 1.0000000000000737]"
BranchTee_mvgd0_lvgd7_209,"[0.9557386455214963, 1.0000000000000713]"
BranchTee_mvgd0_lvgd7_210,"[0.9556609510413993, 1.0000000000000713]"
Bus_mvgd0_lvgd7_loa105,"[0.9556538879137869, 1.0000000000000713]"
BranchTee_mvgd0_lvgd7_211,"[0.9555011286190367, 1.0000000000000704]"
BranchTee_mvgd0_lvgd7_212,"[0.9554600373281303, 1.0000000000000722]"
Bus_mvgd0_lvgd7_loa106,"[0.9554563017565337, 1.0000000000000722]"
BranchTee_mvgd0_lvgd7_213,"[0.9552723915390281, 1.0000000000000693]"
BranchTee_mvgd0_lvgd7_214,"[0.95519465913062, 1.0000000000000693]"
Bus_mvgd0_lvgd7_loa107,"[0.9551875925549895, 1.0000000000000693]"
BranchTee_mvgd0_lvgd7_215,"[0.955052436541589, 1.000000000000068]"
BranchTee_mvgd0_lvgd7_216,"[0.9550113259438141, 1.0000000000000682]"
Bus_mvgd0_lvgd7_loa108,"[0.9550075886170484, 1.0000000000000682]"
BranchTee_mvgd0_lvgd7_217,"[0.9548412651187147, 1.0000000000000666]"
BranchTee_mvgd0_lvgd7_218,"[0.9547634976065447, 1.0000000000000684]"
Bus_mvgd0_lvgd7_loa109,"[0.9547564278396724, 1.0000000000000684]"
BranchTee_mvgd0_lvgd7_219,"[0.9546388793854598, 1.000000000000065]"
BranchTee_mvgd0_lvgd7_220,"[0.954597750976571, 1.0000000000000653]"
Bus_mvgd0_lvgd7_loa110,"[0.9545940120306131, 1.0000000000000653]"
BranchTee_mvgd0_lvgd7_221,"[0.954445280687622, 1.0000000000000633]"
BranchTee_mvgd0_lvgd7_222,"[0.9543674809051211, 1.0000000000000635]"
Bus_mvgd0_lvgd7_loa111,"[0.9543604082045911, 1.0000000000000635]"
BranchTee_mvgd0_lvgd7_223,"[0.9542604709947794, 1.0000000000000613]"
BranchTee_mvgd0_lvgd7_224,"[0.9542193262750382, 1.0000000000000628]"
Bus_mvgd0_lvgd7_loa112,"[0.9542155858462762, 1.0000000000000628]"
BranchTee_mvgd0_lvgd7_225,"[0.9540844515062088, 1.0000000000000593]"
BranchTee_mvgd0_lvgd7_226,"[0.9540066222949823, 1.0000000000000608]"
Bus_mvgd0_lvgd7_loa113,"[0.9539995469191217, 1.0000000000000608]"
BranchTee_mvgd0_lvgd7_227,"[0.9539172240456275, 1.000000000000057]"
BranchTee_mvgd0_lvgd7_228,"[0.9538760645194332, 1.0000000000000588]"
Bus_mvgd0_lvgd7_loa114,"[0.9538723227446303, 1.0000000000000588]"
BranchTee_mvgd0_lvgd7_229,"[0.9537587896654979, 1.0000000000000542]"
BranchTee_mvgd0_lvgd7_230,"[0.9536809338746232, 1.0000000000000524]"
Bus_mvgd0_lvgd7_loa115,"[0.9536738560824382, 1.0000000000000524]"
BranchTee_mvgd0_lvgd7_231,"[0.9536091500433239, 1.0000000000000517]"
BranchTee_mvgd0_lvgd7_232,"[0.9535679772188345, 1.0000000000000517]"
Bus_mvgd0_lvgd7_loa116,"[0.953564234235096, 1.0000000000000517]"
BranchTee_mvgd0_lvgd7_233,"[0.9534683060844938, 1.0000000000000495]"
BranchTee_mvgd0_lvgd7_234,"[0.953390426569802, 1.0000000000000495]"
Bus_mvgd0_lvgd7_loa117,"[0.9533833466209126, 1.0000000000000495]"
BranchTee_mvgd0_lvgd7_235,"[0.9533362593199762, 1.0000000000000475]"
BranchTee_mvgd0_lvgd7_236,"[0.9532950747087285, 1.0000000000000495]"
Bus_mvgd0_lvgd7_loa118,"[0.9532913306534666, 1.0000000000000495]"
BranchTee_mvgd0_lvgd7_237,"[0.9532130105078543, 1.0000000000000455]"
BranchTee_mvgd0_lvgd7_238,"[0.9531351101312128, 1.0000000000000455]"
Bus_mvgd0_lvgd7_loa119,"[0.9531280282857878, 1.0000000000000455]"
BranchTee_mvgd0_lvgd7_239,"[0.9530985610322709, 1.0000000000000433]"
BranchTee_mvgd0_lvgd7_240,"[0.9530573661488037, 1.000000000000045]"
Bus_mvgd0_lvgd7_loa120,"[0.9530536211597042, 1.000000000000045]"
BranchTee_mvgd0_lvgd7_241,"[0.9529929115038069, 1.0000000000000406]"
BranchTee_mvgd0_lvgd7_242,"[0.952914993132391, 1.000000000000039]"
Bus_mvgd0_lvgd7_loa121,"[0.9529079096510826, 1.000000000000039]"
BranchTee_mvgd0_lvgd7_243,"[0.9528960631595182, 1.0000000000000382]"
BranchTee_mvgd0_lvgd7_244,"[0.9528548595209899, 1.0000000000000402]"
Bus_mvgd0_lvgd7_loa122,"[0.9528511137359755, 1.0000000000000402]"
BranchTee_mvgd0_lvgd7_245,"[0.9528080164623156, 1.000000000000036]"
BranchTee_mvgd0_lvgd7_246,"[0.9527300829678927, 1.0000000000000342]"
Bus_mvgd0_lvgd7_loa123,"[0.9527229981117694, 1.0000000000000342]"
BranchTee_mvgd0_lvgd7_247,"[0.9527287725019409, 1.000000000000034]"
BranchTee_mvgd0_lvgd7_248,"[0.9526875616277364, 1.0000000000000322]"
Bus_mvgd0_lvgd7_loa124,"[0.9526838151849334, 1.0000000000000322]"
BranchTee_mvgd0_lvgd7_249,"[0.9526583315934998, 1.000000000000033]"
BranchTee_mvgd0_lvgd7_250,"[0.9525803858516942, 1.0000000000000346]"
Bus_mvgd0_lvgd7_loa125,"[0.9525732998821758, 1.0000000000000346]"
BranchTee_mvgd0_lvgd7_251,"[0.952596694679222, 1.000000000000032]"
BranchTee_mvgd0_lvgd7_252,"[0.9525554780905785, 1.0000000000000338]"
Bus_mvgd0_lvgd7_loa126,"[0.9525517311282813, 1.0000000000000338]"
BranchTee_mvgd0_lvgd7_253,"[0.9525438619263037, 1.0000000000000309]"
BranchTee_mvgd0_lvgd7_254,"[0.9524659068158609, 1.0000000000000293]"
Bus_mvgd0_lvgd7_loa127,"[0.9524588199946508, 1.0000000000000293]"
BranchTee_mvgd0_lvgd7_255,"[0.9524998341292983, 1.0000000000000304]"
BranchTee_mvgd0_lvgd7_256,"[0.9524586133489054, 1.0000000000000322]"
Bus_mvgd0_lvgd7_loa128,"[0.9524548660055405, 1.0000000000000322]"
BranchTee_mvgd0_lvgd7_257,"[0.9524646113074204, 1.0000000000000295]"
BranchTee_mvgd0_lvgd7_258,"[0.9523866497094845, 1.0000000000000293]"
Bus_mvgd0_lvgd7_loa129,"[0.952379562298504, 1.0000000000000293]"
BranchTee_mvgd0_lvgd7_259,"[0.9524381941074124, 1.0000000000000289]"
BranchTee_mvgd0_lvgd7_260,"[0.9523969706590364, 1.0000000000000289]"
Bus_mvgd0_lvgd7_loa130,"[0.9523932230731275, 1.0000000000000289]"
BranchTee_mvgd0_lvgd7_261,"[0.952420582400467, 1.0000000000000284]"
BranchTee_mvgd0_lvgd7_262,"[0.952342617197839, 1.0000000000000269]"
Bus_mvgd0_lvgd7_loa131,"[0.95233552945916, 1.0000000000000269]"
BranchTee_mvgd0_lvgd7_263,"[0.9524117766854133, 1.0000000000000284]"
