line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_6_85_LVCableDist_mvgd_0_lvgd_6_86,"[0.001182460345701338, 0.0]","[-0.0011823616920500612, 0.0]","[0.00029633744347681856, -0.0]","[-0.0002963277671037962, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_85_LVCableDist_mvgd_0_lvgd_6_87,"[0.032044292409507305, 1.1368683772159353e-13]","[-0.032031842798570895, -1.1368683772159332e-13]","[0.008059231606735082, 7.815970093357021e-14]","[-0.00805312638039239, -7.815970093357011e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_87_LVCableDist_mvgd_0_lvgd_6_88,"[0.0011824127615542982, 0.0]","[-0.0011823616918335477, 0.0]","[0.0002963374181224374, -0.0]","[-0.00029632777026718726, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_87_LVCableDist_mvgd_0_lvgd_6_89,"[0.030849430039403186, 8.526512829119902e-14]","[-0.03083788242078952, -8.526512829119887e-14]","[0.007756788957250814, 8.526512829117325e-14]","[-0.007751126063388864, -8.526512829117317e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_89_LVCableDist_mvgd_0_lvgd_6_90,"[0.0011824605047146026, 0.0]","[-0.0011823616918606899, 0.0]","[0.0002963374588446412, -0.0]","[-0.00029632776685634187, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_89_LVCableDist_mvgd_0_lvgd_6_91,"[0.029655421918727685, 9.947598300639654e-14]","[-0.029644742746058, -9.947598300639638e-14]","[0.007454788595793804, 8.526512829117103e-14]","[-0.007449551583437822, -8.526512829117098e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_91_LVCableDist_mvgd_0_lvgd_6_92,"[0.001182412840702999, 0.0]","[-0.0011823616916457847, 0.0]","[0.000296337432985319, -0.0]","[-0.0002963277701421913, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_91_LVCableDist_mvgd_0_lvgd_6_93,"[0.02846232990807127, 9.947598300639638e-14]","[-0.028452485516598076, -9.94759830063962e-14]","[0.00715321414463038, 8.526512829117098e-14]","[-0.007148386504758186, -8.526512829117089e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_93_LVCableDist_mvgd_0_lvgd_6_94,"[0.0011824606521044178, 0.0]","[-0.0011823616916852495, 0.0]","[0.000296337473083737, -0.0]","[-0.00029632776662160483, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_93_LVCableDist_mvgd_0_lvgd_6_95,"[0.02727002486749564, 8.526512829119751e-14]","[-0.02726098160542689, -8.526512829119737e-14]","[0.006852049022011533, 7.815970093357419e-14]","[-0.006847614251954216, -7.815970093357413e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_95_LVCableDist_mvgd_0_lvgd_6_96,"[0.0011824129138281816, 0.0]","[-0.0011823616914765469, 0.0]","[0.00029633744671223375, -0.0]","[-0.00029632777002266345, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_95_LVCableDist_mvgd_0_lvgd_6_97,"[0.026078568694586718, 8.526512829119737e-14]","[-0.026070292800738585, -8.526512829119723e-14]","[0.00655127679861256, 7.815970093357413e-14]","[-0.006547218342056045, -7.815970093357405e-14]"
Branch_LVCableDist_mvgd_0_lvgd_6_97_LVCableDist_mvgd_0_lvgd_6_98,"[0.0011824607877804578, 0.0]","[-0.0011823616915212444, 0.0]","[0.000296337486187407, -0.0]","[-0.00029632776640150095, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_6_97_LVCableDist_mvgd_0_lvgd_6_99,"[0.024887832016229544, 9.947598300639586e-14]","[-0.024880289741315002, -9.94759830063957e-14]","[0.006250880845327167, 8.526512829117074e-14]","[-0.006247182151791497, -8.526512829117064e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_100_LVCableDist_mvgd_0_lvgd_7_99,"[0.0012144744220369185, 0.0]","[-0.0012143701418864108, 0.0]","[0.0003043600689181561, -0.0]","[-0.00030434984067396976, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_102,"[0.0012144241015523496, 0.0]","[-0.001214370141726251, 0.0]","[0.00030436003779391214, -0.0]","[-0.00030434984395333743, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_103,"[0.014585062465282822, 5.684341886080937e-14]","[-0.014582477888493092, -5.68434188608093e-14]","[0.003658043685704368, 5.684341886079973e-14]","[-0.003656776222296719, -5.684341886079971e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_101_LVCableDist_mvgd_0_lvgd_7_99,"[0.01580251944769419, 2.842170943040958e-14]","[-0.015799486563273037, -2.8421709430409504e-14]","[0.003963891042998691, 8.526512829120447e-14]","[-0.003962403731792185, -8.526512829120441e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_103_LVCableDist_mvgd_0_lvgd_7_104,"[0.0012144745033438183, 0.0]","[-0.001214370141802115, 0.0]","[0.0003043600767838057, -0.0]","[-0.00030434984055642203, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_103_LVCableDist_mvgd_0_lvgd_7_105,"[0.013368003388878141, 5.68434188608099e-14]","[-0.013365831374187963, -5.684341886080983e-14]","[0.0033524161336234756, 6.394884621840027e-14]","[-0.0033513509885863394, -6.394884621840024e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_105_LVCableDist_mvgd_0_lvgd_7_106,"[0.0012144241402261401, 0.0]","[-0.00121437014164817, 0.0]","[0.0003043600450603019, -0.0]","[-0.00030434984389890305, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_105_LVCableDist_mvgd_0_lvgd_7_107,"[0.012151407237701735, 5.684341886080863e-14]","[-0.012149611981656967, -5.684341886080857e-14]","[0.003046990934837418, 4.973799150319912e-14]","[-0.0030461105503376625, -4.973799150319909e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_107_LVCableDist_mvgd_0_lvgd_7_108,"[0.0012144745717175321, 0.0]","[-0.0012143701417261185, 0.0]","[0.0003043600833975754, -0.0]","[-0.0003043498404563507, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_107_LVCableDist_mvgd_0_lvgd_7_109,"[0.010935137413855387, 5.684341886080798e-14]","[-0.010933683118934969, -5.6843418860807927e-14]","[0.002741750454641408, 4.263256414559854e-14]","[-0.0027410372757554567, -4.26325641455985e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_109_LVCableDist_mvgd_0_lvgd_7_110,"[0.001214424172197672, 0.0]","[-0.0012143701415726115, 0.0]","[0.0003043600510648751, -0.0]","[-0.0003043498438492883, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_109_LVCableDist_mvgd_0_lvgd_7_111,"[0.009719258950562836, 8.526512829120831e-14]","[-0.009718109771337823, -8.526512829120825e-14]","[0.00243667721565518, 2.131628207279449e-14]","[-0.002436113663965664, -2.1316282072794464e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_10_LVCableDist_mvgd_0_lvgd_7_9,"[0.0012144214670714807, 0.0]","[-0.0012143701456102446, 0.0]","[0.0003043595419896063, -0.0]","[-0.0003043498465767088, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_111_LVCableDist_mvgd_0_lvgd_7_112,"[0.001214474627123367, 0.0]","[-0.0012143701416659674, 0.0]","[0.0003043600887563413, -0.0]","[-0.00030434984037477496, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_111_LVCableDist_mvgd_0_lvgd_7_113,"[0.008503635148233407, 8.526512829121003e-14]","[-0.008502755244077577, -8.526512829120994e-14]","[0.0021317535625811628, 4.263256414559608e-14]","[-0.0021313220620259522, -4.2632564145596034e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_113_LVCableDist_mvgd_0_lvgd_7_114,"[0.0012144241974598189, 0.0]","[-0.0012143701415122357, 0.0]","[0.00030436005580993853, -0.0]","[-0.0003043498438105378, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_113_LVCableDist_mvgd_0_lvgd_7_115,"[0.007288331050517705, 4.263256414560616e-14]","[-0.007287684542945029, -4.263256414560613e-14]","[0.001826961996883558, 3.5527136787999083e-14]","[-0.0018266449528342606, -3.552713678799905e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_115_LVCableDist_mvgd_0_lvgd_7_116,"[0.0012144746695246973, 0.0]","[-0.001214370141619309, 0.0]","[0.0003043600928568662, -0.0]","[-0.00030434984031181913, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_115_LVCableDist_mvgd_0_lvgd_7_117,"[0.0060732098775445765, 4.263256414560494e-14]","[-0.006072760891741553, -4.263256414560491e-14]","[0.0015222848470691195, 2.1316282072798004e-14]","[-0.0015220646666983346, -2.1316282072797995e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_117_LVCableDist_mvgd_0_lvgd_7_118,"[0.0012144242160131618, 0.0]","[-0.0012143701414832763, 0.0]","[0.000304360059294091, -0.0]","[-0.0003043498437842078, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_117_LVCableDist_mvgd_0_lvgd_7_119,"[0.00485833667974111, 2.8421709430403872e-14]","[-0.004858049313109165, -2.842170943040386e-14]","[0.0012177045978871758, 2.1316282072799184e-14]","[-0.0012175636747418408, -2.131628207279918e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_119_LVCableDist_mvgd_0_lvgd_7_120,"[0.0012144746988957467, 0.0]","[-0.0012143701415866209, 0.0]","[0.0003043600956969096, -0.0]","[-0.0003043498402678179, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_119_LVCableDist_mvgd_0_lvgd_7_121,"[0.0036435746183763836, 1.4210854715201633e-14]","[-0.0036434129708593963, -1.421085471520163e-14]","[0.0009132035659497241, 7.10542735759933e-15]","[-0.0009131242948235835, -7.10542735759933e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_12,"[0.0012144695408697922, 0.0]","[-0.0012143701455616166, 0.0]","[0.0003043595946687912, -0.0]","[-0.000304349845550881, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_13,"[0.07035009812964396, 3.610351343665302e-26]","[-0.07029270680883055, -3.552457891564242e-26]","[0.017900983056557067, 2.4158453015843255e-13]","[-0.017872838642610182, -2.415845301584322e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_9,"[0.07162395576373497, 2.8421709430441664e-14]","[-0.07156456767247552, -2.8421709430440996e-14]","[0.018234466267430468, 2.486899575160295e-13]","[-0.01820534264733893, -2.4868995751602926e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_121_LVCableDist_mvgd_0_lvgd_7_122,"[0.0012144242278053767, 0.0]","[-0.001214370141444909, 0.0]","[0.0003043600615090934, -0.0]","[-0.00030434984376423137, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_121_LVCableDist_mvgd_0_lvgd_7_123,"[0.0024289887470877714, 5.939269578722369e-28]","[-0.0024289169009388645, -5.939866739231066e-28]","[0.0006087642236655269, 7.105427357600518e-15]","[-0.0006087289906768681, -7.1054273576005175e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_123_LVCableDist_mvgd_0_lvgd_7_124,"[0.0012144747152123176, 0.0]","[-0.0012143701415619065, 0.0]","[0.00030436009727560786, -0.0]","[-0.0003043498402436928, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_123_LVCableDist_mvgd_0_lvgd_7_125,"[0.0012144421899316629, 1.4210854715201035e-14]","[-0.0012144242288164024, -1.4210854715201033e-14]","[0.00030436888019520276, -1.1879733478462132e-27]","[-0.00030436007215496835, 1.1891078832821664e-27]"
Branch_LVCableDist_mvgd_0_lvgd_7_125_LVCableDist_mvgd_0_lvgd_7_126,"[0.001214424232868269, 0.0]","[-0.0012143701414362603, 0.0]","[0.0003043600624611398, -0.0]","[-0.00030434984375818575, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVCableDist_mvgd_0_lvgd_7_128,"[0.0012144212528595972, 0.0]","[-0.001214370145795336, 0.0]","[0.00030435950161262793, -0.0]","[-0.0003043498467026146, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVCableDist_mvgd_0_lvgd_7_129,"[0.08371124116462145, 1.1084466677856131e-12]","[-0.08366278703306822, -1.1084466677856014e-12]","[0.02125003733696412, -8.242295734818995e-13]","[-0.021226275675504808, 8.242295734819052e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVStation_mvgd_0_lvgd_7,"[0.08497553152404601, 1.1368683772160246e-12]","[-0.08492566241878736, -1.1368683772160123e-12]","[0.02157885239294424, -8.526512829123021e-13]","[-0.021554396835524275, 8.526512829123081e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_129_LVCableDist_mvgd_0_lvgd_7_130,"[0.0012144690734451854, 0.0]","[-0.0012143701457741297, 0.0]","[0.0003043595490903972, -0.0]","[-0.0003043498458403404, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_129_LVCableDist_mvgd_0_lvgd_7_131,"[0.08244831795845511, 1.1368683772160052e-12]","[-0.08240125933530895, -1.136868377215993e-12]","[0.020921916128500966, -8.242295734819103e-13]","[-0.020898838817318292, 8.242295734819162e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_131_LVCableDist_mvgd_0_lvgd_7_132,"[0.0012144213770872126, 0.0]","[-0.0012143701456924494, 0.0]","[0.0003043595250327399, -0.0]","[-0.0003043498466347837, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_131_LVCableDist_mvgd_0_lvgd_7_133,"[0.08118683795701005, 1.0516032489247901e-12]","[-0.08114115522520368, -1.0516032489247796e-12]","[0.020594479295098386, -7.815970093362949e-13]","[-0.020572076714081587, 7.815970093363e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_133_LVCableDist_mvgd_0_lvgd_7_134,"[0.0012144693106565575, 0.0]","[-0.0012143701456846562, 0.0]","[0.0003043595722363421, -0.0]","[-0.0003043498457108012, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_133_LVCableDist_mvgd_0_lvgd_7_135,"[0.07992668591350396, 9.947598300639726e-13]","[-0.07988235950989432, -9.947598300639623e-13]","[0.020267717143680343, -7.815970093362891e-13]","[-0.02024597969916286, 7.815970093362938e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_135_LVCableDist_mvgd_0_lvgd_7_136,"[0.0012144214981167766, 0.0]","[-0.0012143701455967079, 0.0]","[0.00030435954784821805, -0.0]","[-0.00030434984656782965, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_135_LVCableDist_mvgd_0_lvgd_7_137,"[0.07866793801075717, 9.663381206335705e-13]","[-0.0786249482242815, -9.663381206335616e-13]","[0.01994162015390156, -7.247535904754812e-13]","[-0.019920538179677753, 7.247535904754859e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_137_LVCableDist_mvgd_0_lvgd_7_138,"[0.0012144695416119206, 0.0]","[-0.00121437014557586, 0.0]","[0.0003043595947690475, -0.0]","[-0.00030434984557974325, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_137_LVCableDist_mvgd_0_lvgd_7_139,"[0.07741047868168614, 1.0231815394943651e-12]","[-0.07736880585374256, -1.0231815394943554e-12]","[0.019616178586419675, -7.389644451906993e-13]","[-0.019595742442010396, 7.389644451907041e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_139_LVCableDist_mvgd_0_lvgd_7_140,"[0.0012144216158911157, 0.0]","[-0.0012143701454916916, 0.0]","[0.00030435957004860975, -0.0]","[-0.00030434984649899924, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_139_LVCableDist_mvgd_0_lvgd_7_141,"[0.07615438423690053, 1.0231815394943676e-12]","[-0.07611400856487129, -1.0231815394943587e-12]","[0.019291382874306734, -6.821210263298977e-13]","[-0.01927158284860826, 6.821210263299024e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_13_LVCableDist_mvgd_0_lvgd_7_14,"[0.0012144216456675338, 0.0]","[-0.0012143701454432768, 0.0]","[0.000304359575647376, -0.0]","[-0.0003043498464633961, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_13_LVCableDist_mvgd_0_lvgd_7_15,"[0.06907828516122605, 5.684341886084206e-14]","[-0.06902285807297642, -5.684341886084148e-14]","[0.0175684790717078, 2.3447910280082286e-13]","[-0.0175412979074924, -2.3447910280082266e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_141_LVCableDist_mvgd_0_lvgd_7_142,"[0.0012144697662643024, 0.0]","[-0.0012143701454787154, 0.0]","[0.00030435961668003937, -0.0]","[-0.0003043498454463382, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_141_LVCableDist_mvgd_0_lvgd_7_143,"[0.07489953879776881, 9.947598300639555e-13]","[-0.07486044053001958, -9.947598300639464e-13]","[0.018967223233108163, -6.82121026329896e-13]","[-0.01894804964001875, 6.821210263299003e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_143_LVCableDist_mvgd_0_lvgd_7_144,"[0.0012144217303815983, 0.0]","[-0.001214370145388634, 0.0]","[0.0003043595916275159, -0.0]","[-0.00030434984642942415, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_143_LVCableDist_mvgd_0_lvgd_7_145,"[0.07364601879878269, 9.94759830063956e-13]","[-0.07360817804362137, -9.947598300639476e-13]","[0.018643690050462052, -6.39488462184296e-13]","[-0.018625133135196318, 6.394884621843001e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_145_LVCableDist_mvgd_0_lvgd_7_146,"[0.001214469984527876, 0.0]","[-0.0012143701453836003, 0.0]","[0.000304359637962907, -0.0]","[-0.00030434984531164933, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_145_LVCableDist_mvgd_0_lvgd_7_147,"[0.07239370805843384, 9.947598300639545e-13]","[-0.07235710497366057, -9.947598300639458e-13]","[0.01832077349806509, -6.110667527538972e-13]","[-0.018302823530108422, 6.110667527539013e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_147_LVCableDist_mvgd_0_lvgd_7_148,"[0.001214421841541631, 0.0]","[-0.0012143701452798895, 0.0]","[0.00030435961257573946, -0.0]","[-0.0003043498463572655, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_147_LVCableDist_mvgd_0_lvgd_7_149,"[0.07114268313136429, 9.947598300639563e-13]","[-0.07110729773873198, -9.947598300639482e-13]","[0.017998463919287666, -5.684341886082972e-13]","[-0.017981111101408556, 5.684341886083013e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_149_LVCableDist_mvgd_0_lvgd_7_150,"[0.0012144701963194633, 0.0]","[-0.001214370145281741, 0.0]","[0.000304359658610328, -0.0]","[-0.00030434984517565286, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_149_LVCableDist_mvgd_0_lvgd_7_151,"[0.06989282754192622, 9.947598300639482e-13]","[-0.06985863991117582, -9.947598300639403e-13]","[0.017676751443248123, -5.684341886083013e-13]","[-0.017659986001748177, 5.684341886083053e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_151_LVCableDist_mvgd_0_lvgd_7_152,"[0.0012144219493570596, 0.0]","[-0.0012143701451893022, 0.0]","[0.0003043596328934528, -0.0]","[-0.0003043498462898738, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_151_LVCableDist_mvgd_0_lvgd_7_153,"[0.06864421796131327, 9.379164112031353e-13]","[-0.06861120803020024, -9.379164112031279e-13]","[0.017355626370328905, -5.684341886082907e-13]","[-0.017339438466784683, 5.684341886082941e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_153_LVCableDist_mvgd_0_lvgd_7_154,"[0.0012144704015654368, 0.0]","[-0.0012143701451720515, 0.0]","[0.0003043596786161286, -0.0]","[-0.00030434984503928966, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_153_LVCableDist_mvgd_0_lvgd_7_155,"[0.06739673762819319, 9.379164112031279e-13]","[-0.06736488538094425, -9.379164112031206e-13]","[0.017035078788207505, -5.684341886082941e-13]","[-0.017019458606984856, 5.684341886082977e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_155_LVCableDist_mvgd_0_lvgd_7_156,"[0.0012144220537507594, 0.0]","[-0.0012143701450767757, 0.0]","[0.0003043596525653604, -0.0]","[-0.0003043498462189487, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_155_LVCableDist_mvgd_0_lvgd_7_157,"[0.06615046332683856, 9.094947017727261e-13]","[-0.06611974861980639, -9.094947017727191e-13]","[0.01671509895556017, -5.400124791778879e-13]","[-0.016700036618316164, 5.400124791778912e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_157_LVCableDist_mvgd_0_lvgd_7_158,"[0.0012144706002135792, 0.0]","[-0.0012143701450729398, 0.0]","[0.00030435969797305634, -0.0]","[-0.00030434984490223485, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_157_LVCableDist_mvgd_0_lvgd_7_159,"[0.06490527801932505, 8.81072992342317e-13]","[-0.06487568075380432, -8.810729923423105e-13]","[0.016395676919994415, -5.400124791778833e-13]","[-0.016381162570425427, 5.400124791778867e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_159_LVCableDist_mvgd_0_lvgd_7_160,"[0.001214422154712516, 0.0]","[-0.0012143701449681117, 0.0]","[0.00030435967158768236, -0.0]","[-0.0003043498461475147, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_159_LVCableDist_mvgd_0_lvgd_7_161,"[0.06366125859880895, 8.810729923423145e-13]","[-0.06363275855238072, -8.810729923423079e-13]","[0.016076802899571994, -5.258016244626857e-13]","[-0.016062826620705913, 5.258016244626889e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_15_LVCableDist_mvgd_0_lvgd_7_16,"[0.0012144698812911153, 0.0]","[-0.001214370145390941, 0.0]","[0.000304359627854808, -0.0]","[-0.00030434984533017444, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_15_LVCableDist_mvgd_0_lvgd_7_17,"[0.06780838818983712, 7.105427357604232e-14]","[-0.06775489282821957, -7.105427357604171e-14]","[0.017236938283177475, 2.2737367544321964e-13]","[-0.017210704427948777, -2.2737367544321936e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_161_LVCableDist_mvgd_0_lvgd_7_162,"[0.0012144707921869465, 0.0]","[-0.0012143701449761192, 0.0]","[0.0003043597166759582, -0.0]","[-0.00030434984476606925, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_161_LVCableDist_mvgd_0_lvgd_7_163,"[0.06241828776007204, 8.810729923423038e-13]","[-0.062390864753717766, -8.810729923422972e-13]","[0.01575846690329696, -5.400124791778898e-13]","[-0.015745018799444944, 5.40012479177893e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_163_LVCableDist_mvgd_0_lvgd_7_164,"[0.001214422252207756, 0.0]","[-0.001214370144863725, 0.0]","[0.0003043596899550902, -0.0]","[-0.0003043498460768529, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_163_LVCableDist_mvgd_0_lvgd_7_165,"[0.061176442501441795, 8.242295734814978e-13]","[-0.061150076236637034, -8.24229573481492e-13]","[0.015440659109887058, -5.258016244626755e-13]","[-0.01542772922675524, 5.258016244626784e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_165_LVCableDist_mvgd_0_lvgd_7_166,"[0.0012144709774081963, 0.0]","[-0.0012143701448708844, 0.0]","[0.0003043597347166438, -0.0]","[-0.00030434984462913886, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_165_LVCableDist_mvgd_0_lvgd_7_167,"[0.05993560525926203, 8.242295734814962e-13]","[-0.05991027547932953, -8.242295734814903e-13]","[0.015123369490846705, -5.115907697474775e-13]","[-0.015110947894662819, 5.115907697474803e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_167_LVCableDist_mvgd_0_lvgd_7_168,"[0.0012144223462039212, 0.0]","[-0.001214370144764984, 0.0]","[0.00030435970765885765, -0.0]","[-0.00030434984600464626, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_167_LVCableDist_mvgd_0_lvgd_7_169,"[0.05869585313320919, 8.242295734814947e-13]","[-0.058671539466219454, -8.24229573481489e-13]","[0.014806588187044637, -4.973799150322796e-13]","[-0.014794664887517338, 4.973799150322823e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_169_LVCableDist_mvgd_0_lvgd_7_170,"[0.0012144711558212341, 0.0]","[-0.0012143701447656983, 0.0]","[0.00030435975209110205, -0.0]","[-0.00030434984449376445, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_169_LVCableDist_mvgd_0_lvgd_7_171,"[0.057457068310665646, 8.242295734814935e-13]","[-0.05743375042497167, -8.242295734814879e-13]","[0.014490305133806267, -4.831690603170815e-13]","[-0.014478870160398512, 4.831690603170843e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_171_LVCableDist_mvgd_0_lvgd_7_172,"[0.001214422436660092, 0.0]","[-0.001214370144663811, 0.0]","[0.0003043597246990666, -0.0]","[-0.00030434984593718086, -0.0]"
