line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_9_11_LVCableDist_mvgd_0_lvgd_9_12,"[0.0024226349351917044, 0.0]","[-0.0024220357452985623, 0.0]","[0.0006071313750728196, 0.0]","[-0.0006070181788917667, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_11_LVCableDist_mvgd_0_lvgd_9_13,"[0.07185537144813495, -4.547473508865401e-13]","[-0.07169911456417827, 4.547473508865454e-13]","[0.01823186859576078, -1.2434497875910177e-14]","[-0.018170864109086002, 1.2434497875912252e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_11_LVCableDist_mvgd_0_lvgd_9_9,"[0.07444496933121805, -4.476419235289318e-13]","[-0.07427800639333357, 4.4764192352893703e-13]","[0.018904184194784065, -1.5987211554707608e-14]","[-0.018838999941383876, 1.5987211554709634e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_12_Load_mvgd_0_lvgd_9_6,"[0.0024220357452537, 0.0]","[-0.0024220164165474705, 0.0]","[0.0006070181788685377, 0.0]","[-0.0006070145273788265, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_13_LVCableDist_mvgd_0_lvgd_9_14,"[0.002422326990057908, 0.0]","[-0.0024220358259929354, 0.0]","[0.0006070731987493045, 0.0]","[-0.0006070181933819043, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_13_LVCableDist_mvgd_0_lvgd_9_15,"[0.0692767875644974, -4.33431068813738e-13]","[-0.06913090364272967, 4.3343106881374285e-13]","[0.01756379093899167, -1.4210854715307758e-14]","[-0.017506836176192156, 1.4210854715309645e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_14_Load_mvgd_0_lvgd_9_7,"[0.0024220358259925126, 0.0]","[-0.002422016415054848, 0.0]","[0.0006070181933709504, 0.0]","[-0.000607014526346457, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_15_LVCableDist_mvgd_0_lvgd_9_16,"[0.0024226404325082555, 1.776356839404037e-15]","[-0.002422035913847741, -1.77635683940402e-15]","[0.0006071324120063789, -1.4210854715204367e-14]","[-0.0006070182091392599, 1.4210854715204373e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_15_LVCableDist_mvgd_0_lvgd_9_17,"[0.06670826320114419, -4.4053649617134956e-13]","[-0.06657241871762194, 4.4053649617135456e-13]","[0.016899703791523432, 3.5527136786946326e-15]","[-0.016846668541011387, -3.5527136786926873e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_16_Load_mvgd_0_lvgd_9_8,"[0.0024220359137987865, 0.0]","[-0.002422016413196835, 0.0]","[0.0006070182090927502, 0.0]","[-0.000607014525129295, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_17_LVCableDist_mvgd_0_lvgd_9_18,"[0.002422329658238844, -4.973799150321735e-14]","[-0.0024220359893959453, 4.9737991503217464e-14]","[0.00060707370114445, -1.22558757840754e-26]","[-0.0006070182225859981, 1.2278358736829345e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_17_LVCableDist_mvgd_0_lvgd_9_19,"[0.06415008905102516, -3.694822225953289e-13]","[-0.06402394495914916, 3.694822225953324e-13]","[0.016239594865531136, -9.104364868170296e-26]","[-0.016190346759610334, 9.243771501092453e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_18_Load_mvgd_0_lvgd_9_9,"[0.002422035989385549, 0.0]","[-0.00242201641146269, 0.0]","[0.0006070182225780019, 0.0]","[-0.0006070145240074385, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_19_LVCableDist_mvgd_0_lvgd_9_20,"[0.002422645616866753, -6.039613253962509e-14]","[-0.0024220360722916226, 6.039613253962542e-14]","[0.0006071333896552586, 1.3766765505339824e-14]","[-0.0006070182373156147, -1.376676550533976e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_19_LVCableDist_mvgd_0_lvgd_9_21,"[0.06160129933474806, -3.1974423109211107e-13]","[-0.061484516167864656, 3.197442310921137e-13]","[0.015583213393396642, -1.4210854715285087e-14]","[-0.015537619900376817, 1.4210854715286106e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_1_LVCableDist_mvgd_0_lvgd_9_2,"[0.002422320028334106, -5.3290705182017605e-14]","[-0.002422035397342105, 5.329070518201774e-14]","[0.000607071886876827, 1.4210854715192099e-14]","[-0.0006070181157073321, -1.4210854715192074e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_1_LVCableDist_mvgd_0_lvgd_9_3,"[0.0024233211986528394, -3.552713678800867e-15]","[-0.0024226241431376497, 3.5527136788008685e-15]","[0.0006074014864325948, -4.440892098509046e-16]","[-0.0006071293479334055, 4.440892098509053e-16]"
Branch_LVCableDist_mvgd_0_lvgd_9_1_LVStation_mvgd_0_lvgd_9,"[0.004848428273204836, -5.684341886081773e-14]","[-0.004845641224289351, 5.684341886081809e-14]","[0.0012155614775987485, 1.1990408665940845e-14]","[-0.0012144733816114143, -1.1990408665940711e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_20_Load_mvgd_0_lvgd_9_10,"[0.002422036072260134, 0.0]","[-0.0024220164095319044, 0.0]","[0.0006070182372824767, 0.0]","[-0.0006070145226908753, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_21_LVCableDist_mvgd_0_lvgd_9_22,"[0.002422332166186232, 3.552713678804899e-15]","[-0.0024220361425462606, -3.55271367880489e-15]","[0.0006070741731189603, -1.4210854715204314e-14]","[-0.0006070182497031456, 1.4210854715204317e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_21_LVCableDist_mvgd_0_lvgd_9_23,"[0.05906218399513316, -3.126388037345133e-13]","[-0.05895441708268736, 3.126388037345158e-13]","[0.014930545748144381, -5.329070518281052e-15]","[-0.014888472304672256, 5.329070518282044e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_22_Load_mvgd_0_lvgd_9_11,"[0.002422036142468357, 0.0]","[-0.0024220164075590264, 0.0]","[0.000607018249680286, 0.0]","[-0.000607014521452565, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_23_LVCableDist_mvgd_0_lvgd_9_24,"[0.0024226504734375116, 1.7763568394005522e-15]","[-0.0024220362201359275, -1.776356839400552e-15]","[0.0006071343052599476, 4.440892098506212e-16]","[-0.0006070182633694978, -4.440892098506211e-16]"
Branch_LVCableDist_mvgd_0_lvgd_9_23_LVCableDist_mvgd_0_lvgd_9_25,"[0.05653176660381723, -3.055333763769145e-13]","[-0.056432670870869506, 3.055333763769169e-13]","[0.014281338017223031, -7.822754989282896e-26]","[-0.014242649902068928, 7.914198663666222e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_24_Load_mvgd_0_lvgd_9_12,"[0.0024220362201580487, 0.0]","[-0.002422016405535417, 0.0]","[0.0006070182633377118, 0.0]","[-0.000607014520050923, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_25_LVCableDist_mvgd_0_lvgd_9_26,"[0.0024223345067493976, -6.039613253962265e-14]","[-0.0024220362850700446, 6.03961325396228e-14]","[0.0006070746133349833, -1.776356839416324e-15]","[-0.000607018274675743, 1.776356839416356e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_25_LVCableDist_mvgd_0_lvgd_9_27,"[0.05401033635991542, -2.273736754432861e-13]","[-0.05391956186369974, 2.2737367544328744e-13]","[0.013635575303179168, -3.5527136788602556e-15]","[-0.013600135894657917, 3.5527136788607936e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_26_Load_mvgd_0_lvgd_9_13,"[0.002422036285101444, 0.0]","[-0.002422016403656154, 0.0]","[0.0006070182746269543, 0.0]","[-0.0006070145187163383, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_27_LVCableDist_mvgd_0_lvgd_9_28,"[0.0024226549884093606, -5.684341886081838e-14]","[-0.0024220363572448715, 5.684341886081867e-14]","[0.0006071351562101802, -1.4210854715220375e-14]","[-0.000607018287274135, 1.421085471522043e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_27_LVCableDist_mvgd_0_lvgd_9_29,"[0.051496906872437256, -1.705302565824695e-13]","[-0.05141410328488566, 1.7053025658247027e-13]","[0.012993000749044654, 1.2434497875760272e-14]","[-0.012960673275044745, -1.2434497875759978e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_28_Load_mvgd_0_lvgd_9_14,"[0.0024220363571282946, 0.0]","[-0.002422016401284281, 0.0]","[0.0006070182871901891, 0.0]","[-0.0006070145172245106, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_29_LVCableDist_mvgd_0_lvgd_9_30,"[0.0024223366729957158, 3.5527136787976535e-15]","[-0.0024220364164711, -3.552713678797644e-15]","[0.0006070750205444958, 1.4210854715206516e-14]","[-0.0006070182974717073, -1.4210854715206516e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_29_LVCableDist_mvgd_0_lvgd_9_31,"[0.048991766610452035, -1.4210854715205583e-13]","[-0.04891657908824546, 1.4210854715205636e-13]","[0.012353598261024862, -3.7420534887324706e-26]","[-0.012324244186628804, 3.7629031783392665e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_2_Load_mvgd_0_lvgd_9_1,"[0.002422035397434435, 0.0]","[-0.002422016422034967, 0.0]","[0.0006070181157115817, 0.0]","[-0.0006070145309669484, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_30_Load_mvgd_0_lvgd_9_15,"[0.0024220364165095133, 0.0]","[-0.002422016399407872, 0.0]","[0.0006070182974352474, 0.0]","[-0.0006070145158970616, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_31_LVCableDist_mvgd_0_lvgd_9_32,"[0.0024226591482439082, 5.861977570022336e-14]","[-0.0024220364830081415, -5.861977570022307e-14]","[0.0006071359400409968, -4.4408920983465414e-16]","[-0.000607018309006879, 4.4408920983470675e-16]"
Branch_LVCableDist_mvgd_0_lvgd_9_31_LVCableDist_mvgd_0_lvgd_9_33,"[0.04649391994007595, -2.2026824808568594e-13]","[-0.046425993276950135, 2.202682480856872e-13]","[0.011717108248619136, -5.329070518260438e-15]","[-0.011690588897211425, 5.329070518260934e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_32_Load_mvgd_0_lvgd_9_16,"[0.002422036483043629, 0.0]","[-0.0024220163970682814, 0.0]","[0.0006070183089411386, 0.0]","[-0.0006070145143916506, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_33_LVCableDist_mvgd_0_lvgd_9_34,"[0.0024223386586306414, 0.0]","[-0.0024220365365090306, 0.0]","[0.0006070753936466054, 0.0]","[-0.0006070183181338683, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_33_LVCableDist_mvgd_0_lvgd_9_35,"[0.04400365461994458, -2.1316282072808625e-13]","[-0.04394262946252671, 2.1316282072808738e-13]","[0.011083513500996824, 1.7763568393438215e-15]","[-0.011059688576883038, -1.776356839343381e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_34_Load_mvgd_0_lvgd_9_17,"[0.0024220365365571353, 0.0]","[-0.0024220163950823604, 0.0]","[0.000607018318094619, 0.0]","[-0.0006070145130604366, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_35_LVCableDist_mvgd_0_lvgd_9_36,"[0.0024226629407687636, -5.861977570022008e-14]","[-0.00242203659734866, 5.861977570022038e-14]","[0.0006071366544583522, -1.4210854715221564e-14]","[-0.0006070183285586751, 1.421085471522162e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_35_LVCableDist_mvgd_0_lvgd_9_37,"[0.04151996652503082, -1.4921397450966418e-13]","[-0.041465483182462175, 1.4921397450966476e-13]","[0.010452551914882386, 1.243449787576493e-14]","[-0.010431280990609713, -1.2434497875764704e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_36_Load_mvgd_0_lvgd_9_18,"[0.002422036597443156, 0.0]","[-0.0024220163928166997, 0.0]","[0.000607018328482828, 0.0]","[-0.0006070145115183221, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_37_LVCableDist_mvgd_0_lvgd_9_38,"[0.0024223404578408445, 0.0]","[-0.0024220366450021943, 0.0]","[0.0006070757315251652, 0.0]","[-0.0006070183366099913, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_37_LVCableDist_mvgd_0_lvgd_9_39,"[0.039043142729526456, -1.4921397450966476e-13]","[-0.03899483774650061, 1.4921397450966532e-13]","[0.009824205246590167, 1.2434497875764704e-14]","[-0.009805346425022074, -1.2434497875764489e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_38_Load_mvgd_0_lvgd_9_19,"[0.0024220366449705967, 0.0]","[-0.0024220163907813534, 0.0]","[0.0006070183365650273, 0.0]","[-0.000607014510237349, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_39_LVCableDist_mvgd_0_lvgd_9_40,"[0.002422666354477785, 0.0]","[-0.0024220366999419297, 0.0]","[0.0006071372973454947, 0.0]","[-0.0006070183459251567, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_39_LVCableDist_mvgd_0_lvgd_9_41,"[0.036572171398616626, -1.4210854715206235e-13]","[-0.03652968101070234, 1.4210854715206293e-13]","[0.009198209109942467, 1.2434497875766425e-14]","[-0.009181620373256524, -1.2434497875766207e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_3_LVCableDist_mvgd_0_lvgd_9_4,"[0.002422624145927523, 0.0]","[-0.0024220354131774826, 0.0]","[0.0006071293393231168, 0.0]","[-0.000607018118657134, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_40_Load_mvgd_0_lvgd_9_20,"[0.0024220367000442346, 0.0]","[-0.002422016388607592, 0.0]","[0.0006070183458454305, 0.0]","[-0.0006070145087028388, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_41_LVCableDist_mvgd_0_lvgd_9_42,"[0.0024223420650921613, 0.0]","[-0.002422036741587479, 0.0]","[0.0006070760332049633, 0.0]","[-0.000607018352901755, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_41_LVCableDist_mvgd_0_lvgd_9_43,"[0.03410733895382361, -1.4210854715206293e-13]","[-0.034070296028165276, 1.4210854715206346e-13]","[0.008574544317217636, 1.2434497875766207e-14]","[-0.008560082332519765, -1.2434497875765994e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_42_Load_mvgd_0_lvgd_9_21,"[0.002422036741619021, 0.0]","[-0.0024220163867187086, 0.0]","[0.0006070183528674777, 0.0]","[-0.0006070145075139303, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_43_LVCableDist_mvgd_0_lvgd_9_44,"[0.0024226693789945256, 3.925613532551452e-27]","[-0.0024220367906026235, -3.908045284647857e-27]","[0.0006071378668249908, -1.4210854715206002e-14]","[-0.0006070183611541488, 1.4210854715206005e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_43_LVCableDist_mvgd_0_lvgd_9_45,"[0.03164762665907856, -1.5631940186727435e-13]","[-0.03161566378472916, 1.5631940186727498e-13]","[0.007952944437575991, 3.0198066269769573e-14]","[-0.00794046576340202, -3.019806626976933e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_44_Load_mvgd_0_lvgd_9_22,"[0.0024220367905805036, 0.0]","[-0.0024220163845033458, 0.0]","[0.0006070183610579413, 0.0]","[-0.0006070145060363014, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_45_LVCableDist_mvgd_0_lvgd_9_46,"[0.0024223434755712425, 4.9737991503213513e-14]","[-0.002422036826126091, -4.9737991503213374e-14]","[0.0006070762978149663, 2.753353101072558e-14]","[-0.0006070183670212223, -2.7533531010725544e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_45_LVCableDist_mvgd_0_lvgd_9_47,"[0.029193320320635416, -1.918465386552817e-13]","[-0.029166067126351378, 1.9184653865528269e-13]","[0.007333389432454785, -5.34264334072005e-26]","[-0.007322749471606681, 5.380767816438264e-26]"
Branch_LVCableDist_mvgd_0_lvgd_9_46_Load_mvgd_0_lvgd_9_23,"[0.002422036826173116, 0.0]","[-0.0024220163828767714, 0.0]","[0.0006070183669657998, 0.0]","[-0.0006070145049128835, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_47_LVCableDist_mvgd_0_lvgd_9_48,"[0.002422672004914851, -5.506706202141576e-14]","[-0.0024220368690562127, 5.50670620214161e-14]","[0.0006071383611382057, -2.842170943042769e-14]","[-0.0006070183742117398, 2.842170943042776e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_47_LVCableDist_mvgd_0_lvgd_9_49,"[0.026743395134499266, -1.421085471520702e-13]","[-0.026720481004394663, 1.4210854715207075e-13]","[0.0067156110722288755, 3.197442310917392e-14]","[-0.006706665131997416, -3.197442310917371e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_48_Load_mvgd_0_lvgd_9_24,"[0.002422036869072787, 0.0]","[-0.0024220163808192827, 0.0]","[0.0006070183740976791, 0.0]","[-0.0006070145035516641, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_49_LVCableDist_mvgd_0_lvgd_9_50,"[0.002422344684916436, -4.9737991503221856e-14]","[-0.002422036898401634, 4.9737991503221964e-14]","[0.0006070765246249422, 8.881784196863242e-16]","[-0.0006070183790212628, -8.881784196863037e-16]"
Branch_LVCableDist_mvgd_0_lvgd_9_49_LVCableDist_mvgd_0_lvgd_9_51,"[0.024298136334016014, -8.526512829124557e-14]","[-0.02427918811078992, 8.526512829124577e-14]","[0.006099588564443469, 3.019806626978901e-14]","[-0.006092190959921754, -3.019806626978893e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_4_Load_mvgd_0_lvgd_9_2,"[0.0024220354131703186, 0.0]","[-0.002422016421791285, 0.0]","[0.0006070181186480165, 0.0]","[-0.0006070145308845976, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_50_Load_mvgd_0_lvgd_9_25,"[0.0024220368984318942, 0.0]","[-0.0024220163793309078, 0.0]","[0.000607018378960066, 0.0]","[-0.0006070145025864874, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_51_LVCableDist_mvgd_0_lvgd_9_52,"[0.002422674224054032, 0.0]","[-0.002422036935121238, 0.0]","[0.0006071387788120203, 0.0]","[-0.000607018385136751, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_51_LVCableDist_mvgd_0_lvgd_9_53,"[0.0218565139026953, -9.947598300645197e-14]","[-0.02184115821998737, 9.947598300645223e-14]","[0.005485052133480635, 3.0198066269784883e-14]","[-0.005479057098142557, -3.019806626978478e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_52_Load_mvgd_0_lvgd_9_26,"[0.002422036935038057, 0.0]","[-0.0024220163773305487, 0.0]","[0.0006070183850311838, 0.0]","[-0.0006070145013642396, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_53_LVCableDist_mvgd_0_lvgd_9_54,"[0.0024223456894617162, -5.329070518202768e-14]","[-0.002422036958334413, 5.329070518202781e-14]","[0.0006070767129532111, 1.5099033134891375e-14]","[-0.0006070183888977108, -1.509903313489135e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_53_LVCableDist_mvgd_0_lvgd_9_55,"[0.01941881254776689, -3.5527136788020654e-14]","[-0.019406673926002094, 3.5527136788020704e-14]","[0.004871980333389018, 1.7763568393997623e-14]","[-0.004867241275685127, -1.7763568393997607e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_54_Load_mvgd_0_lvgd_9_27,"[0.002422036958334678, 0.0]","[-0.0024220163762595243, 0.0]","[0.0006070183888263922, 0.0]","[-0.0006070145005560256, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_55_LVCableDist_mvgd_0_lvgd_9_56,"[0.002422676029632261, 0.0]","[-0.00242203698883727, 0.0]","[0.0006071391185946799, 0.0]","[-0.0006070183939657135, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_55_LVCableDist_mvgd_0_lvgd_9_57,"[0.016983997914819447, -3.552713678802172e-14]","[-0.016974700702776336, 3.552713678802176e-14]","[0.004260102101218549, 2.1316282072799165e-14]","[-0.004256472362586657, -2.131628207279915e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_56_Load_mvgd_0_lvgd_9_28,"[0.0024220369888536455, 0.0]","[-0.0024220163746344527, 0.0]","[0.0006070183938495428, 0.0]","[-0.0006070144995066728, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_57_LVCableDist_mvgd_0_lvgd_9_58,"[0.0024223464859782023, 3.552713678797216e-15]","[-0.002422037005697106, -3.5527136787972063e-15]","[0.0006070768622460842, 1.5099033134907664e-14]","[-0.0006070183966639167, -1.5099033134907664e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_57_LVCableDist_mvgd_0_lvgd_9_59,"[0.014552354236332742, -4.9737991503222904e-14]","[-0.014545521105584353, 4.9737991503222954e-14]","[0.003649395441041421, 3.5527136787872445e-15]","[-0.003646727708118994, -3.552713678787222e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_58_Load_mvgd_0_lvgd_9_29,"[0.002422037005750351, 0.0]","[-0.0024220163737316107, 0.0]","[0.0006070183966068095, 0.0]","[-0.0006070144989013315, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_59_LVCableDist_mvgd_0_lvgd_9_60,"[0.002422677415849912, -3.55271367879734e-15]","[-0.0024220370299908524, 3.5527136787973597e-15]","[0.0006071393794073956, -1.4654943925057487e-14]","[-0.0006070184006751513, 1.4654943925057487e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_59_LVCableDist_mvgd_0_lvgd_9_61,"[0.012122843710212014, -4.973799150322757e-14]","[-0.012118097199605675, 4.9737991503227643e-14]","[0.003039588266133362, 1.9539925233394273e-14]","[-0.0030377351737402216, -1.9539925233394242e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_5_LVCableDist_mvgd_0_lvgd_9_6,"[0.0024223212029102314, 6.03961325396134e-14]","[-0.002422035469792083, -6.039613253961324e-14]","[0.0006070721083022916, 1.5099033134917528e-14]","[-0.0006070181289242264, -1.50990331349175e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_5_LVCableDist_mvgd_0_lvgd_9_7,"[0.07965727533122989, -4.547473508865189e-13]","[-0.07946791892120947, 4.547473508865244e-13]","[0.020261805796414453, -3.1974423109309345e-14]","[-0.020187878873648743, 3.1974423109311497e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_5_LVStation_mvgd_0_lvgd_9,"[0.08228063382640162, -4.1922021409850813e-13]","[-0.08207959654446675, 4.1922021409851263e-13]","[0.02094736514499235, -1.5987211554695318e-14]","[-0.020868877875334976, 1.5987211554697063e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_60_Load_mvgd_0_lvgd_9_30,"[0.0024220370300612683, 0.0]","[-0.002422016372452911, 0.0]","[0.0006070184005608946, 0.0]","[-0.0006070144980211447, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_61_LVCableDist_mvgd_0_lvgd_9_62,"[0.0024223470721655258, -4.369866372220194e-27]","[-0.002422037040584105, 4.3788984351545266e-27]","[0.000607076972073718, 1.5099033134906676e-14]","[-0.0006070184023424451, -1.5099033134906673e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_61_LVCableDist_mvgd_0_lvgd_9_63,"[0.009695750148693996, -2.842170943041565e-14]","[-0.009692711562118057, 2.8421709430415676e-14]","[0.0024306581365554298, 1.0658141036396486e-14]","[-0.0024294718373691912, -1.0658141036396476e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_62_Load_mvgd_0_lvgd_9_31,"[0.0024220370406232605, 0.0]","[-0.002422016371851165, 0.0]","[0.000607018402263078, 0.0]","[-0.0006070144976143264, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_63_LVCableDist_mvgd_0_lvgd_9_64,"[0.0024226783783473007, 0.0]","[-0.0024220370585340597, 0.0]","[0.0006071395604810093, 0.0]","[-0.0006070184053104643, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_63_LVCableDist_mvgd_0_lvgd_9_65,"[0.00727003320571706, -3.5527136788019335e-14]","[-0.007268323754422904, 3.552713678801938e-14]","[0.0018223322094633979, 1.2434497875795203e-14]","[-0.0018216648199951395, -1.2434497875795188e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_64_Load_mvgd_0_lvgd_9_32,"[0.0024220370585848455, 0.0]","[-0.002422016370848934, 0.0]","[0.000607018405197526, 0.0]","[-0.000607014496966218, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_9_65_LVCableDist_mvgd_0_lvgd_9_66,"[0.00242234744603592, -3.8729360447528314e-27]","[-0.0024220370627781257, 3.8809055120478245e-27]","[0.0006070770421196852, 1.3322676295505911e-14]","[-0.0006070184059513396, -1.3322676295505911e-14]"
Branch_LVCableDist_mvgd_0_lvgd_9_65_LVCableDist_mvgd_0_lvgd_9_67,"[0.004845976330783777, -4.973799150322155e-14]","[-0.004845216437925306, 4.9737991503221604e-14]","[0.0012145877089331512, -1.776356839415247e-15]","[-0.001214291038011621, 1.7763568394152688e-15]"
Branch_LVCableDist_mvgd_0_lvgd_9_66_Load_mvgd_0_lvgd_9_33,"[0.0024220370627810383, 0.0]","[-0.002422016370563852, 0.0]","[0.0006070184058662004, 0.0]","[-0.0006070144967883109, 0.0]"
