line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd_0_lvgd_7_116_Load_mvgd_0_lvgd_7_58,"[0.0012143796499537595, 0.0]","[-0.001214370147168868, 0.0]","[0.0003043507796704567, 0.0]","[-0.00030434984759657836, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_117_LVCableDist_mvgd_0_lvgd_7_118,"[0.001214429138694507, 5.163094832869271e-28]","[-0.0012143750631376008, -5.100755888695192e-28]","[0.00030436099199825025, -1.4210854715208122e-14]","[-0.0003043507762943471, 1.4210854715208122e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_117_LVCableDist_mvgd_0_lvgd_7_119,"[0.004858365585222106, -1.421085471520683e-14]","[-0.00485807821210763, 1.4210854715206847e-14]","[0.001217708304032271, -3.5527136788020824e-14]","[-0.001217567377707935, 3.552713678802083e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_118_Load_mvgd_0_lvgd_7_59,"[0.001214375063114589, 0.0]","[-0.0012143701471548705, 0.0]","[0.0003043507763078603, 0.0]","[-0.0003043498476075055, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_119_LVCableDist_mvgd_0_lvgd_7_120,"[0.0012144842126884119, 3.1974423109218165e-14]","[-0.0012143796526491643, -3.197442310921811e-14]","[0.0003043610356317207, 3.552713678803185e-15]","[-0.0003043507799348469, -3.55271367880318e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_119_LVCableDist_mvgd_0_lvgd_7_121,"[0.0036435939994410274, -5.684341886083124e-14]","[-0.0036434323484690286, 5.684341886083128e-14]","[0.0009132063420749389, -3.552713678802237e-14]","[-0.0009131270692544784, 3.552713678802239e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_12,"[0.0012144785811160196, 2.1316282072806215e-14]","[-0.0012143791833693941, -2.1316282072806183e-14]","[0.0003043604832612807, -4.218847493577323e-15]","[-0.00030435073390419685, 4.218847493577326e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_13,"[0.07035052567069112, -6.963318810450148e-13]","[-0.07029313308535351, 6.963318810450198e-13]","[0.017901047506938793, -9.94759830063956e-14]","[-0.017872902472875624, 9.947598300639802e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_11_LVCableDist_mvgd_0_lvgd_7_9,"[0.07162439365410479, -5.96855898038581e-13]","[-0.07156500425181371, 5.968558980385848e-13]","[0.018234532253205187, -9.947598300639864e-14]","[-0.018205407990190367, 9.947598300640051e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_120_Load_mvgd_0_lvgd_7_60,"[0.0012143796526813406, 0.0]","[-0.0012143701472232269, 0.0]","[0.0003043507799407317, 0.0]","[-0.0003043498476046522, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_121_LVCableDist_mvgd_0_lvgd_7_122,"[0.0012144291515885895, -5.3290705182029495e-14]","[-0.001214375064200586, 5.32907051820296e-14]","[0.0003043609944197051, -2.8421709430418194e-14]","[-0.00030435077648072585, 2.8421709430418213e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_121_LVCableDist_mvgd_0_lvgd_7_123,"[0.002429003196891171, 7.673140448229181e-28]","[-0.0024289313491213955, -7.634104817241204e-28]","[0.0006087660748511666, -2.1316282072812207e-14]","[-0.0006087308410676423, 2.1316282072812213e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_122_Load_mvgd_0_lvgd_7_61,"[0.0012143750641500914, 0.0]","[-0.0012143701471148188, 0.0]","[0.0003043507764793431, 0.0]","[-0.00030434984757579957, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_123_LVCableDist_mvgd_0_lvgd_7_124,"[0.001214484230514687, 2.544701605747068e-28]","[-0.0012143796541332103, -2.5145734300548556e-28]","[0.0003043610373738635, -7.10542735760407e-15]","[-0.0003043507800740739, 7.10542735760407e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_123_LVCableDist_mvgd_0_lvgd_7_125,"[0.0012144471185943975, 2.544701605747068e-28]","[-0.0012144291571378244, -2.536864656289301e-28]","[0.00030436980367997, -7.10542735760407e-15]","[-0.00030436099547235753, 7.10542735760407e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_124_Load_mvgd_0_lvgd_7_62,"[0.001214379654158423, 0.0]","[-0.0012143701472146521, 0.0]","[0.000304350780073926, 0.0]","[-0.00030434984759212695, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_125_LVCableDist_mvgd_0_lvgd_7_126,"[0.0012144291571345657, -1.421085471520757e-14]","[-0.0012143750646748008, 1.4210854715207583e-14]","[0.0003043609954750073, -1.5987211554609666e-14]","[-0.0003043507765778944, 1.5987211554609666e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_126_Load_mvgd_0_lvgd_7_63,"[0.0012143750647323041, 0.0]","[-0.0012143701472359613, 0.0]","[0.00030435077658656724, 0.0]","[-0.00030434984759592057, 0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVCableDist_mvgd_0_lvgd_7_128,"[0.0012144259013172898, 3.5527136788000146e-15]","[-0.0012143747933520506, -3.5527136788000083e-15]","[0.00030436038041237016, -1.421085471520409e-14]","[-0.0003043507253321482, 1.4210854715204093e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVCableDist_mvgd_0_lvgd_7_129,"[0.08371174310716925, 7.389644451905339e-13]","[-0.08366328792072973, -7.389644451905244e-13]","[0.021250110974708147, -9.94759830064319e-13]","[-0.021226348795937933, 9.947598300643236e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_127_LVStation_mvgd_0_lvgd_7,"[0.08497603919658453, 7.95807864051357e-13]","[-0.0849261690085845, -7.958078640513465e-13]","[0.021578927443545323, -1.0373923942099294e-12]","[-0.021554471355154446, 1.0373923942099343e-12]"
Branch_LVCableDist_mvgd_0_lvgd_7_128_Load_mvgd_0_lvgd_7_64,"[0.0012143747933929052, 0.0]","[-0.0012143701472142469, 0.0]","[0.0003043507253126338, -0.0]","[-0.00030434984757806815, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_129_LVCableDist_mvgd_0_lvgd_7_130,"[0.00121447807091568, -2.8421709430407396e-14]","[-0.001214379140831855, 2.842170943040745e-14]","[0.00030436043321805, 3.552713678803095e-15]","[-0.00030435072973133856, -3.55271367880309e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_129_LVCableDist_mvgd_0_lvgd_7_131,"[0.08244880984981107, 7.389644451905244e-13]","[-0.08240175020397109, -7.38964445190515e-13]","[0.02092198836273381, -9.947598300643236e-13]","[-0.020898910550027246, 9.947598300643285e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_12_Load_mvgd_0_lvgd_7_6,"[0.001214379183403983, 0.0]","[-0.0012143701472451984, 0.0]","[0.00030435073390733714, -0.0]","[-0.0003043498476021477, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_130_Load_mvgd_0_lvgd_7_65,"[0.0012143791408493478, 0.0]","[-0.0012143701472053633, 0.0]","[0.0003043507297376681, -0.0]","[-0.0003043498476025124, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_131_LVCableDist_mvgd_0_lvgd_7_132,"[0.0012144260369100254, 7.105427357601978e-15]","[-0.0012143748046091795, -7.105427357601977e-15]","[0.00030436040602708635, 8.881784196996445e-16]","[-0.00030435072745795715, -8.881784196996443e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_131_LVCableDist_mvgd_0_lvgd_7_133,"[0.08118732416696732, 7.105427357601074e-13]","[-0.08114164043960656, -7.105427357600982e-13]","[0.020594550143986024, -9.94759830064326e-13]","[-0.020572147074754393, 9.947598300643305e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_132_Load_mvgd_0_lvgd_7_66,"[0.001214374804646789, 0.0]","[-0.0012143701471648935, 0.0]","[0.00030435072744633516, -0.0]","[-0.0003043498475764143, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_133_LVCableDist_mvgd_0_lvgd_7_134,"[0.001214478329815898, -3.260935098038471e-28]","[-0.0012143791624182638, 3.2684671419615265e-28]","[0.0003043604586133862, -3.5527136788009474e-15]","[-0.0003043507318499189, 3.5527136788009474e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_133_LVCableDist_mvgd_0_lvgd_7_135,"[0.0799271621097837, 7.389644451905097e-13]","[-0.07988283474197182, -7.389644451905008e-13]","[0.020267786616139944, -9.521272659187219e-13]","[-0.02024604869878255, 9.52127265918726e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_134_Load_mvgd_0_lvgd_7_67,"[0.001214379162383708, 0.0]","[-0.0012143701471657414, 0.0]","[0.00030435073184892185, -0.0]","[-0.0003043498475976975, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_135_LVCableDist_mvgd_0_lvgd_7_136,"[0.001214426169072409, -5.329070518201555e-14]","[-0.001214374815641267, 5.329070518201564e-14]","[0.0003043604309912882, -1.4210854715198446e-14]","[-0.00030435072953878414, 1.4210854715198466e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_135_LVCableDist_mvgd_0_lvgd_7_137,"[0.07866840857292108, 7.389644451905079e-13]","[-0.07862541784865874, -7.389644451904996e-13]","[0.01994168826781986, -8.810729923427074e-13]","[-0.019920605833710192, 8.810729923427113e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_136_Load_mvgd_0_lvgd_7_68,"[0.0012143748156618877, 0.0]","[-0.0012143701471681472, 0.0]","[0.00030435072953636366, -0.0]","[-0.0003043498475861359, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_137_LVCableDist_mvgd_0_lvgd_7_138,"[0.001214478581913532, 0.0]","[-0.001214379183439081, 0.0]","[0.00030436048333634083, -0.0]","[-0.0003043507339078688, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_137_LVCableDist_mvgd_0_lvgd_7_139,"[0.077410939266663, 7.389644451904996e-13]","[-0.07736926553143475, -7.389644451904917e-13]","[0.019616245350390426, -8.810729923427113e-13]","[-0.01959580876105333, 8.810729923427154e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_138_Load_mvgd_0_lvgd_7_69,"[0.001214379183466519, 0.0]","[-0.0012143701472415685, 0.0]","[0.0003043507339034923, -0.0]","[-0.00030434984759181296, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_139_LVCableDist_mvgd_0_lvgd_7_140,"[0.001214426297635342, -5.329070518201536e-14]","[-0.0012143748263199802, 5.329070518201545e-14]","[0.0003043604552772666, -1.243449787579711e-14]","[-0.0003043507315546214, 1.2434497875797127e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_139_LVCableDist_mvgd_0_lvgd_7_141,"[0.07615483923375735, 7.673861546209057e-13]","[-0.07611446268012709, -7.673861546208976e-13]","[0.019291448305755094, -8.242295734819037e-13]","[-0.019271647847723943, 8.242295734819075e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_13_LVCableDist_mvgd_0_lvgd_7_14,"[0.0012144263301451536, -4.973799150321528e-14]","[-0.0012143748290036635, 4.9737991503215356e-14]","[0.00030436046144986605, 1.776356839402885e-15]","[-0.0003043507320926067, -1.776356839402871e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_13_LVCableDist_mvgd_0_lvgd_7_15,"[0.06907870675522867, -6.110667527537934e-13]","[-0.06902327844162341, 6.110667527537974e-13]","[0.01756854201141473, -9.947598300640202e-14]","[-0.01754136024629113, 9.947598300640404e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_140_Load_mvgd_0_lvgd_7_70,"[0.0012143748264726755, 0.0]","[-0.001214370147262187, 0.0]","[0.0003043507315856232, -0.0]","[-0.0003043498476108371, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_141_LVCableDist_mvgd_0_lvgd_7_142,"[0.0012144788270745373, 0.0]","[-0.0012143792038382271, 0.0]","[0.0003043605073909857, -0.0]","[-0.000304350735916907, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_141_LVCableDist_mvgd_0_lvgd_7_143,"[0.07489998385311644, 7.673861546208941e-13]","[-0.07486088473340843, -7.67386154620886e-13]","[0.018967287340388477, -8.526512829123149e-13]","[-0.01894811332950277, 8.526512829123187e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_142_Load_mvgd_0_lvgd_7_71,"[0.0012143792039003003, 0.0]","[-0.0012143701472424532, 0.0]","[0.00030435073591909763, -0.0]","[-0.00030434984760327233, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_143_LVCableDist_mvgd_0_lvgd_7_144,"[0.0012144264227219067, -3.552713678801028e-15]","[-0.0012143748368082551, 3.552713678801029e-15]","[0.00030436047891343066, -8.881784196997655e-16]","[-0.000304350733541407, 8.881784196997657e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_143_LVCableDist_mvgd_0_lvgd_7_145,"[0.07364645831065203, 7.673861546208878e-13]","[-0.07360861672847578, -7.6738615462088e-13]","[0.01864375285058708, -8.384404281971151e-13]","[-0.018625195529757405, 8.384404281971192e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_144_Load_mvgd_0_lvgd_7_72,"[0.0012143748367882115, 0.0]","[-0.0012143701471596976, 0.0]","[0.0003043507335593055, -0.0]","[-0.00030434984761639416, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_145_LVCableDist_mvgd_0_lvgd_7_146,"[0.0012144790653074616, 0.0]","[-0.0012143792237004466, 0.0]","[0.0003043605307555072, -0.0]","[-0.00030435073786269363, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_145_LVCableDist_mvgd_0_lvgd_7_147,"[0.07239413766311324, 7.105427357600617e-13]","[-0.0723575337800985, -7.10542735760054e-13]","[0.01832083499900121, -8.668621376275185e-13]","[-0.018302884639590955, 8.668621376275224e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_146_Load_mvgd_0_lvgd_7_73,"[0.0012143792236866708, 0.0]","[-0.0012143701471769423, 0.0]","[0.000304350737862306, -0.0]","[-0.00030434984759932285, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_147_LVCableDist_mvgd_0_lvgd_7_148,"[0.001214426544130055, -4.9737991503214384e-14]","[-0.001214374846943008, 4.973799150321446e-14]","[0.0003043605018202051, -1.243449787579593e-14]","[-0.0003043507354269266, 1.2434497875795943e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_147_LVCableDist_mvgd_0_lvgd_7_149,"[0.07114310723596214, 7.673861546208724e-13]","[-0.07110772106928469, -7.673861546208646e-13]","[0.0179985241377873, -8.384404281971234e-13]","[-0.01798117094032036, 8.384404281971272e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_148_Load_mvgd_0_lvgd_7_74,"[0.0012143748469365225, 0.0]","[-0.0012143701471922454, 0.0]","[0.00030435073543832645, -0.0]","[-0.000304349847584392, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_149_LVCableDist_mvgd_0_lvgd_7_150,"[0.0012144792964790747, 2.8421709430407157e-14]","[-0.0012143792429669261, -2.8421709430407106e-14]","[0.00030436055342820045, 2.2204460492072075e-16]","[-0.00030435073975082304, -2.2204460492071562e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_149_LVCableDist_mvgd_0_lvgd_7_151,"[0.06989324177286196, 7.389644451904574e-13]","[-0.06985905339596178, -7.389644451904497e-13]","[0.01767681038693146, -8.384404281971229e-13]","[-0.017660044579523415, 8.384404281971266e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_14_Load_mvgd_0_lvgd_7_7,"[0.0012143748291207897, 0.0]","[-0.0012143701471988354, 0.0]","[0.00030435073209206785, -0.0]","[-0.00030434984760504413, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_150_Load_mvgd_0_lvgd_7_75,"[0.0012143792429530759, 0.0]","[-0.0012143701471792443, 0.0]","[0.0003043507397478642, -0.0]","[-0.0003043498475953754, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_151_LVCableDist_mvgd_0_lvgd_7_152,"[0.0012144266618570152, 1.0658141036400663e-14]","[-0.0012143748567594653, -1.0658141036400654e-14]","[0.00030436052407383716, -1.2434497875804797e-14]","[-0.000304350737294606, 1.2434497875804798e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_151_LVCableDist_mvgd_0_lvgd_7_153,"[0.0686446267340084, 6.821210263296379e-13]","[-0.06861161608018702, -6.821210263296309e-13]","[0.01735568405544433, -8.24229573481914e-13]","[-0.01733949579748758, 8.242295734819176e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_152_Load_mvgd_0_lvgd_7_76,"[0.0012143748567185872, 0.0]","[-0.001214370147164265, 0.0]","[0.00030435073730461065, -0.0]","[-0.0003043498475974079, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_153_LVCableDist_mvgd_0_lvgd_7_154,"[0.0012144795205168346, -3.552713678800952e-15]","[-0.001214379261637671, 3.552713678800953e-15]","[0.0003043605754026199, -4.440892098495165e-16]","[-0.0003043507415819652, 4.440892098495166e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_153_LVCableDist_mvgd_0_lvgd_7_155,"[0.06739713655973281, 6.536993168992215e-13]","[-0.06736528361678397, -6.536993168992145e-13]","[0.017035135222108533, -8.384404281971163e-13]","[-0.017019514699718172, 8.384404281971197e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_154_Load_mvgd_0_lvgd_7_77,"[0.0012143792616583068, 0.0]","[-0.0012143701472147462, 0.0]","[0.00030435074158296506, -0.0]","[-0.0003043498475992692, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_155_LVCableDist_mvgd_0_lvgd_7_156,"[0.0012144267758601027, -4.9737991503211904e-14]","[-0.0012143748662519702, 4.973799150321198e-14]","[0.0003043605456170248, 1.7763568394090956e-15]","[-0.00030435073909413816, -1.7763568394090818e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_155_LVCableDist_mvgd_0_lvgd_7_157,"[0.0661508568408972, 6.252776074688076e-13]","[-0.06612014146084419, -6.252776074688007e-13]","[0.01671515415412353, -8.384404281971147e-13]","[-0.016700091486833504, 8.38440428197118e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_156_Load_mvgd_0_lvgd_7_78,"[0.0012143748662933125, 0.0]","[-0.0012143701472380275, 0.0]","[0.000304350739098703, -0.0]","[-0.0003043498475966223, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_157_LVCableDist_mvgd_0_lvgd_7_158,"[0.001214479737355425, -6.43762387841984e-28]","[-0.0012143792797179966, 6.445155922342893e-28]","[0.00030436059666930586, -3.552713678800868e-15]","[-0.00030435074335358853, 3.552713678800868e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_157_LVCableDist_mvgd_0_lvgd_7_159,"[0.06490566172347671, 6.252776074687956e-13]","[-0.06487606381104824, -6.252776074687885e-13]","[0.016395730890162906, -8.66862137627525e-13]","[-0.01638121622335363, 8.668621376275284e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_158_Load_mvgd_0_lvgd_7_79,"[0.0012143792797436313, 0.0]","[-0.0012143701472311374, 0.0]","[0.0003043507433509775, -0.0]","[-0.0003043498475950032, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_159_LVCableDist_mvgd_0_lvgd_7_160,"[0.0012144268861436016, -1.136868377216303e-13]","[-0.0012143748754608254, 1.136868377216307e-13]","[0.00030436056643625965, -1.4210854715182027e-14]","[-0.00030435074081881905, 1.4210854715182102e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_159_LVCableDist_mvgd_0_lvgd_7_161,"[0.06366163692489574, 6.821210263296104e-13]","[-0.06363313625346936, -6.821210263296032e-13]","[0.01607685565695711, -8.242295734819288e-13]","[-0.016062879071595086, 8.242295734819322e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_15_LVCableDist_mvgd_0_lvgd_7_16,"[0.0012144789527129545, -3.5527136788011415e-15]","[-0.0012143792143555693, 3.552713678801142e-15]","[0.00030436051970325015, -4.4408920984998117e-16]","[-0.00030435073693760295, 4.4408920984998126e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_15_LVCableDist_mvgd_0_lvgd_7_17,"[0.06780879948894494, -6.110667527537968e-13]","[-0.06775530294709468, 6.110667527538007e-13]","[0.017236999726589285, -8.526512829119955e-14]","[-0.01721076529258042, 8.526512829120143e-14]"
Branch_LVCableDist_mvgd_0_lvgd_7_160_Load_mvgd_0_lvgd_7_80,"[0.0012143748755396471, 0.0]","[-0.0012143701472957578, 0.0]","[0.0003043507408177696, -0.0]","[-0.00030434984757982044, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_161_LVCableDist_mvgd_0_lvgd_7_162,"[0.001214479946901093, 2.8421709430406854e-14]","[-0.0012143792971828155, -2.8421709430406803e-14]","[0.00030436061722289453, -5.5602184784282215e-27]","[-0.0003043507450670641, 5.5649466394271286e-27]"
Branch_LVCableDist_mvgd_0_lvgd_7_161_LVCableDist_mvgd_0_lvgd_7_163,"[0.062418656306570876, 6.252776074687895e-13]","[-0.06239123270042777, -6.25277607468783e-13]","[0.01575851845434854, -8.24229573481921e-13]","[-0.015745070056363115, 8.242295734819243e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_162_Load_mvgd_0_lvgd_7_81,"[0.0012143792971519964, 0.0]","[-0.0012143701471776078, 0.0]","[0.00030435074506771916, -0.0]","[-0.00030434984759900724, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_163_LVCableDist_mvgd_0_lvgd_7_164,"[0.001214426992617006, 0.0]","[-0.0012143748843305182, 0.0]","[0.00030436058657009517, -0.0]","[-0.00030435074251381324, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_163_LVCableDist_mvgd_0_lvgd_7_165,"[0.06117680570781932, 5.684341886079722e-13]","[-0.06115043886435902, -5.684341886079662e-13]","[0.015440709469841536, -8.100187187667094e-13]","[-0.015427779302939964, 8.100187187667123e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_164_Load_mvgd_0_lvgd_7_82,"[0.0012143748843507739, 0.0]","[-0.0012143701472338204, 0.0]","[0.00030435074250539175, -0.0]","[-0.0003043498475911844, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_165_LVCableDist_mvgd_0_lvgd_7_166,"[0.0012144801490403957, -7.432111338502429e-28]","[-0.0012143793139853328, 7.43964338242548e-28]","[0.00030436063705195057, -3.552713678800848e-15]","[-0.0003043507467174939, 3.552713678800848e-15]"
Branch_LVCableDist_mvgd_0_lvgd_7_165_LVCableDist_mvgd_0_lvgd_7_167,"[0.05993595871522429, 5.968558980383731e-13]","[-0.05991062838093377, -5.968558980383669e-13]","[0.01512341866588279, -8.100187187667183e-13]","[-0.015110996797844537, 8.100187187667213e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_166_Load_mvgd_0_lvgd_7_83,"[0.0012143793139835627, 0.0]","[-0.001214370147160375, 0.0]","[0.00030435074671584454, -0.0]","[-0.0003043498475945303, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_167_LVCableDist_mvgd_0_lvgd_7_168,"[0.0012144270952256864, 0.0]","[-0.0012143748928403507, 0.0]","[0.0003043606059494109, -0.0]","[-0.0003043507441164102, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_167_LVCableDist_mvgd_0_lvgd_7_169,"[0.05869620128571904, 5.968558980383761e-13]","[-0.058671887084721576, -5.968558980383703e-13]","[0.014806636191914413, -7.673861546211112e-13]","[-0.014794712630512418, 7.673861546211141e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_168_Load_mvgd_0_lvgd_7_84,"[0.0012143748928166967, 0.0]","[-0.0012143701471453024, 0.0]","[0.00030435074412494916, -0.0]","[-0.00030434984759467634, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_169_LVCableDist_mvgd_0_lvgd_7_170,"[0.001214480343824739, -2.131628207280494e-14]","[-0.001214379330241499, 2.1316282072804965e-14]","[0.00030436065615538333, 4.440892098548468e-16]","[-0.00030435074831011754, -4.440892098548438e-16]"
Branch_LVCableDist_mvgd_0_lvgd_7_169_LVCableDist_mvgd_0_lvgd_7_171,"[0.057457406740890365, 6.536993168991901e-13]","[-0.057434088344566515, -6.53699316899184e-13]","[0.014490351974367526, -7.3896444519072e-13]","[-0.014478916750549456, 7.389644451907229e-13]"
Branch_LVCableDist_mvgd_0_lvgd_7_16_Load_mvgd_0_lvgd_7_8,"[0.0012143792143352037, 0.0]","[-0.001214370147211805, 0.0]","[0.0003043507369460446, -0.0]","[-0.000304349847603713, -0.0]"
Branch_LVCableDist_mvgd_0_lvgd_7_170_Load_mvgd_0_lvgd_7_85,"[0.0012143793302483322, 0.0]","[-0.0012143701471953102, 0.0]","[0.00030435074830987473, -0.0]","[-0.0003043498475966688, -0.0]"
