line_id,p0,p1,q0,q1
Branch_LVCableDist_mvgd0_lvgd7_215_LVCableDist_mvgd0_lvgd7_217,"[0.02919686605155182, 3.6948222259533384e-13]","[-0.02919099031177806, -3.6948222259533136e-13]","[0.007329177908370748, -5.115907697478557e-13]","[-0.007326296475253457, 5.115907697478567e-13]"
Branch_LVCableDist_mvgd0_lvgd7_216_Load_mvgd0_lvgd7_108,"[0.0012143747848288593, 0.0]","[-0.001214370147155051, 0.0]","[0.0003043507237055453, -0.0]","[-0.0003043498475776765, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_217_LVCableDist_mvgd0_lvgd7_218,"[0.001214477787425881, 3.1974423109232535e-14]","[-0.0012143791172368385, -3.197442310923247e-14]","[0.00030436040540697095, 3.774758283714558e-15]","[-0.00030435072741185373, -3.774758283714553e-15]"
Branch_LVCableDist_mvgd0_lvgd7_217_LVCableDist_mvgd0_lvgd7_219,"[0.027976512524345215, 3.694822225953564e-13]","[-0.027971115488253963, -3.6948222259535423e-13]","[0.007021936069841359, -4.547473508870018e-13]","[-0.0070192893905929, 4.547473508870029e-13]"
Branch_LVCableDist_mvgd0_lvgd7_218_Load_mvgd0_lvgd7_109,"[0.0012143791172438332, 0.0]","[-0.0012143701472266475, 0.0]","[0.00030435072742043926, -0.0]","[-0.0003043498476027013, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_219_LVCableDist_mvgd0_lvgd7_220,"[0.0012144258456846793, -5.32907051820518e-14]","[-0.0012143747887582235, 5.329070518205189e-14]","[0.0003043603698755232, -8.881784196771669e-16]","[-0.00030435072443731206, 8.881784196771861e-16]"
Branch_LVCableDist_mvgd0_lvgd7_219_LVCableDist_mvgd0_lvgd7_221,"[0.02675668964257672, 3.4106051316492054e-13]","[-0.02675175104595161, -3.4106051316491847e-13]","[0.006714929020775243, -4.68958205602204e-13]","[-0.006712507157926231, 4.68958205602205e-13]"
Branch_LVCableDist_mvgd0_lvgd7_21_LVCableDist_mvgd0_lvgd7_22,"[0.0012144245514751559, 0.0]","[-0.001214374680899368, 0.0]","[0.0003043601254053139, -0.0]","[-0.0003043507040869794, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_21_LVCableDist_mvgd0_lvgd7_23,"[0.06397669373062205, -4.689582056020847e-13]","[-0.06393066940002819, 4.689582056020869e-13]","[0.016231407429453393, -2.1316282072776118e-14]","[-0.016208837330116015, 2.1316282072777226e-14]"
Branch_LVCableDist_mvgd0_lvgd7_220_Load_mvgd0_lvgd7_110,"[0.0012143747887099086, 0.0]","[-0.00121437014717114, 0.0]","[0.0003043507244489846, -0.0]","[-0.00030434984759096544, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_221_LVCableDist_mvgd0_lvgd7_222,"[0.0012144778733216095, 3.552713678803524e-15]","[-0.0012143791243757521, -3.552713678803523e-15]","[0.00030436041383927973, 2.2204460492362082e-16]","[-0.0003043507281193564, -2.2204460492362078e-16]"
Branch_LVCableDist_mvgd0_lvgd7_221_LVCableDist_mvgd0_lvgd7_223,"[0.02553727317259865, 3.126388037344911e-13]","[-0.025532772771958624, -3.1263880373448917e-13]","[0.006408146744061298, -4.689582056021922e-13]","[-0.006405939770310834, 4.689582056021932e-13]"
Branch_LVCableDist_mvgd0_lvgd7_222_Load_mvgd0_lvgd7_111,"[0.0012143791243515035, 0.0]","[-0.0012143701471746076, 0.0]","[0.00030435072811438763, -0.0]","[-0.0003043498475943946, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_223_LVCableDist_mvgd0_lvgd7_224,"[0.001214425888174357, -1.06581410364179e-14]","[-0.0012143747923003161, 1.0658141036417911e-14]","[0.00030436037789728475, -1.687538997431144e-14]","[-0.000304350725101276, 1.6875389974311442e-14]"
Branch_LVCableDist_mvgd0_lvgd7_223_LVCableDist_mvgd0_lvgd7_225,"[0.024318346883812438, 3.1263880373451486e-13]","[-0.024314264384872362, -3.1263880373451325e-13]","[0.006101579392470341, -4.1211478674133844e-13]","[-0.0060995773556034635, 4.1211478674133925e-13]"
Branch_LVCableDist_mvgd0_lvgd7_224_Load_mvgd0_lvgd7_112,"[0.0012143747923282057, 0.0]","[-0.001214370147248747, 0.0]","[0.0003043507251269532, -0.0]","[-0.00030434984760004325, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_225_LVCableDist_mvgd0_lvgd7_226,"[0.0012144779517169375, -1.6188091655590232e-27]","[-0.001214379130924432, 1.619562369951339e-27]","[0.0003043604215265047, -3.5527136788034205e-15]","[-0.0003043507287595542, 3.5527136788034205e-15]"
Branch_LVCableDist_mvgd0_lvgd7_225_LVCableDist_mvgd0_lvgd7_227,"[0.02309978643316231, 2.55795384873665e-13]","[-0.02309610156054849, -2.5579538487366353e-13]","[0.00579521693407344, -3.979039320260997e-13]","[-0.0057934098911492675, 3.979039320261003e-13]"
Branch_LVCableDist_mvgd0_lvgd7_226_Load_mvgd0_lvgd7_113,"[0.001214379130945232, 0.0]","[-0.001214370147236822, 0.0]","[0.0003043507287662787, -0.0]","[-0.0003043498476056468, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_227_LVCableDist_mvgd0_lvgd7_228,"[0.0012144259266757068, -7.105427357607654e-15]","[-0.0012143747954346644, 7.105427357607655e-15]","[0.00030436038522100244, -1.7763568393984485e-15]","[-0.00030435072574362356, 1.776356839398449e-15]"
Branch_LVCableDist_mvgd0_lvgd7_227_LVCableDist_mvgd0_lvgd7_229,"[0.021881675633814057, 1.989519660128284e-13]","[-0.02187836806601367, -1.9895196601282737e-13]","[0.005489049505931392, -3.552713678804332e-13]","[-0.005487427491382638, 3.552713678804337e-13]"
Branch_LVCableDist_mvgd0_lvgd7_228_Load_mvgd0_lvgd7_114,"[0.0012143747954933882, 0.0]","[-0.0012143701471987475, 0.0]","[0.00030435072574049694, -0.0]","[-0.00030434984760618965, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_229_LVCableDist_mvgd0_lvgd7_230,"[0.0012144780225076801, 2.842170943042909e-14]","[-0.0012143791368038192, -2.8421709430429036e-14]","[0.0003043604284716143, 3.774758283715507e-15]","[-0.0003043507293378798, -3.774758283715502e-15]"
Branch_LVCableDist_mvgd0_lvgd7_229_LVCableDist_mvgd0_lvgd7_231,"[0.020663890043478007, 1.1368683772153876e-13]","[-0.02066093947606041, -1.1368683772153788e-13]","[0.005183067062874132, -3.69482222595608e-13]","[-0.005181620119510536, 3.6948222259560843e-13]"
Branch_LVCableDist_mvgd0_lvgd7_22_Load_mvgd0_lvgd7_11,"[0.00121437468087129, 0.0]","[-0.0012143701471825819, 0.0]","[0.00030435070407403784, -0.0]","[-0.00030434984759055296, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_230_Load_mvgd0_lvgd7_115,"[0.0012143791367761707, 0.0]","[-0.0012143701471667293, 0.0]","[0.00030435072933726837, -0.0]","[-0.00030434984759783804, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_231_LVCableDist_mvgd0_lvgd7_232,"[0.0012144259614004916, -5.684341886085472e-14]","[-0.0012143747983853874, 5.684341886085482e-14]","[0.0003043603917486536, 2.639223661223316e-26]","[-0.000304350726268666, -2.637339375659178e-26]"
Branch_LVCableDist_mvgd0_lvgd7_231_LVCableDist_mvgd0_lvgd7_233,"[0.019446513514712112, 1.7053025658241238e-13]","[-0.019443899601790212, -1.7053025658241157e-13]","[0.004877259727802, -3.268496584499938e-13]","[-0.004875977878103258, 3.2684965844999424e-13]"
Branch_LVCableDist_mvgd0_lvgd7_232_Load_mvgd0_lvgd7_116,"[0.0012143747984442513, 0.0]","[-0.0012143701472610595, 0.0]","[0.00030435072628280966, -0.0]","[-0.00030434984760281073, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_233_LVCableDist_mvgd0_lvgd7_234,"[0.0012144780857569423, -3.1974423109232434e-14]","[-0.00121437914209973, 3.19744231092325e-14]","[0.0003043604346678203, -3.5527136787884933e-15]","[-0.00030435072984977274, 3.5527136787884984e-15]"
Branch_LVCableDist_mvgd0_lvgd7_233_LVCableDist_mvgd0_lvgd7_235,"[0.018229421515998486, 1.4210854715199747e-13]","[-0.018227123926933354, -1.421085471519968e-13]","[0.004571617443409632, -2.984279490195536e-13]","[-0.004570490717333069, 2.9842794901955394e-13]"
Branch_LVCableDist_mvgd0_lvgd7_234_Load_mvgd0_lvgd7_117,"[0.0012143791421066878, 0.0]","[-0.0012143701472287591, 0.0]","[0.0003043507298551061, -0.0]","[-0.00030434984759891996, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_235_LVCableDist_mvgd0_lvgd7_236,"[0.0012144259921452298, 0.0]","[-0.0012143748009601464, 0.0]","[0.0003043603975664704, -0.0]","[-0.00030435072676474067, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_235_LVCableDist_mvgd0_lvgd7_237,"[0.017012697934767625, 1.421085471519968e-13]","[-0.01701069630216257, -1.421085471519961e-13]","[0.004266130319790966, -2.9842794901955394e-13]","[-0.004265148729268084, 2.9842794901955424e-13]"
Branch_LVCableDist_mvgd0_lvgd7_236_Load_mvgd0_lvgd7_118,"[0.0012143748011329907, 0.0]","[-0.0012143701473888912, 0.0]","[0.0003043507267804154, -0.0]","[-0.00030434984761662173, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_237_LVCableDist_mvgd0_lvgd7_238,"[0.001214478141369118, 0.0]","[-0.001214379146736886, 0.0]","[0.00030436044012781743, -0.0]","[-0.0003043507303099213, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_237_LVCableDist_mvgd0_lvgd7_239,"[0.015796218160755292, 1.1368683772157545e-13]","[-0.015794492130623356, -1.136868377215749e-13]","[0.00396078828912184, -2.8421709430432714e-13]","[-0.003959941852660202, 2.8421709430432745e-13]"
Branch_LVCableDist_mvgd0_lvgd7_238_Load_mvgd0_lvgd7_119,"[0.0012143791466919453, 0.0]","[-0.0012143701471799247, 0.0]","[0.00030435073030494087, -0.0]","[-0.0003043498475942231, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_239_LVCableDist_mvgd0_lvgd7_240,"[0.0012144260188943433, 1.4210854715214944e-14]","[-0.0012143748031532454, -1.4210854715214938e-14]","[0.00030436040261519324, 2.6645352590958378e-15]","[-0.0003043507271744549, -2.664535259095836e-15]"
Branch_LVCableDist_mvgd0_lvgd7_239_LVCableDist_mvgd0_lvgd7_241,"[0.014580066111663277, 8.526512829116772e-14]","[-0.014578595297972667, -8.526512829116732e-14]","[0.003655581450031806, -2.4158453015867297e-13]","[-0.0036548601704243567, 2.415845301586731e-13]"
Branch_LVCableDist_mvgd0_lvgd7_23_LVCableDist_mvgd0_lvgd7_24,"[0.0012144754890240164, -3.19744231092334e-14]","[-0.0012143789256564585, 3.1974423109233456e-14]","[0.00030436017997516497, -3.552713678800618e-15]","[-0.00030435070862613043, 3.5527136788006224e-15]"
Branch_LVCableDist_mvgd0_lvgd7_23_LVCableDist_mvgd0_lvgd7_25,"[0.0627161939110495, -4.831690603173029e-13]","[-0.06267190040113116, 4.831690603173053e-13]","[0.015904477150120444, -3.552713678799056e-14]","[-0.015882755836503098, 3.552713678799175e-14]"
Branch_LVCableDist_mvgd0_lvgd7_240_Load_mvgd0_lvgd7_120,"[0.0012143748031776078, 0.0]","[-0.0012143701472011438, 0.0]","[0.0003043507271949478, -0.0]","[-0.00030434984760942604, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_241_LVCableDist_mvgd0_lvgd7_242,"[0.0012144781893421086, 0.0]","[-0.001214379150731077, 0.0]","[0.00030436044483373, -0.0]","[-0.00030435073070220474, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_241_LVCableDist_mvgd0_lvgd7_243,"[0.013364117108672262, 8.526512829116732e-14]","[-0.013362881136958686, -8.526512829116692e-14]","[0.003350499725619589, -2.415845301586731e-13]","[-0.0033498936113319144, 2.415845301586733e-13]"
Branch_LVCableDist_mvgd0_lvgd7_242_Load_mvgd0_lvgd7_121,"[0.001214379150675823, 0.0]","[-0.0012143701471657301, 0.0]","[0.00030435073070099195, -0.0]","[-0.00030434984759812605, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_243_LVCableDist_mvgd0_lvgd7_244,"[0.0012144260417320714, -4.9737991503247485e-14]","[-0.0012143748050575376, 4.973799150324756e-14]","[0.0003043604069458706, 8.881784197245742e-16]","[-0.0003043507275504845, -8.88178419724559e-16]"
Branch_LVCableDist_mvgd0_lvgd7_243_LVCableDist_mvgd0_lvgd7_245,"[0.012148455095206264, 8.526512829118047e-14]","[-0.01214743356368594, -8.52651282911801e-14]","[0.0030455332044250754, -2.13162820728246e-13]","[-0.0030450322505254208, 2.1316282072824614e-13]"
Branch_LVCableDist_mvgd0_lvgd7_244_Load_mvgd0_lvgd7_122,"[0.0012143748049814856, 0.0]","[-0.001214370147101983, 0.0]","[0.0003043507275399731, -0.0]","[-0.0003043498475949381, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_245_LVCableDist_mvgd0_lvgd7_246,"[0.0012144782296352648, 0.0]","[-0.0012143791540571093, 0.0]","[0.0003043604487876159, -0.0]","[-0.00030435073103019666, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_245_LVCableDist_mvgd0_lvgd7_247,"[0.010932955334067702, 1.1368683772160748e-13]","[-0.010932127850678855, -1.1368683772160716e-13]","[0.002740671801712617, -2.1316282072825972e-13]","[-0.0027402660080368536, 2.131628207282599e-13]"
Branch_LVCableDist_mvgd0_lvgd7_246_Load_mvgd0_lvgd7_123,"[0.0012143791539984056, 0.0]","[-0.0012143701471276649, 0.0]","[0.00030435073102815554, -0.0]","[-0.00030434984759566286, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_247_LVCableDist_mvgd0_lvgd7_248,"[0.0012144260605655762, -5.32907051820509e-14]","[-0.0012143748065875511, 5.3290705182050983e-14]","[0.0003043604104935441, 8.881784197264418e-16]","[-0.0003043507278292626, -8.881784197264257e-16]"
Branch_LVCableDist_mvgd0_lvgd7_247_LVCableDist_mvgd0_lvgd7_249,"[0.009717701790054592, 8.526512829120025e-14]","[-0.009717047940151836, -8.526512829120002e-14]","[0.002435905597542996, -1.705302565826052e-13]","[-0.0024355849528521, 1.705302565826053e-13]"
Branch_LVCableDist_mvgd0_lvgd7_248_Load_mvgd0_lvgd7_124,"[0.0012143748067014613, 0.0]","[-0.001214370147248913, 0.0]","[0.0003043507278290594, -0.0]","[-0.0003043498475868519, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_249_LVCableDist_mvgd0_lvgd7_250,"[0.0012144782623114735, 2.4868995751623846e-14]","[-0.0012143791567908564, -2.486899575162381e-14]","[0.0003043604519971737, -2.2204460493718815e-16]","[-0.00030435073130286944, 2.2204460493719194e-16]"
Branch_LVCableDist_mvgd0_lvgd7_249_LVCableDist_mvgd0_lvgd7_251,"[0.00850256967774355, 2.842170943035211e-14]","[-0.00850206905455525, -2.8421709430351955e-14]","[0.002131224500837712, -1.5631940186736426e-13]","[-0.0021309789977539137, 1.5631940186736431e-13]"
Branch_LVCableDist_mvgd0_lvgd7_24_Load_mvgd0_lvgd7_12,"[0.0012143789256389935, 0.0]","[-0.0012143701471510338, 0.0]","[0.0003043507086288681, -0.0]","[-0.0003043498475971376, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_250_Load_mvgd0_lvgd7_125,"[0.0012143791568045724, 0.0]","[-0.0012143701472117888, 0.0]","[0.00030435073129324937, -0.0]","[-0.0003043498475937672, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_251_LVCableDist_mvgd0_lvgd7_252,"[0.00121442607546534, -6.750155989726546e-14]","[-0.0012143748078198467, 6.75015598972656e-14]","[0.00030436041330337004, -8.881784196682852e-16]","[-0.00030435072805709367, 8.881784196683094e-16]"
Branch_LVCableDist_mvgd0_lvgd7_251_LVCableDist_mvgd0_lvgd7_253,"[0.0072876429791076764, 8.526512829121357e-14]","[-0.007287275158023189, -8.526512829121342e-14]","[0.001826618584504739, -1.4210854715217806e-13]","[-0.0018264382069021069, 1.4210854715217816e-13]"
Branch_LVCableDist_mvgd0_lvgd7_252_Load_mvgd0_lvgd7_126,"[0.00121437480788575, 0.0]","[-0.0012143701471907047, 0.0]","[0.00030435072809185205, -0.0]","[-0.0003043498476149177, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_253_LVCableDist_mvgd0_lvgd7_254,"[0.001214478287304666, 2.4868995751623746e-14]","[-0.0012143791588767956, -2.4868995751623708e-14]","[0.00030436045444488227, -4.440892098624549e-16]","[-0.00030435073150373643, 4.440892098624584e-16]"
Branch_LVCableDist_mvgd0_lvgd7_253_LVCableDist_mvgd0_lvgd7_255,"[0.006072796870677141, 2.842170943036553e-14]","[-0.006072541433109109, -2.842170943036543e-14]","[0.0015220777524608494, -1.2789769243693698e-13]","[-0.0015219524871672404, 1.27897692436937e-13]"
Branch_LVCableDist_mvgd0_lvgd7_254_Load_mvgd0_lvgd7_127,"[0.0012143791588629944, 0.0]","[-0.0012143701471877338, 0.0]","[0.00030435073150408175, -0.0]","[-0.00030434984760034124, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_255_LVCableDist_mvgd0_lvgd7_256,"[0.001214426086399721, 6.039613253965176e-14]","[-0.0012143748087275958, -6.039613253965163e-14]","[0.00030436041538146094, -1.33226762955421e-14]","[-0.0003043507282409997, 1.3322676295542121e-14]"
Branch_LVCableDist_mvgd0_lvgd7_255_LVCableDist_mvgd0_lvgd7_257,"[0.004858115346664388, -5.684341886089609e-14]","[-0.004857951860938017, 5.684341886089617e-14]","[0.0012175920717715355, -8.526512829125463e-14]","[-0.0012175118991967946, 8.526512829125466e-14]"
Branch_LVCableDist_mvgd0_lvgd7_256_Load_mvgd0_lvgd7_128,"[0.0012143748087172516, 0.0]","[-0.001214370147110695, 0.0]","[0.0003043507282419598, -0.0]","[-0.0003043498475928269, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_257_LVCableDist_mvgd0_lvgd7_258,"[0.0012144783046215903, -3.552713678805256e-15]","[-0.0012143791603297384, 3.552713678805258e-15]","[0.0003043604561400324, -3.7747582837269175e-15]","[-0.00030435073164287936, 3.7747582837269175e-15]"
Branch_LVCableDist_mvgd0_lvgd7_257_LVCableDist_mvgd0_lvgd7_259,"[0.0036434735563442467, -1.1368683772175787e-13]","[-0.003643381594955777, 1.13686837721758e-13]","[0.000913151443079148, -9.947598300644081e-14]","[-0.0009131063456785737, 9.947598300644086e-14]"
Branch_LVCableDist_mvgd0_lvgd7_258_Load_mvgd0_lvgd7_129,"[0.001214379160288314, 0.0]","[-0.0012143701471708731, 0.0]","[0.0003043507316413279, -0.0]","[-0.0003043498475961322, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_259_LVCableDist_mvgd0_lvgd7_260,"[0.0012144260934389521, -6.039613253966519e-14]","[-0.001214374809384557, 6.039613253966531e-14]","[0.00030436041669742466, -1.4210854715184414e-14]","[-0.0003043507283512544, 1.4210854715184436e-14]"
Branch_LVCableDist_mvgd0_lvgd7_259_LVCableDist_mvgd0_lvgd7_261,"[0.002428955501499677, -2.842170943044812e-14]","[-0.002428914628614578, 2.8421709430448133e-14]","[0.0006087459289925264, -4.263256414562736e-14]","[-0.000608725885136049, 4.2632564145627374e-14]"
Branch_LVCableDist_mvgd0_lvgd7_25_LVCableDist_mvgd0_lvgd7_26,"[0.00121442471560151, 1.3282422963374112e-27]","[-0.0012143746945134709, -1.3220084019201027e-27]","[0.00030436015641135375, 1.4210854715214764e-14]","[-0.00030435070665894154, -1.4210854715214764e-14]"
Branch_LVCableDist_mvgd0_lvgd7_25_LVCableDist_mvgd0_lvgd7_27,"[0.06145747568550165, -4.831690603173053e-13]","[-0.06141488101384015, 4.831690603173077e-13]","[0.015578395680085816, -3.552713678799175e-14]","[-0.01555750746817185, 3.552713678799291e-14]"
Branch_LVCableDist_mvgd0_lvgd7_260_Load_mvgd0_lvgd7_130,"[0.001214374809388162, 0.0]","[-0.0012143701472013988, 0.0]","[0.0003043507283676121, -0.0]","[-0.0003043498476088693, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_261_LVCableDist_mvgd0_lvgd7_262,"[0.0012144783142340116, 0.0]","[-0.0012143791611270416, 0.0]","[0.0003043604570815711, -0.0]","[-0.0003043507317197934, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_261_LVCableDist_mvgd0_lvgd7_263,"[0.0012144363143150488, -8.526512829130993e-14]","[-0.0012144260964164052, 8.526512829130999e-14]","[0.00030436542805984085, -5.684341886081352e-14]","[-0.00030436041725393815, 5.684341886081354e-14]"
Branch_LVCableDist_mvgd0_lvgd7_262_Load_mvgd0_lvgd7_131,"[0.0012143791610821747, 0.0]","[-0.0012143701471633598, 0.0]","[0.00030435073171892194, -0.0]","[-0.000304349847595124, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_263_LVCableDist_mvgd0_lvgd7_264,"[0.0012144260964509765, -5.684341886086139e-14]","[-0.0012143748096609317, 5.684341886086149e-14]","[0.000304360417260514, -1.3322676295485284e-14]","[-0.0003043507283975376, 1.3322676295485301e-14]"
Branch_LVCableDist_mvgd0_lvgd7_264_Load_mvgd0_lvgd7_132,"[0.0012143748095850863, 0.0]","[-0.0012143701471496284, 0.0]","[0.0003043507284051542, -0.0]","[-0.00030434984759942916, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_26_Load_mvgd0_lvgd7_13,"[0.0012143746945414166, 0.0]","[-0.0012143701471697764, 0.0]","[0.00030435070665787897, -0.0]","[-0.00030434984758947775, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_27_LVCableDist_mvgd0_lvgd7_28,"[0.0012144758011291474, 3.5527136788037495e-15]","[-0.0012143789516934228, -3.552713678803749e-15]","[0.00030436021058907265, 4.440892098501387e-16]","[-0.000304350711181246, -4.440892098501386e-16]"
Branch_LVCableDist_mvgd0_lvgd7_27_LVCableDist_mvgd0_lvgd7_29,"[0.06020040521272495, -4.689582056020935e-13]","[-0.06015947743441645, 4.689582056020959e-13]","[0.015253147257579843, -4.2632564145601625e-14]","[-0.015233076481749723, 4.263256414560279e-14]"
Branch_LVCableDist_mvgd0_lvgd7_28_Load_mvgd0_lvgd7_14,"[0.0012143789516934182, 0.0]","[-0.0012143701471992612, 0.0]","[0.0003043507111805914, -0.0]","[-0.0003043498475980617, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_29_LVCableDist_mvgd0_lvgd7_30,"[0.0012144248742511515, 7.105427357606264e-15]","[-0.0012143747077870352, -7.105427357606256e-15]","[0.0003043601863508331, -1.3322676295514614e-14]","[-0.00030435070913464515, 1.3322676295514614e-14]"
Branch_LVCableDist_mvgd0_lvgd7_29_LVCableDist_mvgd0_lvgd7_31,"[0.0589450525601583, -5.115907697477386e-13]","[-0.05890575950375195, 5.115907697477413e-13]","[0.014928716295395451, -2.1316282072776613e-14]","[-0.014909447178932113, 2.131628207277787e-14]"
Branch_LVCableDist_mvgd0_lvgd7_2_Load_mvgd0_lvgd7_1,"[0.1400431964079319, 0.0]","[-0.14000000000001678, 0.0]","[0.03509837589079052, -0.0]","[-0.0350873074094976, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_30_Load_mvgd0_lvgd7_15,"[0.001214374707877918, 0.0]","[-0.0012143701472902707, 0.0]","[0.0003043507091584258, -0.0]","[-0.00030434984759331767, -0.0]"
Branch_LVCableDist_mvgd0_lvgd7_31_LVCableDist_mvgd0_lvgd7_32,"[0.0012144761023139576, -3.552713678803766e-15]","[-0.0012143789768184927, 3.552713678803767e-15]","[0.00030436024012247794, -2.2204460492492437e-16]","[-0.0003043507136375286, 2.2204460492492442e-16]"
Branch_LVCableDist_mvgd0_lvgd7_31_LVCableDist_mvgd0_lvgd7_33,"[0.057691283401455414, -5.258016244629563e-13]","[-0.05765359293158288, 5.258016244629592e-13]","[0.014605086938807329, -2.131628207277663e-14]","[-0.014586603722688395, 2.1316282072778074e-14]"
